Date,Open,High,Low,Close,Adj Close,Volume
2011-07-18,14.738684,14.976496,14.726495,14.799629,14.799629,178553268
2011-07-19,14.829481,15.041920,14.814307,14.988935,14.988935,118581300
2011-07-20,14.979732,14.995902,14.809831,14.809831,14.809831,89022888
2011-07-21,14.776993,15.126001,14.776495,15.099384,15.099384,138641220
2011-07-22,15.059584,15.410582,15.031723,15.378989,15.378989,140986872
2011-07-25,15.257843,15.557597,15.248888,15.397646,15.397646,125138736
2011-07-26,15.374510,15.609587,15.353863,15.485705,15.485705,93622284
2011-07-27,15.352869,15.446651,15.043662,15.105105,15.105105,157218624
2011-07-28,15.054607,15.323018,15.000129,15.197643,15.197643,124211664
2011-07-29,15.030726,15.297644,15.017293,15.017293,15.017293,165330504
2011-08-01,15.204609,15.311076,14.905103,15.093910,15.093910,158485356
2011-08-02,15.074758,15.166052,14.715800,14.736447,14.736447,127895976
2011-08-03,14.782963,15.000128,14.518284,14.954606,14.954606,152874972
2011-08-04,14.788685,14.896895,14.365050,14.366293,14.366293,196387416
2011-08-05,14.491170,14.676744,13.980220,14.404104,14.404104,236926836
2011-08-08,14.004598,14.154350,13.541161,13.582704,13.582704,299564136
2011-08-09,13.955344,14.293905,13.458076,14.264053,14.264053,258529212
2011-08-10,13.964797,14.032956,13.625242,13.657083,13.657083,214569216
2011-08-11,13.776734,14.141912,13.642157,13.983453,13.983453,193030776
2011-08-12,14.166790,14.191666,13.940419,14.024251,14.024251,126045828
2011-08-15,13.767035,14.054600,13.583451,13.861564,13.861564,285510204
2011-08-16,13.742159,13.742407,13.191656,13.408075,13.408075,277298424
2011-08-17,13.433697,13.524743,13.203348,13.262551,13.262551,163000836
2011-08-18,13.021753,13.057076,12.450106,12.559312,12.559312,251376372
2011-08-19,12.421500,12.807822,12.210553,12.212045,12.212045,216183600
2011-08-22,12.537420,12.612048,12.301846,12.392394,12.392394,196039764
2011-08-23,12.524983,12.970509,12.414535,12.906081,12.906081,173698128
2011-08-24,12.918769,13.184194,12.866530,13.017277,13.017277,143636220
2011-08-25,13.193646,13.365040,12.893146,12.936430,12.936430,131588280
2011-08-26,12.935186,13.195387,12.764786,13.106083,13.106083,143708148
2011-08-29,13.297627,13.419271,13.272751,13.410066,13.410066,93338568
2011-08-30,13.387926,13.507330,13.204343,13.450364,13.450364,119440440
2011-08-31,13.550863,13.589670,13.333448,13.456833,13.456833,107624268
2011-09-01,13.451609,13.528226,13.214543,13.246384,13.246384,96523380
2011-09-02,13.046630,13.132451,12.953594,13.055834,13.055834,95951952
2011-09-06,12.706577,13.004092,12.699114,12.989664,12.989664,108523368
2011-09-07,13.195386,13.331954,13.119515,13.284441,13.284441,110121768
2011-09-08,13.278722,13.410564,13.231458,13.307578,13.307578,95124780
2011-09-09,13.219019,13.299867,12.965038,13.056083,13.056083,130621248
2011-09-12,12.884688,13.233695,12.873245,13.187178,13.187178,106709184
2011-09-13,13.233944,13.280711,13.020012,13.172253,13.172253,94073832
2011-09-14,13.248621,13.357079,13.080211,13.235685,13.235685,107668224
2011-09-15,13.321011,13.556834,13.297627,13.496634,13.496634,118313568
2011-09-16,13.552355,13.603102,13.511061,13.599122,13.599122,141230628
2011-09-19,13.441658,13.679222,13.318025,13.598873,13.598873,98637264
2011-09-20,13.666784,13.893652,13.499369,13.597878,13.597878,111052836
2011-09-21,13.624247,13.806090,13.404594,13.413051,13.413051,100471428
2011-09-22,13.090910,13.153846,12.786180,12.951854,12.951854,175835988
2011-09-23,12.849862,13.095138,12.798618,13.072501,13.072501,110980908
2011-09-26,13.115785,13.257080,12.767524,13.231210,13.231210,105262632
2011-09-27,13.388174,13.608327,13.334693,13.416533,13.416533,120315564
2011-09-28,13.470266,13.532953,13.126979,13.155337,13.155337,90441468
2011-09-29,13.334443,13.365786,12.920758,13.122004,13.122004,116147736
2011-09-30,12.940658,13.034938,12.795632,12.812051,12.812051,108835056
2011-10-03,12.682946,12.736428,12.313539,12.326474,12.326474,178797024
2011-10-04,12.189906,12.523492,11.955327,12.485182,12.485182,166185648
2011-10-05,12.347121,12.631950,11.959556,12.554834,12.554834,181182636
2011-10-06,12.624487,12.816778,12.502595,12.803843,12.803843,136835028
2011-10-07,12.856578,12.947873,12.694139,12.814040,12.814040,114121764
2011-10-10,13.064292,13.370015,13.015037,13.362553,13.362553,92795112
2011-10-11,13.270263,13.602108,13.270263,13.512056,13.512056,114021864
2011-10-12,13.635192,13.811811,13.548127,13.644396,13.644396,126984888
2011-10-13,13.682458,13.905593,13.632457,13.905345,13.905345,227276496
2011-10-14,14.912318,14.915551,14.616295,14.718534,14.718534,340854804
2011-10-17,14.520522,14.722266,14.378232,14.487935,14.487935,160167672
2011-10-18,14.432710,14.740424,14.363306,14.689429,14.689429,151879968
2011-10-19,14.610575,14.727988,14.408583,14.445399,14.445399,117142740
2011-10-20,14.475249,14.649131,14.415795,14.519279,14.519279,135024840
2011-10-21,14.664555,14.745152,14.594653,14.688932,14.688932,135504360
2011-10-24,14.595149,14.924754,14.589677,14.836444,14.836444,136938924
2011-10-25,14.753859,14.801122,14.498882,14.506593,14.506593,101518380
2011-10-26,14.665549,14.681221,14.250372,14.584951,14.584951,114809076
2011-10-27,14.886198,14.992668,14.758834,14.892418,14.892418,151060788
2011-10-28,14.789183,14.982717,14.782466,14.928986,14.928986,100219680
2011-10-31,14.803361,14.917790,14.718285,14.742414,14.742414,102209688
2011-11-01,14.430473,14.565051,14.347139,14.394403,14.394403,124878996
2011-11-02,14.549877,14.625996,14.439926,14.547886,14.547886,84751164
2011-11-03,14.602115,14.863311,14.520523,14.863311,14.863311,106685208
2011-11-04,14.763808,14.919034,14.737192,14.829480,14.829480,113278608
2011-11-07,14.759331,15.143911,14.732216,15.132716,15.132716,134161704
2011-11-08,15.149384,15.282968,15.015055,15.232470,15.232470,121054824
2011-11-09,15.031473,15.159086,14.892167,14.949134,14.949134,148291560
2011-11-10,15.073016,15.073514,14.715551,14.803114,14.803114,114621264
2011-11-11,14.957841,15.226251,14.890676,15.133215,15.133215,158920920
2011-11-14,15.124508,15.375257,15.119036,15.248887,15.248887,127420452
2011-11-15,15.243912,15.375257,15.186698,15.337445,15.337445,106932960
2011-11-16,15.226002,15.380730,15.189436,15.210828,15.210828,104235660
2011-11-17,15.175504,15.231225,14.845401,14.947144,14.947144,139592268
2011-11-18,14.975254,15.037444,14.770029,14.798138,14.798138,131376492
2011-11-21,14.621021,14.639429,14.231218,14.451368,14.451368,119931948
2011-11-22,14.427986,14.551619,14.309577,14.427986,14.427986,96115788
2011-11-23,14.312311,14.434204,14.181963,14.181963,14.181963,92938968
2011-11-25,14.059574,14.285446,13.963552,14.005095,14.005095,62433504
2011-11-28,14.412312,14.647389,14.340918,14.631717,14.631717,113042844
2011-11-29,14.624007,14.685699,14.461070,14.500872,14.500872,73198728
2011-11-30,14.874506,14.913313,14.728734,14.910328,14.910328,135744120
2011-12-01,14.925502,15.323515,14.900627,15.268043,15.268043,144679176
2011-12-02,15.349636,15.522523,15.329983,15.431974,15.431974,163264572
2011-12-05,15.613069,15.719039,15.482720,15.563566,15.563566,127772100
2011-12-06,15.497397,15.637449,15.428990,15.516802,15.516802,92966940
2011-12-07,15.464810,15.563815,15.375754,15.507347,15.507347,90201708
2011-12-08,15.448889,15.608343,15.306101,15.324759,15.324759,96427476
2011-12-09,15.373265,15.650134,15.348639,15.607596,15.607596,110537352
2011-12-12,15.469785,15.576750,15.430232,15.557098,15.557098,87268644
2011-12-13,15.640931,15.834962,15.493915,15.563069,15.563069,160966872
2011-12-14,15.469039,15.530482,15.236200,15.375008,15.375008,155991852
2011-12-15,15.485705,15.522521,15.390430,15.411574,15.411574,96247656
2011-12-16,15.530482,15.654861,15.459586,15.571279,15.571279,178193628
2011-12-19,15.622274,15.634462,15.423019,15.468540,15.468540,85654260
2011-12-20,15.622025,15.717548,15.621775,15.680981,15.680981,95432472
2011-12-21,15.672025,15.717050,15.397146,15.567796,15.567796,99816084
2011-12-22,15.620782,15.714813,15.597399,15.664314,15.664314,72819108
2011-12-23,15.721529,15.788197,15.685709,15.749887,15.749887,58089852
2011-12-27,15.722771,16.032226,15.721528,15.926753,15.926753,64191744
2011-12-28,15.988944,16.044915,15.873270,15.913073,15.913073,85002912
2011-12-29,15.957599,15.995162,15.801131,15.980237,15.980237,62952984
2011-12-30,15.970784,16.088695,15.970784,16.067303,16.067303,71220708
2012-01-03,16.242429,16.620790,16.228250,16.552629,16.552629,146912940
2012-01-04,16.543179,16.673033,16.433478,16.624027,16.624027,114445440
2012-01-05,16.471037,16.516808,16.324269,16.393423,16.393423,131184684
2012-01-06,16.396908,16.418053,16.164070,16.169792,16.169792,107608284
2012-01-09,16.082227,16.094665,15.453615,15.484212,15.484212,232671096
2012-01-10,15.665560,15.766306,15.346153,15.501130,15.501130,175648176
2012-01-11,15.510083,15.656602,15.450879,15.571279,15.571279,95904000
2012-01-12,15.702125,15.743668,15.584711,15.662822,15.662822,74932992
2012-01-13,15.578740,15.595905,15.449386,15.547149,15.547149,92199708
2012-01-17,15.721030,15.721030,15.564313,15.636453,15.636453,76295628
2012-01-18,15.587944,15.771280,15.475756,15.744165,15.744165,110357532
2012-01-19,15.945163,15.945163,15.708096,15.909839,15.909839,251959788
2012-01-20,14.689926,14.701618,14.470273,14.576990,14.576990,422628948
2012-01-23,14.577241,14.643410,14.506593,14.565300,14.565300,136379484
2012-01-24,14.585201,14.619032,14.378233,14.451120,14.451120,122109768
2012-01-25,14.366043,14.395895,14.089176,14.166540,14.166540,199308492
2012-01-26,14.228481,14.290670,14.043654,14.131963,14.131963,128918952
2012-01-27,14.198631,14.435946,14.162560,14.427488,14.427488,144555300
2012-01-30,14.379478,14.427986,14.263805,14.370522,14.370522,93126780
2012-01-31,14.502613,14.527489,14.307337,14.430721,14.430721,85610304
2012-02-01,14.550871,14.564802,14.406592,14.448631,14.448631,92735172
2012-02-02,14.549130,14.587439,14.479728,14.555100,14.555100,96491412
2012-02-03,14.693161,14.852616,14.628235,14.834207,14.834207,126613260
2012-02-06,14.801371,15.194907,14.776496,15.151623,15.151623,147036816
2012-02-07,15.103364,15.159085,15.019034,15.093910,15.093910,83600316
2012-02-08,15.140429,15.207843,15.043414,15.170529,15.170529,73382544
2012-02-09,15.224509,15.286201,15.149383,15.210578,15.210578,90497412
2012-02-10,15.121523,15.127742,15.025005,15.072518,15.072518,92914992
2012-02-13,15.186698,15.269782,15.174758,15.228987,15.228987,72579348
2012-02-14,15.212570,15.224012,15.043911,15.168290,15.168290,72075852
2012-02-15,15.247146,15.247146,14.989183,15.063810,15.063810,96938964
2012-02-16,14.995651,15.144657,14.869033,15.087691,15.087691,101134764
2012-02-17,15.049135,15.115305,14.985204,15.040926,15.040926,97866036
2012-02-21,15.021772,15.370282,14.997144,15.273764,15.273764,99132768
2012-02-22,15.223016,15.342918,15.092418,15.123015,15.123015,78601320
2012-02-23,15.099633,15.123016,14.934209,15.077494,15.077494,82117800
2012-02-24,15.108338,15.215305,15.062567,15.171772,15.171772,77346576
2012-02-27,15.089433,15.232966,15.051373,15.157096,15.157096,72483444
2012-02-28,15.174261,15.417297,15.116548,15.382969,15.382969,113790096
2012-02-29,15.388191,15.562323,15.311076,15.379485,15.379485,125350524
2012-03-01,15.479237,15.564811,15.376998,15.482720,15.482720,89418492
2012-03-02,15.472770,15.522522,15.430979,15.454113,15.454113,62869068
2012-03-05,15.433713,15.484959,15.208588,15.279982,15.279982,63668268
2012-03-06,15.125751,15.144657,14.772266,15.048885,15.048885,126849024
2012-03-07,15.150627,15.203861,15.071274,15.094657,15.094657,50529420
2012-03-08,15.175255,15.211575,15.083464,15.103116,15.103116,53766180
2012-03-09,15.123265,15.221524,14.925501,14.931720,14.931720,106717176
2012-03-12,14.925501,15.099632,14.907092,15.053612,15.053612,66693240
2012-03-13,15.143165,15.369535,15.063563,15.367794,15.367794,89742168
2012-03-14,15.298639,15.492173,15.260331,15.323266,15.323266,117358524
2012-03-15,15.338440,15.510082,15.294409,15.451127,15.451127,97306596
2012-03-16,15.445159,15.570035,15.424263,15.548393,15.548393,121897980
2012-03-19,15.500630,15.852623,15.453864,15.770782,15.770782,86825088
2012-03-20,15.694662,15.822523,15.603865,15.758593,15.758593,61558380
2012-03-21,15.786454,16.104367,15.734215,15.920038,15.920038,98685216
2012-03-22,15.883221,16.139442,15.696652,16.071033,16.071033,96311592
2012-03-23,16.084716,16.131980,15.942925,15.984964,15.984964,77530392
2012-03-26,16.044916,16.156608,15.909093,16.152626,16.152626,72695232
2012-03-27,16.095414,16.256359,16.039939,16.095165,16.095165,80207712
2012-03-28,16.219791,16.382978,16.196159,16.312578,16.312578,101454444
2012-03-29,16.254865,16.333224,16.027501,16.129740,16.129740,76895028
2012-03-30,16.212827,16.256110,15.945410,15.951381,15.951381,92335572
2012-04-02,15.939690,16.107105,15.792175,16.092676,16.092676,91276632
2012-04-03,16.055111,16.118297,15.886702,15.985707,15.985707,81714204
2012-04-04,15.881978,15.895659,15.699140,15.799888,15.799888,65038896
2012-04-05,15.727499,15.831728,15.636204,15.729488,15.729488,92655252
2012-04-09,15.633966,15.804365,15.554611,15.692673,15.692673,87220692
2012-04-10,15.759340,15.783718,15.536204,15.593667,15.593667,99180720
2012-04-11,15.770534,15.821032,15.704115,15.820037,15.820037,87872040
2012-04-12,15.978993,16.247403,15.927004,16.194418,16.194418,230033736
2012-04-13,16.108347,16.144169,15.511079,15.537448,15.537448,326045628
2012-04-16,15.497646,15.517794,14.966795,15.076497,15.076497,227456316
2012-04-17,15.138438,15.365556,15.099881,15.163564,15.163564,120835044
2012-04-18,15.125752,15.243912,14.995402,15.110826,15.110826,106673220
2012-04-19,15.067045,15.329983,14.900626,14.908088,14.908088,131652216
2012-04-20,15.031224,15.145653,14.821770,14.827491,14.827491,122213664
2012-04-23,14.748883,14.886944,14.681718,14.865800,14.865800,87824088
2012-04-24,14.881721,15.090429,14.858835,14.957094,14.957094,77086836
2012-04-25,15.025005,15.207843,14.997144,15.167295,15.167295,72771156
2012-04-26,15.196898,15.373266,15.166798,15.310331,15.310331,83616300
2012-04-27,15.299137,15.341923,15.189185,15.298141,15.298141,65390544
2012-04-30,15.248639,15.325505,14.940676,15.046149,15.046149,96195708
2012-05-01,15.019781,15.214060,14.930228,15.035702,15.035702,80011908
2012-05-02,14.955353,15.127245,14.940676,15.106101,15.106101,64395540
2012-05-03,15.164808,15.294411,15.148141,15.199634,15.199634,74645280
2012-05-04,15.072766,15.121772,14.846148,14.850127,14.850127,88207704
2012-05-07,14.801122,15.188439,14.801122,15.113314,15.113314,79700220
2012-05-08,15.063064,15.345902,14.942914,15.243663,15.243663,106984908
2012-05-09,15.095155,15.332968,14.970527,15.153115,15.153115,93058848
2012-05-10,15.247892,15.328241,15.179981,15.265306,15.265306,61374564
2012-05-11,15.182967,15.287446,15.044160,15.055603,15.055603,83892024
2012-05-14,14.944906,15.136947,14.939930,15.025005,15.025005,72903024
2012-05-15,15.058588,15.298640,15.018787,15.201873,15.201873,83999916
2012-05-16,15.372272,15.674264,15.322023,15.645160,15.645160,193210596
2012-05-17,15.767051,15.867051,15.453615,15.498889,15.498889,134017848
2012-05-18,15.549886,15.731977,14.843412,14.935453,14.935453,238701060
2012-05-21,14.938189,15.315804,14.925502,15.276501,15.276501,122892984
2012-05-22,15.259833,15.269038,14.825999,14.945403,14.945403,121953924
2012-05-23,14.966546,15.164309,14.853858,15.160827,15.160827,126996876
2012-05-24,15.153364,15.222021,14.897393,15.016548,15.016548,75576348
2012-05-25,14.950378,14.968537,14.633957,14.714804,14.714804,143132724
2012-05-29,14.821271,14.903859,14.634951,14.784703,14.784703,104123772
2012-05-30,14.630971,14.724007,14.515796,14.632712,14.632712,76191732
2012-05-31,14.644902,14.676743,14.403108,14.449377,14.449377,118613268
2012-06-01,14.223755,14.245148,14.138182,14.203606,14.203606,122193684
2012-06-04,14.184698,14.440174,14.179475,14.392909,14.392909,97210692
2012-06-05,14.314801,14.381468,14.091416,14.189426,14.189426,93502404
2012-06-06,14.340422,14.476991,14.269028,14.442164,14.442164,83748168
2012-06-07,14.617042,14.624255,14.359577,14.383954,14.383954,70269660
2012-06-08,14.324750,14.452861,14.293157,14.439178,14.439178,56359584
2012-06-11,14.532712,14.560324,14.096887,14.141912,14.141912,106337556
2012-06-12,14.173506,14.186691,13.895145,14.057336,14.057336,128839032
2012-06-13,13.973255,14.104598,13.897632,13.957582,13.957582,78089832
2012-06-14,13.962808,14.056589,13.843900,13.906837,13.906837,93702204
2012-06-15,13.938926,14.042906,13.858079,14.042658,14.042658,119927952
2012-06-18,13.995645,14.283956,13.911812,14.200373,14.200373,99776124
2012-06-19,14.268531,14.534454,14.256839,14.466045,14.466045,82964952
2012-06-20,14.423259,14.427986,14.266541,14.366044,14.366044,93774132
2012-06-21,14.424006,14.424006,14.023255,14.060071,14.060071,80371548
2012-06-22,14.129476,14.216043,14.075247,14.216043,14.216043,89026884
2012-06-25,14.112807,14.131713,13.864547,13.947882,13.947882,63200736
2012-06-26,13.999125,14.094648,13.917532,14.046886,14.046886,53953992
2012-06-27,14.122012,14.278481,14.080221,14.161814,14.161814,67624308
2012-06-28,14.077236,14.085445,13.861065,14.037683,14.037683,76759164
2012-06-29,14.302610,14.431219,14.233953,14.429726,14.429726,100679220
2012-07-02,14.473260,14.502614,14.340920,14.439677,14.439677,66153780
2012-07-03,14.428233,14.637190,14.378233,14.622762,14.622762,47532420
2012-07-05,14.645897,14.926994,14.640423,14.824008,14.824008,93742164
2012-07-06,14.737690,14.764307,14.498136,14.576743,14.576743,86385528
2012-07-09,14.551121,14.641918,14.459081,14.577490,14.577490,68535396
2012-07-10,14.681471,14.737193,14.396642,14.470275,14.470275,76847076
2012-07-11,14.335944,14.374501,14.053355,14.208828,14.208828,139832028
2012-07-12,14.107585,14.227238,13.982459,14.191167,14.191167,92299608
2012-07-13,14.232710,14.406841,14.143157,14.341417,14.341417,78960960
