Date,Open,High,Low,Close,Adj Close,Volume
2020-06-19,71.570769,71.794427,70.527026,70.807350,70.807350,52784000
2020-06-22,70.825738,72.115003,70.536472,72.100586,72.100586,29442000
2020-06-23,72.167199,73.320287,71.819287,72.762627,72.762627,37752000
2020-06-24,72.727823,73.349590,71.073742,71.207939,71.207939,31592000
2020-06-25,71.134377,71.686068,70.553859,71.625435,71.625435,23958000
2020-06-26,71.204465,71.422654,67.346104,67.720856,67.720856,97640000
2020-06-29,67.611511,69.483288,67.179599,69.442032,69.442032,45074000
2020-06-30,69.427621,70.775532,68.933081,70.479805,70.479805,40286000
2020-07-01,70.535476,71.992240,70.287460,71.670166,71.670166,42182000
2020-07-02,72.159239,73.982305,72.120963,73.058342,73.058342,57218000
2020-07-06,73.963915,75.049901,73.408743,74.535484,74.535484,44712000
2020-07-07,74.360538,75.612528,74.040952,74.051888,74.051888,42364000
2020-07-08,74.592632,75.108042,74.170162,74.731796,74.731796,31766000
2020-07-09,75.046410,76.001187,74.333690,75.480309,75.480309,41836000
2020-07-10,75.211437,76.607567,74.588676,76.491760,76.491760,35918000
2020-07-13,77.035001,78.348125,74.878933,75.160744,75.160744,42954000
2020-07-14,74.194532,75.686082,73.853574,75.589661,75.589661,38108000
2020-07-15,75.707450,76.358544,74.445025,75.391846,75.391846,31026000
2020-07-16,74.627429,75.343638,73.969873,75.294434,75.294434,26484000
2020-07-17,75.393338,75.717399,74.458447,75.390358,75.390358,34264000
2020-07-20,75.298410,77.982811,74.687078,77.725853,77.725853,30166000
2020-07-21,78.779035,78.879431,77.168189,77.332207,77.332207,27486000
2020-07-22,77.321778,77.881918,76.701498,77.776054,77.776054,24482000
2020-07-23,77.829739,78.049422,74.979826,75.385399,75.385399,33910000
2020-07-24,74.512630,75.319785,73.936086,74.960938,74.960938,29902000
2020-07-27,75.211935,76.419688,75.165711,76.015610,76.015610,27124000
2020-07-28,75.795432,75.845630,74.578730,74.734299,74.734299,30910000
2020-07-29,74.801385,76.209437,74.702476,75.721367,75.721367,22676000
2020-07-30,74.451991,76.585202,74.312827,76.459953,76.459953,36042000
2020-07-31,74.406253,74.802376,72.266582,73.953964,73.953964,91468000
2020-08-03,74.105561,74.440049,73.147303,73.696014,73.696014,45482000
2020-08-04,73.892342,74.210434,72.765100,73.225838,73.225838,37212000
2020-08-05,73.400793,74.055860,73.122455,73.513611,73.513611,29134000
2020-08-06,73.367494,74.864513,73.156260,74.798904,74.798904,33306000
2020-08-07,75.002191,75.551395,73.870474,74.471870,74.471870,27718000
2020-08-10,74.095621,74.908244,73.434084,74.394829,74.394829,20546000
2020-08-11,74.254670,75.071776,73.468886,73.585686,73.585686,31098000
2020-08-12,73.912728,75.132911,73.807357,74.912727,74.912727,22512000
2020-08-13,74.960928,76.390359,74.960928,75.380409,75.380409,22388000
2020-08-14,75.229310,75.536474,74.503166,74.782990,74.782990,21942000
2020-08-17,75.346630,75.734805,74.801400,75.360046,75.360046,19990000
2020-08-18,75.851096,77.404281,75.629926,77.325256,77.325256,28378000
2020-08-19,77.161729,77.975354,76.540955,76.770081,76.770081,30472000
2020-08-20,76.539455,78.537474,76.265600,78.342644,78.342644,26382000
2020-08-21,78.121470,79.119490,77.649804,78.308853,78.308853,34838000
2020-08-24,79.148819,79.959463,78.282516,78.785004,78.785004,25638000
2020-08-25,78.533997,79.964421,78.423659,79.813828,79.813828,25150000
2020-08-26,79.836190,82.146833,79.571776,81.716408,81.716408,52188000
2020-08-27,81.839678,81.908267,80.457965,80.940575,80.940575,31350000
2020-08-28,80.987786,81.578239,80.795936,81.482811,81.482811,22418000
2020-08-31,81.688587,81.734811,80.782029,80.990776,80.990776,26422000
2020-09-01,81.121494,82.466425,80.990778,82.260658,82.260658,22652000
2020-09-02,82.903299,85.790487,82.514632,85.357582,85.357582,49522000
2020-09-03,84.469412,84.493271,79.906278,80.989784,80.989784,63726000
2020-09-04,79.970385,81.262137,76.440059,78.589172,78.589172,55850000
2020-09-08,75.795420,77.313810,75.372951,75.725838,75.725838,54032000
2020-09-09,76.983313,77.471383,75.803885,76.900314,76.900314,39242000
2020-09-10,77.046923,78.213920,75.546916,75.847610,75.847610,33024000
2020-09-11,75.951988,76.476339,74.205959,75.336182,75.336182,30706000
2020-09-14,76.125942,77.385887,74.806857,74.991745,74.991745,42660000
2020-09-15,75.939068,77.087181,75.651296,76.298409,76.298409,23042000
2020-09-16,76.664220,77.255174,75.128926,75.153778,75.153778,22128000
2020-09-17,73.847603,74.486275,72.687068,73.908737,73.908737,40008000
2020-09-18,73.971368,74.314313,71.154264,72.121956,72.121956,63056000
2020-09-21,71.154260,71.573741,69.715888,71.080704,71.080704,56908000
2020-09-22,72.083696,72.762130,71.048901,72.555862,72.555862,33950000
2020-09-23,72.171659,72.220864,69.715890,70.049385,70.049385,37726000
2020-09-24,69.715892,71.470862,69.689546,70.718872,70.718872,34552000
2020-09-25,70.827723,71.865991,69.964401,71.524048,71.524048,30326000
2020-09-28,73.160745,73.210443,71.882909,72.498215,72.498215,30784000
2020-09-29,72.759143,73.161227,72.266591,72.864014,72.864014,31816000
2020-09-30,72.611527,73.866998,72.354076,72.843140,72.843140,40924000
2020-10-01,73.740751,74.307853,73.399793,73.951485,73.951485,32884000
2020-10-02,72.546421,73.510640,71.936083,72.346123,72.346123,31222000
2020-10-05,72.696521,73.792450,72.569286,73.699509,73.699509,21602000
2020-10-06,73.335187,73.783494,71.819777,72.118484,72.118484,26096000
2020-10-07,72.530513,73.010635,71.234286,72.522064,72.522064,36108000
2020-10-08,72.835682,73.957949,72.835682,73.729324,73.729324,26076000
2020-10-09,74.198008,75.141848,73.906755,75.072266,75.072266,32966000
2020-10-12,76.441558,78.947525,76.009146,77.763130,77.763130,55344000
2020-10-13,78.380429,78.785501,77.466909,77.886391,77.886391,39072000
2020-10-14,78.260650,78.720387,76.834200,77.705971,77.705971,33174000
2020-10-15,76.764615,78.101598,76.597124,77.309845,77.309845,31210000
2020-10-16,77.625956,78.415222,77.418703,77.917709,77.917709,34194000
2020-10-19,78.326748,78.724365,75.692052,76.041451,76.041451,29734000
2020-10-20,75.701498,78.222876,75.571775,77.091660,77.091660,41670000
2020-10-21,78.024556,80.275559,77.889866,78.826744,78.826744,60322000
2020-10-22,78.777544,80.190070,78.403786,79.854088,79.854088,30512000
2020-10-23,80.271099,81.218914,80.115030,81.162254,81.162254,30548000
2020-10-26,80.268609,80.993260,77.921685,78.742264,78.742264,35826000
2020-10-27,78.972883,79.622483,78.379442,79.467415,79.467415,25902000
2020-10-28,77.038476,77.227338,74.974355,75.089661,75.089661,45174000
2020-10-29,75.398806,78.963427,75.375448,77.379929,77.379929,55406000
2020-10-30,82.874974,83.564837,79.601105,80.323769,80.323769,99878000
2020-11-02,80.693058,82.417715,80.230826,80.731827,80.731827,44228000
2020-11-03,81.051904,82.455481,80.124960,81.792458,81.792458,31432000
2020-11-04,84.770602,87.973894,84.642373,86.772102,86.772102,71342000
2020-11-05,87.994769,89.056904,86.532538,87.599640,87.599640,39758000
2020-11-06,87.044966,87.897853,86.316334,87.461967,87.461967,28622000
2020-11-09,89.263655,90.302916,87.353609,87.545952,87.545952,53440000
2020-11-10,85.972890,87.444563,85.294456,86.368019,86.368019,43022000
2020-11-11,86.898836,87.619513,86.633430,86.840691,86.840691,31838000
2020-11-12,86.580742,87.722894,86.380443,86.621498,86.621498,26474000
2020-11-13,86.878958,88.326773,86.281543,88.084724,88.084724,29744000
2020-11-16,87.681148,89.182148,87.541482,88.172699,88.172699,25468000
2020-11-17,87.866026,88.327264,87.450026,87.557877,87.557877,21314000
2020-11-18,87.308379,87.723886,86.410262,86.513145,86.513145,20108000
2020-11-19,86.144860,87.648840,85.985317,87.404305,87.404305,20106000
2020-11-20,87.574776,87.890881,86.232826,86.301414,86.301414,27694000
2020-11-23,86.492274,86.779052,84.999230,85.863045,85.863045,22530000
2020-11-24,85.860070,87.797449,85.523587,87.669220,87.669220,27984000
2020-11-25,87.863558,87.991286,86.896852,87.680649,87.680649,19600000
2020-11-27,87.701022,89.314847,87.701022,88.818321,88.818321,14790000
2020-11-30,88.253226,88.486325,86.871012,87.197060,87.197060,32418000
2020-12-01,87.806399,90.542985,87.625977,89.232841,89.232841,37350000
2020-12-02,89.232833,91.090694,88.726372,90.704506,90.704506,29424000
2020-12-03,90.484335,91.641890,90.308389,90.548950,90.548950,24728000
2020-12-04,90.468432,90.929663,90.138903,90.644379,90.644379,20544000
2020-12-07,90.236319,90.919228,89.614552,90.309883,90.309883,22288000
2020-12-08,89.886923,90.257200,89.030062,90.026581,90.026581,19936000
2020-12-09,89.978365,90.873501,87.574781,88.363052,88.363052,31728000
2020-12-10,87.604601,88.220407,86.159768,87.855598,87.855598,28688000
2020-12-11,87.475382,88.335723,87.114547,88.210968,88.210968,18628000
2020-12-14,88.008200,88.956508,86.935129,87.090698,87.090698,33050000
2020-12-15,87.468419,87.674186,86.564349,87.529060,87.529060,21352000
2020-12-16,87.928171,87.928171,86.931653,87.335724,87.335724,24676000
2020-12-17,87.670707,87.808879,86.041479,86.506683,86.506683,34880000
2020-12-18,86.787999,86.896843,85.238788,85.796440,85.796440,85256000
2020-12-21,84.947041,86.332235,84.195051,86.210960,86.210960,33974000
2020-12-22,85.951020,86.114044,84.780542,85.498238,85.498238,20370000
2020-12-23,85.682632,86.685612,85.546941,85.896347,85.896347,22974000
2020-12-24,85.934621,86.601125,85.703509,86.191086,86.191086,9312000
2020-12-28,86.725372,88.817326,86.571798,88.169212,88.169212,27650000
2020-12-29,88.828763,88.890390,87.232334,87.364044,87.364044,19726000
2020-12-30,87.723882,87.861060,85.884913,86.294952,86.294952,21026000
2020-12-31,86.345661,87.351129,86.287007,87.109581,87.109581,21070000
2021-01-04,87.475378,87.599132,84.848136,85.791977,85.791977,37324000
2021-01-05,85.740291,86.820809,85.333233,86.483833,86.483833,20360000
2021-01-06,84.506186,86.678658,84.299425,85.630440,85.630440,46588000
2021-01-07,85.823280,88.361061,85.823280,88.188103,88.188103,41936000
2021-01-08,88.328267,89.431650,87.536013,89.355606,89.355606,35484000
2021-01-11,88.321305,88.687115,87.084725,87.290985,87.290985,34796000
2021-01-12,86.747743,87.868023,85.307384,86.353607,86.353607,29528000
2021-01-13,85.851117,87.295959,85.851117,86.841682,86.841682,23432000
2021-01-14,86.922185,87.850623,85.788982,86.030037,86.030037,29212000
2021-01-15,85.935610,86.860066,85.075276,85.866028,85.866028,31444000
2021-01-19,86.630442,89.654306,86.124974,88.691582,88.691582,41660000
2021-01-20,90.774094,94.419733,90.433144,93.443092,93.443092,64152000
2021-01-21,94.118048,96.028087,93.410287,93.645874,93.645874,58634000
2021-01-22,94.009186,94.651831,93.265644,94.063858,94.063858,32744000
2021-01-25,95.066847,95.518143,92.403817,94.149345,94.149345,50586000
2021-01-26,93.737327,95.216456,93.247270,94.828781,94.828781,31462000
2021-01-27,93.186625,93.462967,89.328264,90.404808,90.404808,82512000
2021-01-28,91.004229,93.836737,91.004229,92.107613,92.107613,55278000
2021-01-29,91.154311,91.826283,89.540993,90.823296,90.823296,44530000
2021-02-01,91.679658,95.206010,91.679658,94.089211,94.089211,40252000
2021-02-02,95.086228,96.887422,94.750238,95.383942,95.383942,66332000
2021-02-03,102.664788,104.703062,100.077301,102.330292,102.330292,97882000
2021-02-04,102.416770,102.848181,101.148376,102.069359,102.069359,48596000
2021-02-05,102.364087,104.172243,101.888939,103.818863,103.818863,29866000
2021-02-08,104.374033,105.119561,102.552461,103.604645,103.604645,28828000
2021-02-09,103.121537,104.299970,102.882970,103.150864,103.150864,21892000
2021-02-10,103.536060,104.318371,102.000273,103.702065,103.702065,25102000
2021-02-11,103.926713,104.075812,102.826310,103.814880,103.814880,20480000
2021-02-12,103.368570,104.349185,103.060413,104.127022,104.127022,18990000
2021-02-16,103.964000,106.617588,103.964000,104.905853,104.905853,31004000
2021-02-17,104.074827,105.489347,103.795011,105.299484,105.299484,20294000
2021-02-18,104.622533,105.466971,104.042508,104.662788,104.662788,22546000
2021-02-19,104.761211,105.297492,103.550470,103.817863,103.817863,37938000
2021-02-22,102.067869,103.396404,101.789540,102.100670,102.100670,29466000
2021-02-23,100.099169,103.007227,98.918248,102.391914,102.391914,34658000
2021-02-24,100.896887,103.793516,100.772139,103.569359,103.569359,22608000
2021-02-25,102.183670,103.529101,99.726407,100.196587,100.196587,41548000
2021-02-26,100.892417,102.212996,99.454045,100.492813,100.492813,40042000
2021-03-01,101.789537,103.192622,101.114584,102.866081,102.866081,26060000
2021-03-02,102.626518,104.112608,102.220460,102.608627,102.608627,25564000
2021-03-03,101.985856,103.180686,99.105623,99.970940,99.970940,33892000
2021-03-04,100.142919,103.111118,99.673733,101.090240,101.090240,49216000
2021-03-05,102.443111,104.682177,100.784555,104.228401,104.228401,53100000
2021-03-08,103.581793,105.056940,99.661798,99.776611,99.776611,36868000
2021-03-09,101.876519,102.580792,101.173233,101.409813,101.409813,33920000
2021-03-10,102.455544,102.455544,100.364584,101.202560,101.202560,27100000
2021-03-11,102.297489,104.934172,102.209515,104.400871,104.400871,27702000
2021-03-12,103.201570,103.261210,101.015181,101.888939,101.888939,33818000
2021-03-15,101.639439,102.136952,100.785066,102.109619,102.109619,26168000
2021-03-16,102.683673,105.053956,102.350671,103.573341,103.573341,31900000
2021-03-17,102.806925,104.324321,101.596684,103.490326,103.490326,26382000
2021-03-18,101.798472,102.820844,100.357120,100.464478,100.464478,31700000
2021-03-19,100.881483,101.244798,99.549468,100.743805,100.743805,46072000
2021-03-22,100.777104,101.806430,100.099663,100.929192,100.929192,33536000
2021-03-23,101.389427,102.590225,100.795493,101.458015,101.458015,28510000
2021-03-24,101.976408,102.763686,100.845191,101.020645,101.020645,25218000
2021-03-25,100.847689,101.672242,99.209510,101.017174,101.017174,35616000
2021-03-26,100.983865,101.361597,99.595190,100.632973,100.632973,27978000
2021-03-29,100.505235,101.849673,99.674714,101.679688,101.679688,26492000
2021-03-30,102.037053,102.518662,101.200571,101.713493,101.713493,27312000
2021-03-31,102.107630,103.691135,101.739833,102.511208,102.511208,42570000
2021-04-01,103.988848,106.150877,103.948092,105.854156,105.854156,39880000
2021-04-05,106.717480,110.785089,106.621059,110.286575,110.286575,48510000
2021-04-06,109.886956,110.735869,109.433181,109.804451,109.804451,35240000
2021-04-07,109.995316,111.555956,109.995316,111.284088,111.284088,24134000
2021-04-08,112.525145,112.912327,111.481902,111.850693,111.850693,28664000
2021-04-09,111.602682,113.020676,111.196116,112.856659,112.856659,26146000
2021-04-12,112.034095,112.171765,110.726932,111.561928,111.561928,25024000
2021-04-13,111.878520,112.498801,111.483884,112.049492,112.049492,25682000
2021-04-14,112.695617,112.695617,111.134484,111.427223,111.427223,21002000
2021-04-15,112.423258,114.115608,111.887470,113.581306,113.581306,29174000
2021-04-16,113.779621,114.028130,112.869081,113.457054,113.457054,26282000
2021-04-19,112.832298,114.517686,112.832298,113.805458,113.805458,30290000
2021-04-20,114.189659,114.264709,112.183199,113.271172,113.271172,22288000
2021-04-21,112.925248,113.320378,111.571861,113.238373,113.238373,23204000
2021-04-22,113.091744,113.761730,111.348203,111.954567,111.954567,24146000
2021-04-23,112.674252,114.618592,112.388468,114.310936,114.310936,29066000
2021-04-26,114.539065,115.533604,114.181211,114.807953,114.807953,32038000
2021-04-27,115.190657,115.231413,113.626536,113.866104,113.866104,44386000
2021-04-28,118.911840,120.844251,116.959552,117.248817,117.248817,81106000
2021-04-29,118.749320,119.491368,117.984900,118.924767,118.924767,41234000
2021-04-30,117.695135,118.382510,116.628534,116.973465,116.973465,44856000
2021-05-03,117.540566,118.367607,116.078836,116.455574,116.455574,28242000
2021-05-04,114.987880,115.556469,112.161334,114.653885,114.653885,44818000
2021-05-05,115.737385,116.053983,114.725949,115.048515,115.048515,26636000
2021-05-06,114.629028,116.170784,113.968492,116.170784,116.170784,25190000
2021-05-07,117.489881,117.855684,116.608661,116.895439,116.895439,28898000
2021-05-10,115.713030,115.855183,113.546026,113.904381,113.904381,30914000
2021-05-11,111.484890,113.334295,111.030113,112.826340,112.826340,34186000
2021-05-12,110.645924,111.728929,109.027130,109.356651,109.356651,46376000
2021-05-13,110.642434,111.304464,109.678215,110.787567,110.787567,33204000
2021-05-14,112.253785,113.554980,111.829329,113.239868,113.239868,31996000
2021-05-17,112.503780,113.806468,112.103182,113.763725,113.763725,21598000
2021-05-18,114.431220,114.696134,112.435188,112.449104,112.449104,22204000
2021-05-19,110.757246,113.071363,110.608639,112.897903,112.897903,23684000
2021-05-20,113.867105,114.910841,113.495334,114.659851,114.659851,32352000
2021-05-21,115.179737,115.253301,113.782613,114.022675,114.022675,40632000
2021-05-24,115.054482,117.572379,114.908856,117.348228,117.348228,31832000
2021-05-25,117.892954,118.489376,117.048023,117.439178,117.439178,22440000
2021-05-26,117.620589,118.737395,117.617608,118.305984,118.305984,21572000
2021-05-27,118.740377,118.740377,117.110655,117.429741,117.429741,35224000
2021-05-28,118.013233,118.095238,116.941164,117.139969,117.139969,21482000
2021-06-01,118.014231,118.574371,117.012237,118.349220,118.349220,23354000
2021-06-02,118.745337,118.968502,116.916803,117.822876,117.822876,21158000
2021-06-03,116.587290,117.148424,115.781621,116.679237,116.679237,18696000
2021-06-04,117.757266,119.236394,117.416309,118.965019,118.965019,24458000
2021-06-07,118.759754,119.508764,118.340272,119.398918,119.398918,24120000
2021-06-08,119.881537,120.254794,119.025169,119.207077,119.207077,24240000
2021-06-09,119.852712,119.924774,119.130541,119.679253,119.679253,17942000
2021-06-10,119.628549,121.073883,119.472487,121.030640,121.030640,25904000
2021-06-11,121.272691,121.358177,120.226960,120.785614,120.785614,21958000
2021-06-14,120.887997,121.716031,120.179250,121.715538,121.715538,22098000
2021-06-15,121.719999,122.043559,120.334313,120.695648,120.695648,21562000
2021-06-16,120.847239,121.159370,118.757773,120.052505,120.052505,26472000
2021-06-17,119.977954,121.792071,119.781629,121.017715,121.017715,25842000
2021-06-18,120.643460,120.878053,119.299523,119.394951,119.394951,46116000
2021-06-21,119.782129,121.272686,119.183713,121.086304,121.086304,27414000
2021-06-22,121.024175,121.670301,120.342267,121.601212,121.601212,22390000
2021-06-23,121.365632,122.361658,121.108181,121.398933,121.398933,19148000
2021-06-24,121.968504,122.321884,121.570894,121.769699,121.769699,21362000
2021-06-25,121.272692,121.901922,120.840288,121.778160,121.778160,34594000
2021-06-28,121.947141,122.053012,120.681735,121.805496,121.805496,28526000
2021-06-29,121.939186,122.287599,120.965526,121.543556,121.543556,23108000
2021-06-30,121.267214,121.528153,120.631030,121.361649,121.361649,24474000
2021-07-01,120.999330,121.856191,120.806987,121.714546,121.714546,18110000
2021-07-02,122.415831,124.656391,122.325871,124.510765,124.510765,25982000
2021-07-06,124.899438,125.674294,123.839791,125.437714,125.437714,26404000
2021-07-07,126.403918,126.525185,125.400931,125.720016,125.720016,24060000
2021-07-08,123.286609,124.846749,123.282635,124.298538,124.298538,23790000
2021-07-09,124.279653,124.984918,123.808972,124.770210,124.770210,18632000
2021-07-12,125.425782,126.311970,124.862161,126.218529,126.218529,17668000
2021-07-13,126.281149,127.294071,125.919321,126.582344,126.582344,19240000
2021-07-14,127.195160,128.555509,127.151917,127.472496,127.472496,23742000
2021-07-15,127.882045,127.932736,125.775674,126.247841,126.247841,24218000
2021-07-16,126.901928,127.049541,125.401428,126.213058,126.213058,20424000
2021-07-19,125.337806,125.452619,122.768711,123.835320,123.835320,27968000
2021-07-20,124.779159,126.285627,123.609181,125.457100,125.457100,26312000
2021-07-21,125.381547,126.835329,125.272202,126.788612,126.788612,20746000
2021-07-22,127.081835,127.717025,126.738890,127.655884,127.655884,14302000
2021-07-23,129.652935,132.603744,129.026701,132.222031,132.222031,41506000
2021-07-26,132.533646,133.436723,131.512761,133.235931,133.235931,30572000
2021-07-27,133.450144,133.597757,129.328365,131.113647,131.113647,54710000
2021-07-28,135.499356,137.472523,134.471024,135.282654,135.282654,95130000
2021-07-29,135.338325,135.846280,134.734949,134.968048,134.968048,31716000
2021-07-30,134.229988,134.497882,133.454639,133.923325,133.923325,25576000
2021-08-02,134.311500,134.529689,132.996389,134.050568,134.050568,21634000
2021-08-03,134.329382,134.922823,132.524715,134.821442,134.821442,20762000
2021-08-04,134.542595,134.840809,133.685234,134.319931,134.319931,19676000
2021-08-05,134.871629,135.537148,134.042101,135.439224,135.439224,17870000
2021-08-06,135.230963,135.658893,134.403923,134.929260,134.929260,20488000
2021-08-09,135.132083,136.366182,134.532665,136.096786,136.096786,17760000
2021-08-10,136.523224,136.951169,135.551558,135.991425,135.991425,19414000
2021-08-11,136.363684,136.861689,135.459105,135.466568,135.466568,15352000
2021-08-12,135.164857,136.481469,134.618148,136.376099,136.376099,16506000
2021-08-13,136.431771,137.034662,136.216070,136.906418,136.906418,15948000
2021-08-16,136.705132,137.537648,134.492404,137.484955,137.484955,22384000
2021-08-17,136.928783,137.441213,135.270728,135.846771,135.846771,21716000
2021-08-18,135.686224,136.287127,134.514752,134.641495,134.641495,19258000
2021-08-19,133.634052,135.539616,133.449657,134.871124,134.871124,21782000
2021-08-20,135.189232,136.733969,134.443703,136.610214,136.610214,31194000
2021-08-23,137.146981,140.034661,136.787139,139.206635,139.206635,28454000
2021-08-24,139.773223,141.232974,139.501856,140.419357,140.419357,19268000
2021-08-25,140.780691,141.341825,140.533183,141.231979,141.231979,15848000
2021-08-26,140.904954,141.568471,140.514292,140.597305,140.597305,20610000
2021-08-27,140.808025,143.650976,140.653450,143.145508,143.145508,28780000
2021-08-30,143.539145,145.100294,143.303559,143.728516,143.728516,24434000
2021-08-31,144.281698,144.306043,143.420864,143.834869,143.834869,22448000
2021-09-01,144.135562,145.382084,144.019756,144.349777,144.349777,21936000
2021-09-02,144.350301,144.651989,142.331403,142.432800,142.432800,32342000
2021-09-03,142.227531,143.295619,141.551577,142.882599,142.882599,19850000
2021-09-07,142.977024,143.703168,142.762809,143.420364,143.420364,20124000
2021-09-08,143.240939,143.539139,142.147491,142.834366,142.834366,18344000
2021-09-09,142.983002,143.450201,142.323960,142.685287,142.685287,15314000
2021-09-10,143.352744,143.855739,139.898970,140.036148,140.036148,36840000
2021-09-13,141.103251,142.097790,140.407927,141.483978,141.483978,22094000
2021-09-14,142.143017,142.508334,140.904944,141.694702,141.694702,19674000
2021-09-15,141.920346,143.589337,140.504839,143.568466,143.568466,27408000
2021-09-16,143.092346,143.439765,141.552584,142.753876,142.753876,26190000
2021-09-17,142.177819,142.594813,139.632583,139.960617,139.960617,53384000
2021-09-20,137.337845,138.171347,135.509318,137.892517,137.892517,46518000
2021-09-21,138.916352,139.176799,137.453628,138.204132,138.204132,25332000
2021-09-22,138.473521,140.047077,137.725505,139.447174,139.447174,25056000
2021-09-23,140.146992,140.851765,139.564487,140.374130,140.374130,20952000
2021-09-24,139.700668,141.481993,139.404941,141.367172,141.367172,22984000
2021-09-27,139.965096,141.092338,139.232490,140.231003,140.231003,21882000
2021-09-28,137.828389,138.267254,134.553034,135.020233,135.020233,45772000
2021-09-29,136.163373,136.333359,133.066953,133.552536,133.552536,30848000
2021-09-30,133.461094,134.734448,132.759794,132.879074,132.879074,37996000
2021-10-01,133.645991,136.094321,133.273727,135.729004,135.729004,35360000
2021-10-04,135.149948,135.149948,130.268731,132.862671,132.862671,51202000
2021-10-05,133.241918,136.406442,133.241918,135.212097,135.212097,32404000
2021-10-06,133.946668,136.928783,133.747863,136.744888,136.744888,24364000
2021-10-07,138.063997,139.207150,137.824436,138.395020,138.395020,25110000
2021-10-08,138.744895,139.494398,138.387542,138.952164,138.952164,26526000
2021-10-11,138.461598,139.873131,138.031166,138.085846,138.085846,17954000
2021-10-12,138.648480,138.675327,134.950656,135.635559,135.635559,36332000
2021-10-13,136.583361,137.177302,135.705129,136.761795,136.761795,19654000
2021-10-14,138.642520,140.494906,137.997387,140.309525,140.309525,31894000
2021-10-15,140.770244,140.873127,139.915871,140.525208,140.525208,30274000
2021-10-18,140.235470,141.944717,140.228508,141.926819,141.926819,20396000
2021-10-19,142.532687,142.806057,141.749891,142.383087,142.383087,20164000
2021-10-20,142.483475,142.690242,140.533666,140.923828,140.923828,23288000
2021-10-21,140.923824,141.308525,139.662392,141.040131,141.040131,26292000
2021-10-22,138.320440,139.744895,135.244891,136.746384,136.746384,50588000
2021-10-25,136.729977,137.177291,134.616644,136.627594,136.627594,34412000
2021-10-26,138.433282,139.247885,137.480000,138.478012,138.478012,49236000
2021-10-27,138.573909,147.763788,138.573909,145.345795,145.345795,85782000
2021-10-28,146.257351,146.280709,143.764792,144.979507,144.979507,36206000
2021-10-29,144.213083,147.358222,143.787141,147.163391,147.163391,43320000
2021-11-01,147.163401,147.163401,142.371629,142.641510,142.641510,46924000
2021-11-02,143.717564,145.734960,143.475015,144.565475,144.565475,33482000
2021-11-03,145.030709,145.794636,143.729021,145.724060,145.724060,27494000
2021-11-04,146.247399,148.840854,145.435769,147.383591,147.383591,38412000
2021-11-05,148.280227,149.431328,147.313536,147.964630,147.964630,38354000
2021-11-08,148.931805,149.717104,147.545618,148.142548,148.142548,23052000
2021-11-09,148.343340,148.941256,146.367185,148.030716,148.030716,19530000
2021-11-10,146.620687,147.187296,143.675854,145.023758,145.023758,29970000
2021-11-11,145.616188,146.655958,144.732481,144.897491,144.897491,16518000
2021-11-12,145.741437,147.962628,144.544119,147.791641,147.791641,22360000
2021-11-15,148.012814,148.657947,146.695215,147.566986,147.566986,23508000
2021-11-16,147.266299,147.875636,146.434283,146.994431,146.994431,18904000
2021-11-17,147.144998,147.673825,146.362202,147.164383,147.164383,19594000
2021-11-18,147.357757,149.682817,147.002890,148.945236,148.945236,35608000
2021-11-19,149.081393,150.066497,148.011318,148.038651,148.038651,33682000
2021-11-22,148.442245,148.936276,145.276235,145.429810,145.429810,30594000
2021-11-23,145.281693,145.785674,143.255849,144.912903,144.912903,27218000
2021-11-24,144.606271,145.377646,143.512337,145.248917,145.248917,18040000
2021-11-26,143.487945,143.695698,140.996888,141.335358,141.335358,30470000
2021-11-29,143.141540,145.425344,143.035668,144.662918,144.662918,32596000
2021-11-30,144.144036,145.129626,140.757349,141.051590,141.051590,42068000
2021-12-01,143.141526,145.080398,140.071938,140.210602,140.210602,34020000
2021-12-02,140.407920,143.006835,139.378586,142.113693,142.113693,29194000
2021-12-03,142.824445,143.539153,139.464590,141.154953,141.154953,41230000
2021-12-06,142.187755,142.994911,139.314484,142.301575,142.301575,30618000
2021-12-07,144.728510,146.651487,144.361707,146.391541,146.391541,32240000
2021-12-08,146.716591,147.508351,145.533197,147.303070,147.303070,24270000
2021-12-09,146.711129,148.211136,146.237969,146.758347,146.758347,23270000
2021-12-10,147.813509,148.089351,145.829406,147.119171,147.119171,24458000
2021-12-13,146.900501,147.087884,144.650005,144.957169,144.957169,27070000
2021-12-14,143.109728,143.618670,140.373135,143.049088,143.049088,38446000
2021-12-15,142.554041,145.846292,140.833358,145.567963,145.567963,36370000
2021-12-16,146.293139,146.796620,142.750876,143.583893,143.583893,33650000
2021-12-17,141.650470,142.977018,140.457627,140.880096,140.880096,50416000
2021-12-20,139.165357,140.929284,138.490405,140.762772,140.762772,27192000
2021-12-21,141.206641,143.011323,139.664892,142.617188,142.617188,28756000
2021-12-22,142.214583,145.626614,142.214583,145.542114,145.542114,26322000
2021-12-23,145.626644,147.359750,145.578926,146.040665,146.040665,26384000
2021-12-27,146.378115,147.459626,146.292129,147.024734,147.024734,15976000
2021-12-28,147.352277,147.414905,145.183794,145.812515,145.812515,18200000
2021-12-29,145.770250,146.538151,144.779200,145.780685,145.780685,17788000
2021-12-30,145.819476,146.421866,145.124153,145.328918,145.328918,15688000
2021-12-31,145.179320,145.823953,143.988464,143.988464,143.988464,18136000
