Date,Open,High,Low,Close,Adj Close,Volume
2017-05-23,3.448757,3.450979,3.350257,3.382843,3.382843,681248000
2017-05-24,3.479863,3.482579,3.408765,3.420861,3.420861,815996000
2017-05-25,3.456164,3.456905,3.368279,3.413209,3.413209,608228000
2017-05-26,3.405062,3.586511,3.384819,3.501588,3.501588,779140000
2017-05-30,3.547506,3.611445,3.531459,3.576390,3.576390,989652000
2017-05-31,3.621319,3.628972,3.506771,3.563551,3.563551,887316000
2017-06-01,3.579351,3.580339,3.518375,3.563799,3.563799,503340000
2017-06-02,3.560836,3.587004,3.540099,3.546024,3.546024,487456000
2017-06-05,3.529731,3.666743,3.518128,3.653905,3.653905,817376000
2017-06-06,3.649215,3.695380,3.624035,3.637366,3.637366,758728000
2017-06-07,3.661806,3.700070,3.646253,3.681308,3.681308,612612000
2017-06-08,3.788450,3.949902,3.747223,3.948421,3.948421,1161744000
2017-06-09,4.066917,4.159740,3.524052,3.693157,3.693157,3692928000
2017-06-12,3.601323,3.745000,3.508253,3.702292,3.702292,1697532000
2017-06-13,3.811655,3.820789,3.595644,3.737594,3.737594,1672504000
2017-06-14,3.740557,3.803261,3.666002,3.745494,3.745494,1184640000
2017-06-15,3.627984,3.791905,3.616628,3.761540,3.761540,963824000
2017-06-16,3.771169,3.819061,3.708958,3.743026,3.743026,924960000
2017-06-19,3.787215,3.888925,3.783512,3.883740,3.883740,778176000
2017-06-20,3.925955,3.992857,3.873866,3.878063,3.878063,1095444000
2017-06-21,3.905712,3.940520,3.843748,3.936817,3.936817,682652000
2017-06-22,3.944964,3.958295,3.885715,3.909662,3.909662,469132000
2017-06-23,3.917314,3.933114,3.782524,3.797583,3.797583,1088588000
2017-06-26,3.830417,3.865966,3.661805,3.756109,3.756109,1063960000
2017-06-27,3.738582,3.747222,3.612926,3.618603,3.618603,999492000
2017-06-28,3.686246,3.750926,3.598114,3.746235,3.746235,994948000
2017-06-29,3.717846,3.720808,3.556887,3.621073,3.621073,1064424000
2017-06-30,3.638353,3.651931,3.542568,3.568736,3.568736,731060000
2017-07-03,3.580832,3.595644,3.421108,3.439623,3.439623,709072000
2017-07-05,3.503069,3.560343,3.484061,3.531460,3.531460,820188000
2017-07-06,3.502328,3.588979,3.450239,3.542074,3.542074,746284000
2017-07-07,3.598855,3.641316,3.575896,3.623048,3.623048,654972000
2017-07-10,3.696613,3.801779,3.670445,3.794373,3.794373,958492000
2017-07-11,3.798078,3.855845,3.756110,3.848192,3.848192,757956000
2017-07-12,3.907934,4.023963,3.864979,4.011866,4.011866,1145208000
2017-07-13,4.023962,4.105429,3.919043,3.965454,3.965454,1369132000
2017-07-14,3.981749,4.073584,3.974836,4.072103,4.072103,941948000
2017-07-17,4.106168,4.135052,3.993102,4.054819,4.054819,930792000
2017-07-18,3.993844,4.111601,3.981994,4.097035,4.097035,776640000
2017-07-19,4.106169,4.132584,4.063708,4.075804,4.075804,687044000
2017-07-20,4.096294,4.135299,4.046427,4.135053,4.135053,699596000
2017-07-21,4.114563,4.179489,4.100244,4.149865,4.149865,648332000
2017-07-24,4.157024,4.166652,4.091110,4.101725,4.101725,652524000
2017-07-25,4.078767,4.096295,4.038281,4.081977,4.081977,496556000
2017-07-26,4.139496,4.195042,4.094319,4.129128,4.129128,640404000
2017-07-27,4.154061,4.165664,3.889664,3.992855,3.992855,782856000
2017-07-28,3.957060,4.082717,3.932127,4.058277,4.058277,513348000
2017-07-31,4.071855,4.107898,3.965208,4.011866,4.011866,559672000
2017-08-01,4.002486,4.062475,3.974590,4.060747,4.060747,431384000
2017-08-02,4.091851,4.095801,3.981254,4.058277,4.058277,478444000
2017-08-03,4.057784,4.113576,4.040750,4.109873,4.109873,442420000
2017-08-04,4.132584,4.198498,4.109873,4.127894,4.127894,589096000
2017-08-07,4.157025,4.255278,4.147396,4.254785,4.254785,717412000
2017-08-08,4.292803,4.309343,4.164925,4.204177,4.204177,755336000
2017-08-09,4.158013,4.251329,4.139251,4.248860,4.248860,530784000
2017-08-10,4.250093,4.262437,4.056795,4.066917,4.066917,1328088000
2017-08-11,3.879297,3.925214,3.774871,3.850166,3.850166,1497196000
2017-08-14,3.941754,4.160974,3.930152,4.157271,4.157271,1279020000
2017-08-15,4.162455,4.188623,4.087901,4.122216,4.122216,764532000
2017-08-16,4.137275,4.160727,4.044699,4.077038,4.077038,596632000
2017-08-17,4.068645,4.085678,3.983969,3.986190,3.986190,525444000
2017-08-18,4.040503,4.057537,3.941015,3.986932,3.986932,601204000
2017-08-21,4.011373,4.022729,3.884976,3.928918,3.928918,623672000
2017-08-22,3.965486,4.022316,3.946213,4.016386,4.016386,450456000
2017-08-23,3.983029,4.107808,3.974381,4.096689,4.096689,579520000
2017-08-24,4.128811,4.133259,4.055180,4.081617,4.081617,469700000
2017-08-25,4.105831,4.115962,4.041094,4.047519,4.047519,357200000
2017-08-28,4.066545,4.079393,4.010950,4.076181,4.076181,389496000
2017-08-29,4.017375,4.091253,4.009221,4.069510,4.069510,324096000
2017-08-30,4.089276,4.104843,4.058885,4.093724,4.093724,384400000
2017-08-31,4.113985,4.190582,4.106573,4.186629,4.186629,612684000
2017-09-01,4.199230,4.247412,4.190582,4.211832,4.211832,445432000
2017-09-05,4.160438,4.165380,4.041343,4.099408,4.099408,695364000
2017-09-06,4.132269,4.146106,4.062097,4.096936,4.096936,397672000
2017-09-07,4.113737,4.148329,4.075686,4.115961,4.115961,352868000
2017-09-08,4.104348,4.119173,4.020339,4.044553,4.044553,498856000
2017-09-11,4.090264,4.186380,4.084828,4.175756,4.175756,567444000
2017-09-12,4.200466,4.200466,4.125599,4.190830,4.190830,411488000
2017-09-13,4.165625,4.238515,4.133257,4.209607,4.209607,580960000
2017-09-14,4.170568,4.263720,4.146107,4.185640,4.185640,513712000
2017-09-15,4.271131,4.450269,4.265942,4.450269,4.450269,1364792000
2017-09-18,4.574553,4.724287,4.567634,4.634100,4.634100,1684460000
2017-09-19,4.583697,4.690932,4.561706,4.629161,4.629161,874280000
2017-09-20,4.632864,4.680305,4.551573,4.591848,4.591848,724920000
2017-09-21,4.488073,4.514264,4.388497,4.466329,4.466329,1075600000
2017-09-22,4.454964,4.504629,4.412960,4.422843,4.422843,491232000
2017-09-25,4.391956,4.393192,4.204418,4.225173,4.225173,874580000
2017-09-26,4.359837,4.414937,4.209114,4.248895,4.248895,1125620000
2017-09-27,4.339328,4.355389,4.268414,4.342046,4.342046,713720000
2017-09-28,4.349211,4.353164,4.293369,4.340810,4.340810,435244000
2017-09-29,4.424821,4.440881,4.379604,4.417161,4.417161,619092000
2017-10-02,4.467319,4.496475,4.373426,4.422843,4.422843,503480000
2017-10-03,4.429021,4.461884,4.387758,4.431986,4.431986,390332000
2017-10-04,4.438162,4.491285,4.401593,4.469048,4.469048,427848000
2017-10-05,4.493510,4.496969,4.436680,4.466577,4.466577,437364000
2017-10-06,4.438903,4.493015,4.422842,4.479672,4.479672,318800000
2017-10-09,4.516488,4.613840,4.497709,4.580730,4.580730,563492000
2017-10-10,4.729970,4.767527,4.626935,4.668199,4.668199,974876000
2017-10-11,4.684754,4.719347,4.638797,4.717864,4.717864,529508000
2017-10-12,4.721322,4.770987,4.692907,4.720087,4.720087,528292000
2017-10-13,4.782355,4.818182,4.735409,4.808052,4.808052,628728000
2017-10-16,4.837948,4.893542,4.774693,4.890577,4.890577,576640000
2017-10-17,4.869822,4.914545,4.851538,4.886130,4.886130,478596000
2017-10-18,4.895026,4.895767,4.776671,4.881930,4.881930,567316000
2017-10-19,4.804343,4.892306,4.755173,4.887364,4.887364,570772000
2017-10-20,4.904414,4.931593,4.856232,4.865127,4.865127,451620000
2017-10-23,4.886871,4.913310,4.837948,4.858210,4.858210,428696000
2017-10-24,4.867350,4.910838,4.841407,4.909108,4.909108,407244000
2017-10-25,4.869575,4.922451,4.723547,4.785071,4.785071,828160000
2017-10-26,4.812745,4.846842,4.788777,4.835229,4.835229,322744000
2017-10-27,4.887366,4.987930,4.861421,4.987683,4.987683,572192000
2017-10-30,4.987682,5.092199,4.971869,5.036605,5.036605,504056000
2017-10-31,5.068478,5.136674,5.062795,5.109989,5.109989,411908000
2017-11-01,5.172749,5.188068,5.055383,5.119625,5.119625,502576000
2017-11-02,5.089976,5.134699,5.031911,5.088494,5.088494,342308000
2017-11-03,5.119625,5.156441,5.073667,5.156441,5.156441,353640000
2017-11-06,5.119626,5.188315,5.107271,5.179667,5.179667,389944000
2017-11-07,5.202400,5.260466,5.190293,5.238969,5.238969,427700000
2017-11-08,5.234520,5.238227,5.120614,5.168054,5.168054,522988000
2017-11-09,5.071939,5.098130,4.950867,5.073174,5.073174,978564000
2017-11-10,5.264913,5.403034,5.229085,5.340521,5.340521,1253256000
2017-11-13,5.340521,5.365971,5.238475,5.253794,5.253794,582376000
2017-11-14,5.262935,5.307410,5.219200,5.292091,5.292091,529292000
2017-11-15,5.236990,5.238226,5.134450,5.188314,5.188314,501948000
2017-11-16,5.262442,5.292586,5.219696,5.228590,5.228590,441768000
2017-11-17,5.285669,5.321002,5.207343,5.222414,5.222414,515664000
2017-11-20,5.237982,5.301730,5.201166,5.289623,5.289623,396100000
2017-11-21,5.329401,5.349909,5.297527,5.338296,5.338296,399176000
2017-11-22,5.365496,5.365496,5.281675,5.314313,5.314313,356640000
2017-11-24,5.330632,5.365496,5.306153,5.364506,5.364506,180752000
2017-11-27,5.373162,5.374398,5.291566,5.294781,5.294781,422896000
2017-11-28,5.299973,5.309369,5.148898,5.209971,5.209971,512752000
2017-11-29,5.192662,5.195382,4.728312,4.856639,4.856639,1396788000
2017-11-30,4.925376,5.011422,4.862326,4.962712,4.962712,823768000
2017-12-01,4.928096,4.948371,4.758972,4.887793,4.887793,811548000
2017-12-04,4.946395,4.952577,4.561910,4.615317,4.615317,1240844000
2017-12-05,4.509983,4.764659,4.464982,4.642019,4.642019,981488000
2017-12-06,4.591578,4.701360,4.570313,4.679602,4.679602,467032000
2017-12-07,4.746362,4.786913,4.700866,4.747104,4.747104,542600000
2017-12-08,4.797049,4.816088,4.726333,4.734740,4.734740,466876000
2017-12-11,4.748834,4.816089,4.733010,4.813121,4.813121,372748000
2017-12-12,4.769604,4.792846,4.695179,4.718668,4.718668,455016000
2017-12-13,4.759713,4.760949,4.596028,4.603446,4.603446,554280000
2017-12-14,4.597019,4.681581,4.564381,4.610618,4.610618,438164000
2017-12-15,4.654629,4.756746,4.589600,4.736471,4.736471,670036000
2017-12-18,4.777022,4.896200,4.747351,4.893233,4.893233,477704000
2017-12-19,4.883836,4.889028,4.820538,4.848972,4.848972,373100000
2017-12-20,4.888289,4.897437,4.810403,4.866036,4.866036,288820000
2017-12-21,4.869495,4.894468,4.835127,4.843534,4.843534,300904000
2017-12-22,4.806691,4.837599,4.728805,4.828203,4.828203,466276000
2017-12-26,4.772819,4.889524,4.742900,4.881859,4.881859,355080000
2017-12-27,4.868507,4.944415,4.853919,4.875183,4.875183,329488000
2017-12-28,4.898920,4.929827,4.874689,4.880870,4.880870,240248000
2017-12-29,4.907079,4.907079,4.784439,4.784439,4.784439,279964000
2018-01-02,4.840814,4.932794,4.809166,4.929085,4.929085,355616000
2018-01-03,5.046532,5.283900,5.037878,5.253487,5.253487,914704000
2018-01-04,5.334837,5.391459,5.258928,5.281181,5.281181,583268000
2018-01-05,5.296017,5.363271,5.219119,5.325935,5.325935,580124000
2018-01-08,5.449564,5.563302,5.404562,5.489125,5.489125,881216000
2018-01-09,5.494565,5.534127,5.406047,5.487642,5.487642,497000000
2018-01-10,5.395166,5.534125,5.340769,5.530663,5.530663,582664000
2018-01-11,5.563302,5.594703,5.519042,5.540554,5.540554,406032000
2018-01-12,5.528685,5.563054,5.472805,5.513355,5.513355,359916000
2018-01-16,5.539813,5.625364,5.357831,5.442393,5.442393,702348000
2018-01-17,5.456982,5.566269,5.363024,5.556379,5.556379,538408000
2018-01-18,5.537093,5.603853,5.505939,5.549456,5.549456,408632000
2018-01-19,5.639705,5.713882,5.612754,5.689651,5.689651,609380000
2018-01-22,5.697563,5.779899,5.639952,5.778169,5.778169,550944000
2018-01-23,5.831576,5.929985,5.813032,5.907237,5.907237,475228000
2018-01-24,5.910452,5.946305,5.774708,5.830341,5.830341,579972000
2018-01-25,5.884737,5.928007,5.829104,5.843940,5.843940,409884000
2018-01-26,5.887704,6.016772,5.874847,6.016525,6.016525,516356000
2018-01-29,6.001938,6.134716,5.949272,6.103561,6.103561,455116000
2018-01-30,5.961635,6.092929,5.894875,6.001443,6.001443,570832000
2018-01-31,6.076856,6.163397,6.044218,6.077598,6.077598,478576000
2018-02-01,5.897594,6.104796,5.886220,5.946551,5.946551,519224000
2018-02-02,5.860012,5.883996,5.715861,5.773966,5.773966,718464000
2018-02-05,5.612754,5.766795,5.068786,5.283901,5.283901,1165204000
2018-02-06,5.053951,5.580610,5.044061,5.577643,5.577643,1114800000
2018-02-07,5.676546,5.809818,5.605336,5.657260,5.657260,802932000
2018-02-08,5.782867,5.816000,5.378106,5.378354,5.378354,1144000000
2018-02-09,5.890919,5.906743,5.378353,5.738360,5.738360,1674604000
2018-02-12,5.819460,5.822427,5.564043,5.638220,5.638220,1093172000
2018-02-13,5.601874,5.798197,5.569483,5.751960,5.751960,625524000
2018-02-14,5.711656,5.998228,5.700530,5.969299,5.969299,744988000
2018-02-15,6.052626,6.141145,5.971773,6.094907,6.094907,698900000
2018-02-16,6.067708,6.181447,6.019987,6.029136,6.029136,637656000
2018-02-20,6.051635,6.227682,6.047926,6.158698,6.158698,686240000
2018-02-21,6.223234,6.230157,5.967816,5.971525,5.971525,892292000
2018-02-22,6.005421,6.077170,5.925507,5.991071,5.991071,534364000
2018-02-23,6.050943,6.084590,6.000223,6.084590,6.084590,415300000
2018-02-26,6.130857,6.135310,6.038325,6.100673,6.100673,469312000
2018-02-27,6.073953,6.158320,6.064799,6.087808,6.087808,455436000
2018-02-28,6.098695,6.138281,5.975731,5.987360,5.987360,523116000
2018-03-01,5.985133,6.039069,5.643952,5.745144,5.745144,1040120000
2018-03-02,5.637517,5.858704,5.488823,5.852271,5.852271,913428000
2018-03-05,5.802049,5.869839,5.678590,5.830254,5.830254,620776000
2018-03-06,5.915609,6.010615,5.872559,5.991317,5.991317,636808000
2018-03-07,5.888395,6.035605,5.887158,5.983401,5.983401,581208000
2018-03-08,6.010863,6.010863,5.922785,5.967072,5.967072,411912000
2018-03-09,6.014574,6.082612,5.998493,6.069747,6.069747,505524000
2018-03-12,6.111065,6.259512,6.102901,6.179351,6.179351,605060000
2018-03-13,6.222153,6.296624,6.087313,6.128631,6.128631,619772000
2018-03-14,6.171679,6.198894,6.091765,6.154113,6.154113,505496000
2018-03-15,6.167723,6.250111,6.126900,6.168960,6.168960,401952000
2018-03-16,6.185287,6.216214,6.147681,6.197163,6.197163,399456000
2018-03-19,6.140259,6.169206,5.863653,5.962618,5.962618,713772000
2018-03-20,5.965585,6.213739,5.965585,6.174896,6.174896,554696000
2018-03-21,6.168465,6.234772,6.119231,6.149662,6.149662,438688000
2018-03-22,6.086323,6.132836,5.946288,5.983647,5.983647,551196000
2018-03-23,5.997254,5.999729,5.752812,5.763946,5.763946,735620000
2018-03-26,5.888394,6.049954,5.836438,6.048717,6.048717,611424000
2018-03-27,6.129621,6.185289,5.439343,5.579625,5.579625,1409000000
2018-03-28,5.545234,5.675372,5.368830,5.476454,5.476454,945904000
2018-03-29,5.544739,5.826541,5.460372,5.729803,5.729803,916628000
2018-04-02,5.659293,5.805513,5.381202,5.469033,5.469033,922092000
2018-04-03,5.636034,5.699124,5.476453,5.575418,5.575418,667432000
2018-04-04,5.319594,5.607829,5.294606,5.597437,5.597437,789168000
2018-04-05,5.655826,5.668939,5.405693,5.477195,5.477195,701240000
2018-04-06,5.374521,5.482640,5.271598,5.300792,5.300792,662988000
2018-04-09,5.363882,5.491794,5.309451,5.329492,5.329492,499524000
2018-04-10,5.559831,5.665723,5.502678,5.638755,5.638755,761676000
2018-04-11,5.623910,5.665228,5.564779,5.597437,5.597437,460244000
2018-04-12,5.690465,5.822088,5.646179,5.804275,5.804275,593920000
2018-04-13,5.867860,5.876272,5.679333,5.727578,5.727578,503036000
2018-04-16,5.734257,5.760730,5.633066,5.727330,5.727330,350792000
2018-04-17,5.779534,5.898291,5.723866,5.877014,5.877014,447224000
2018-04-18,5.826541,5.919320,5.758998,5.848066,5.848066,391364000
2018-04-19,5.733761,5.767162,5.611293,5.666713,5.666713,471996000
2018-04-20,5.658054,5.742421,5.627375,5.658549,5.658549,386200000
2018-04-23,5.676362,5.727576,5.513071,5.539049,5.539049,427508000
2018-04-24,5.564781,5.660776,5.407427,5.472744,5.472744,414596000
2018-04-25,5.443055,5.482146,5.203066,5.360419,5.360419,588492000
2018-04-26,5.522225,5.580367,5.456166,5.572202,5.572202,375824000
2018-04-27,5.678095,5.697888,5.557358,5.599666,5.599666,400848000
2018-04-30,5.615994,5.665723,5.544987,5.564285,5.564285,327844000
2018-05-01,5.556121,5.622427,5.497484,5.619706,5.619706,253788000
2018-05-02,5.616242,5.660775,5.572944,5.599170,5.599170,268248000
2018-05-03,5.631086,5.790667,5.585810,5.764441,5.764441,443144000
2018-05-04,5.735741,5.917836,5.718422,5.914619,5.914619,400660000
2018-05-07,6.019275,6.209782,6.009378,6.152629,6.152629,687616000
2018-05-08,6.152877,6.197906,6.103890,6.195185,6.195185,506616000
2018-05-09,6.215224,6.330518,6.188009,6.328291,6.328291,596760000
2018-05-10,6.381238,6.445070,6.363425,6.435916,6.435916,994080000
2018-05-11,6.254068,6.427503,6.198648,6.297365,6.297365,1214456000
2018-05-14,6.335467,6.395340,6.294149,6.317900,6.317900,523140000
2018-05-15,6.254315,6.257036,5.974987,6.075436,6.075436,963528000
2018-05-16,6.036841,6.148671,5.999977,6.086571,6.086571,553828000
2018-05-17,6.088303,6.222400,6.072221,6.128631,6.128631,519784000
2018-05-18,6.180586,6.243923,6.079889,6.084837,6.084837,483716000
2018-05-21,6.182320,6.186031,5.950000,6.042779,6.042779,640624000
2018-05-22,6.056138,6.081374,5.944061,6.004677,6.004677,518264000
2018-05-23,5.948480,6.129450,5.947737,6.128212,6.128212,442956000
2018-05-24,6.124500,6.174260,6.071273,6.131927,6.131927,437372000
2018-05-25,6.144551,6.187627,6.108902,6.171288,6.171288,292112000
2018-05-29,6.153217,6.222288,6.107418,6.154207,6.154207,352684000
2018-05-30,6.187876,6.271800,6.163119,6.263135,6.263135,390996000
2018-05-31,6.231198,6.317846,6.220553,6.243329,6.243329,493868000
2018-06-01,6.288138,6.383946,6.279474,6.377757,6.377757,421968000
2018-06-04,6.411921,6.578780,6.379738,6.556747,6.556747,642024000
2018-06-05,6.559965,6.599823,6.515156,6.562193,6.562193,391712000
2018-06-06,6.472079,6.567392,6.455740,6.564173,6.564173,371356000
2018-06-07,6.560458,6.572342,6.418109,6.508470,6.508470,369448000
2018-06-08,6.435688,6.535703,6.416873,6.493123,6.493123,360456000
2018-06-11,6.480498,6.522088,6.439154,6.452028,6.452028,265372000
2018-06-12,6.478517,6.512680,6.428261,6.500550,6.500550,319160000
2018-06-13,6.502035,6.577047,6.486934,6.496094,6.496094,338208000
2018-06-14,6.541150,6.664437,6.526296,6.607745,6.607745,430016000
2018-06-15,6.550557,6.621855,6.519611,6.566896,6.566896,432260000
2018-06-18,6.522830,6.580265,6.495598,6.562688,6.562688,356268000
2018-06-19,6.459454,6.526792,6.313391,6.440887,6.440887,594932000
2018-06-20,6.481982,6.546844,6.443609,6.493865,6.493865,369780000
2018-06-21,6.525801,6.544121,6.357457,6.365132,6.365132,359516000
2018-06-22,6.385928,6.399296,6.197284,6.212632,6.212632,434160000
2018-06-25,6.106179,6.109892,5.831135,5.919763,5.919763,665816000
2018-06-26,6.033147,6.081422,5.939319,5.990813,5.990813,478884000
2018-06-27,6.034385,6.100732,5.830144,5.835591,5.835591,453892000
2018-06-28,5.825689,5.974723,5.818015,5.962840,5.962840,338012000
2018-06-29,6.027949,6.040574,5.863566,5.864804,5.864804,392300000
2018-07-02,5.795236,6.000715,5.774689,5.997002,5.997002,357572000
2018-07-03,6.031662,6.037604,5.854901,5.863318,5.863318,222732000
2018-07-05,5.918526,6.014086,5.879658,6.009135,6.009135,306216000
2018-07-06,5.984626,6.131432,5.963335,6.123014,6.123014,296352000
2018-07-09,6.197283,6.206938,6.091820,6.170546,6.170546,303880000
2018-07-10,6.182925,6.291605,6.142572,6.269572,6.269572,360016000
2018-07-11,6.176734,6.211393,6.117318,6.127964,6.127964,367508000
2018-07-12,6.173268,6.267590,6.163365,6.219562,6.219562,345508000
2018-07-13,6.238132,6.238132,6.130193,6.172279,6.172279,246988000
2018-07-16,6.144551,6.197530,6.132173,6.144551,6.144551,197036000
2018-07-17,6.095286,6.295566,6.069787,6.280464,6.280464,362136000
2018-07-18,6.273037,6.286900,6.180200,6.231198,6.231198,277640000
2018-07-19,6.212384,6.273038,6.197283,6.239368,6.239368,235752000
2018-07-20,6.236894,6.275761,6.200254,6.211147,6.211147,222352000
2018-07-23,6.184658,6.186391,6.022750,6.174508,6.174508,301584000
