Date,Open,High,Low,Close,Adj Close,Volume
2011-07-14,0.337433,0.339496,0.321157,0.322762,0.322762,1088996000
2011-07-15,0.324596,0.326659,0.316573,0.323220,0.323220,827736000
2011-07-18,0.320699,0.322533,0.312217,0.316343,0.316343,818200000
2011-07-19,0.317260,0.326659,0.317260,0.325971,0.325971,602224000
2011-07-20,0.327117,0.328951,0.320928,0.321845,0.321845,662956000
2011-07-21,0.322303,0.339267,0.317489,0.336974,0.336974,1143420000
2011-07-22,0.339954,0.344998,0.335599,0.343851,0.343851,737192000
2011-07-25,0.338579,0.339955,0.333536,0.338350,0.338350,566920000
2011-07-26,0.328722,0.336974,0.325283,0.330097,0.330097,698276000
2011-07-27,0.325513,0.327117,0.316802,0.317719,0.317719,652212000
2011-07-28,0.316573,0.323679,0.311529,0.317031,0.317031,648176000
2011-07-29,0.313822,0.320011,0.312217,0.317031,0.317031,677656000
2011-08-01,0.324366,0.334911,0.321616,0.333994,0.333994,1019620000
2011-08-02,0.331702,0.352562,0.330556,0.330556,0.330556,1356432000
2011-08-03,0.331244,0.340642,0.328034,0.339496,0.339496,765236000
2011-08-04,0.333307,0.333307,0.307174,0.307174,0.307174,979732000
2011-08-05,0.314280,0.318177,0.288835,0.296858,0.296858,1270588000
2011-08-08,0.282417,0.292503,0.271643,0.273477,0.273477,1084180000
2011-08-09,0.278749,0.296858,0.275081,0.296400,0.296400,1329832000
2011-08-10,0.287689,0.295942,0.281271,0.282875,0.282875,1140052000
2011-08-11,0.282875,0.311529,0.282875,0.307403,0.307403,1078792000
2011-08-12,0.340184,0.340642,0.290440,0.295254,0.295254,3195784000
2011-08-15,0.298234,0.307174,0.296629,0.306486,0.306486,864152000
2011-08-16,0.303048,0.307174,0.292274,0.297775,0.297775,716868000
2011-08-17,0.298692,0.303736,0.289752,0.293649,0.293649,553328000
2011-08-18,0.280354,0.283104,0.270497,0.273706,0.273706,802564000
2011-08-19,0.269121,0.284021,0.267058,0.268892,0.268892,761332000
2011-08-22,0.276457,0.279666,0.270726,0.273706,0.273706,611876000
2011-08-23,0.280354,0.303506,0.279895,0.303277,0.303277,938312000
2011-08-24,0.302589,0.303506,0.291128,0.298922,0.298922,687500000
2011-08-25,0.292961,0.298234,0.285626,0.286084,0.286084,690968000
2011-08-26,0.284938,0.301214,0.279895,0.298234,0.298234,732660000
2011-08-29,0.306715,0.307403,0.299609,0.306257,0.306257,601528000
2011-08-30,0.304194,0.316114,0.302131,0.313592,0.313592,684760000
2011-08-31,0.315885,0.319094,0.302589,0.305111,0.305111,705808000
2011-09-01,0.309237,0.315885,0.304194,0.304423,0.304423,762312000
2011-09-02,0.297546,0.301672,0.293878,0.296171,0.296171,471356000
2011-09-06,0.286543,0.302818,0.283792,0.302131,0.302131,696248000
2011-09-07,0.326659,0.335599,0.317719,0.326659,0.326659,1606620000
2011-09-08,0.323450,0.331244,0.319782,0.325054,0.325054,880164000
2011-09-09,0.322303,0.331014,0.315426,0.318177,0.318177,869828000
2011-09-12,0.313822,0.328493,0.313822,0.325742,0.325742,916480000
2011-09-13,0.328493,0.334682,0.323450,0.333077,0.333077,853836000
2011-09-14,0.341788,0.354625,0.341559,0.350270,0.350270,1547192000
2011-09-15,0.358064,0.359898,0.352104,0.355313,0.355313,752908000
2011-09-16,0.356001,0.369067,0.352562,0.354396,0.354396,1391588000
2011-09-19,0.348436,0.350958,0.338121,0.347061,0.347061,968204000
2011-09-20,0.351416,0.352792,0.336516,0.338121,0.338121,792436000
2011-09-21,0.339954,0.345915,0.331473,0.331702,0.331702,715252000
2011-09-22,0.318636,0.319094,0.303736,0.309696,0.309696,1314632000
2011-09-23,0.307862,0.325054,0.306028,0.316114,0.316114,1011440000
2011-09-26,0.320011,0.320928,0.302589,0.316802,0.316802,972124000
2011-09-27,0.324825,0.327576,0.314739,0.317260,0.317260,781388000
2011-09-28,0.317948,0.325971,0.302589,0.307632,0.307632,1236532000
2011-09-29,0.313134,0.318406,0.292274,0.300068,0.300068,866416000
2011-09-30,0.295254,0.296858,0.286314,0.286772,0.286772,677784000
2011-10-03,0.283104,0.292044,0.270726,0.270726,0.270726,949896000
2011-10-04,0.264078,0.295712,0.262932,0.295712,0.295712,1361548000
2011-10-05,0.295024,0.309008,0.289064,0.306257,0.306257,856708000
2011-10-06,0.307862,0.319323,0.307403,0.318406,0.318406,773192000
2011-10-07,0.319782,0.329181,0.313134,0.324367,0.324367,806976000
2011-10-10,0.329868,0.338808,0.329181,0.338808,0.338808,534376000
2011-10-11,0.336057,0.341559,0.333994,0.335140,0.335140,816080000
2011-10-12,0.341559,0.341788,0.334682,0.334911,0.334911,612064000
2011-10-13,0.333307,0.355084,0.332390,0.354396,0.354396,854832000
2011-10-14,0.360586,0.364253,0.351645,0.360356,0.360356,702452000
2011-10-17,0.356230,0.356230,0.340642,0.342476,0.342476,611780000
2011-10-18,0.340642,0.355772,0.338579,0.354855,0.354855,590916000
2011-10-19,0.355313,0.361502,0.346831,0.347748,0.347748,557568000
2011-10-20,0.338350,0.339725,0.317260,0.330327,0.330327,990308000
2011-10-21,0.334453,0.339954,0.326430,0.331931,0.331931,628428000
2011-10-24,0.333307,0.349582,0.332619,0.344310,0.344310,535256000
2011-10-25,0.339496,0.342247,0.330556,0.331244,0.331244,577996000
2011-10-26,0.337662,0.339496,0.325513,0.335140,0.335140,503116000
2011-10-27,0.347519,0.353021,0.339725,0.349582,0.349582,577732000
2011-10-28,0.346602,0.360815,0.345685,0.357605,0.357605,490156000
2011-10-31,0.346144,0.348207,0.339267,0.339267,0.339267,519984000
2011-11-01,0.326888,0.327805,0.319094,0.322304,0.322304,790824000
2011-11-02,0.325513,0.327117,0.310154,0.316802,0.316802,961608000
2011-11-03,0.320240,0.336516,0.311759,0.335828,0.335828,749372000
2011-11-04,0.332848,0.340871,0.327576,0.339725,0.339725,654840000
2011-11-07,0.337204,0.342935,0.330097,0.337891,0.337891,613536000
2011-11-08,0.342247,0.347748,0.336745,0.345685,0.345685,549728000
2011-11-09,0.337662,0.342018,0.326888,0.328263,0.328263,532244000
2011-11-10,0.336287,0.339725,0.323450,0.331702,0.331702,990484000
2011-11-11,0.341101,0.346144,0.322533,0.343393,0.343393,1751560000
2011-11-14,0.343393,0.346832,0.335828,0.336745,0.336745,500292000
2011-11-15,0.333536,0.343622,0.332619,0.341101,0.341101,505660000
2011-11-16,0.334682,0.343622,0.333077,0.334224,0.334224,512420000
2011-11-17,0.333536,0.334453,0.316343,0.322304,0.322304,657504000
2011-11-18,0.324137,0.324137,0.315885,0.319323,0.319323,501352000
2011-11-21,0.314280,0.338579,0.309466,0.335370,0.335370,1330788000
2011-11-22,0.339037,0.347519,0.337204,0.345685,0.345685,1287480000
2011-11-23,0.342018,0.344539,0.330785,0.331014,0.331014,825340000
2011-11-25,0.326659,0.334224,0.320928,0.321845,0.321845,406620000
2011-11-28,0.332390,0.344998,0.332390,0.339954,0.339954,690616000
2011-11-29,0.339496,0.346144,0.336287,0.341788,0.341788,623440000
2011-11-30,0.352104,0.359210,0.349124,0.358293,0.358293,730324000
2011-12-01,0.355313,0.363566,0.353709,0.362649,0.362649,529760000
2011-12-02,0.366546,0.367921,0.356918,0.360356,0.360356,546464000
2011-12-05,0.366316,0.366775,0.351875,0.354855,0.354855,644696000
2011-12-06,0.356918,0.357606,0.346144,0.349812,0.349812,573832000
2011-12-07,0.347519,0.350270,0.340413,0.347748,0.347748,510016000
2011-12-08,0.344310,0.350041,0.335599,0.336745,0.336745,491488000
2011-12-09,0.334224,0.344310,0.329639,0.341559,0.341559,555840000
2011-12-12,0.334224,0.335599,0.326888,0.333077,0.333077,573208000
2011-12-13,0.337433,0.341559,0.321845,0.323908,0.323908,516596000
2011-12-14,0.321157,0.322991,0.307862,0.311300,0.311300,636020000
2011-12-15,0.316573,0.318636,0.307862,0.308549,0.308549,435148000
2011-12-16,0.311071,0.317031,0.308320,0.309696,0.309696,619116000
2011-12-19,0.311071,0.314739,0.300526,0.301672,0.301672,463276000
2011-12-20,0.308549,0.319782,0.308549,0.318636,0.318636,445208000
2011-12-21,0.316802,0.320240,0.308320,0.314509,0.314509,548424000
2011-12-22,0.315426,0.328951,0.315426,0.328034,0.328034,576560000
2011-12-23,0.329639,0.330097,0.322074,0.324825,0.324825,248948000
2011-12-27,0.323450,0.327347,0.321387,0.322304,0.322304,195712000
2011-12-28,0.322303,0.322991,0.314051,0.314280,0.314280,233960000
2011-12-29,0.317489,0.320928,0.312905,0.320240,0.320240,211112000
2011-12-30,0.319094,0.322533,0.317260,0.317719,0.317719,186956000
2012-01-03,0.327805,0.330097,0.321157,0.321845,0.321845,468044000
2012-01-04,0.322074,0.326888,0.319094,0.325513,0.325513,347372000
2012-01-05,0.323908,0.338808,0.322533,0.337204,0.337204,563548000
2012-01-06,0.336974,0.337204,0.329410,0.333307,0.333307,533252000
2012-01-09,0.333536,0.339725,0.331014,0.333307,0.333307,508244000
2012-01-10,0.338350,0.338579,0.329639,0.331931,0.331931,546328000
2012-01-11,0.328951,0.331931,0.323908,0.325283,0.325283,484272000
2012-01-12,0.325971,0.326200,0.316114,0.323220,0.323220,652364000
2012-01-13,0.320928,0.321616,0.313134,0.314739,0.314739,504300000
2012-01-17,0.319553,0.319553,0.309466,0.309925,0.309925,627176000
2012-01-18,0.315885,0.322991,0.314280,0.320470,0.320470,632676000
2012-01-19,0.323220,0.329410,0.319782,0.328951,0.328951,608312000
2012-01-20,0.328493,0.332390,0.324825,0.325971,0.325971,546272000
2012-01-23,0.326200,0.335140,0.322074,0.334911,0.334911,562792000
2012-01-24,0.332619,0.343852,0.332390,0.342476,0.342476,730920000
2012-01-25,0.333307,0.341330,0.323679,0.340413,0.340413,1274152000
2012-01-26,0.345456,0.349353,0.335370,0.337204,0.337204,799672000
2012-01-27,0.335141,0.343622,0.332390,0.341788,0.341788,449996000
2012-01-30,0.335828,0.340871,0.330785,0.339267,0.339267,399076000
2012-01-31,0.340184,0.340413,0.332619,0.338579,0.338579,357900000
2012-02-01,0.342476,0.346144,0.337662,0.342247,0.342247,428020000
2012-02-02,0.344081,0.356459,0.340642,0.355084,0.355084,696236000
2012-02-03,0.360356,0.365629,0.359669,0.362649,0.362649,495232000
2012-02-06,0.360815,0.361273,0.356689,0.359898,0.359898,278868000
2012-02-07,0.360356,0.362878,0.354396,0.360815,0.360815,410296000
2012-02-08,0.360815,0.380987,0.358981,0.373881,0.373881,847612000
2012-02-09,0.378466,0.380529,0.372964,0.373652,0.373652,561944000
2012-02-10,0.369984,0.371359,0.362419,0.364482,0.364482,440268000
2012-02-13,0.373652,0.375027,0.362649,0.370213,0.370213,610668000
2012-02-14,0.370213,0.375486,0.367004,0.372277,0.372277,453756000
2012-02-15,0.375715,0.387406,0.369755,0.370672,0.370672,1110856000
2012-02-16,0.345227,0.380071,0.343851,0.377090,0.377090,1888588000
2012-02-17,0.377320,0.379841,0.359898,0.363336,0.363336,1020360000
2012-02-21,0.363107,0.374110,0.362419,0.365170,0.365170,518176000
2012-02-22,0.363336,0.372276,0.362190,0.362649,0.362649,492432000
2012-02-23,0.363336,0.366775,0.357605,0.364712,0.364712,323968000
2012-02-24,0.365858,0.366316,0.360356,0.361961,0.361961,366668000
2012-02-27,0.357376,0.358981,0.349582,0.354626,0.354626,745268000
2012-02-28,0.354625,0.358752,0.347748,0.351416,0.351416,699884000
2012-02-29,0.352562,0.358522,0.347061,0.347290,0.347290,689196000
2012-03-01,0.348665,0.353708,0.347290,0.349582,0.349582,449944000
2012-03-02,0.348436,0.357605,0.348436,0.352562,0.352562,684076000
2012-03-05,0.350041,0.350729,0.338121,0.340642,0.340642,514848000
2012-03-06,0.336745,0.339496,0.331473,0.337433,0.337433,471400000
2012-03-07,0.339267,0.340871,0.334682,0.339496,0.339496,441984000
2012-03-08,0.340413,0.344081,0.338579,0.340642,0.340642,430852000
2012-03-09,0.341559,0.344081,0.337891,0.339725,0.339725,367836000
2012-03-12,0.341101,0.343393,0.333536,0.334453,0.334453,299948000
2012-03-13,0.335828,0.340871,0.334224,0.339037,0.339037,553288000
2012-03-14,0.339037,0.339725,0.328263,0.329410,0.329410,735708000
2012-03-15,0.330327,0.336057,0.329180,0.334224,0.334224,382380000
2012-03-16,0.334453,0.336057,0.332619,0.334682,0.334682,428340000
2012-03-19,0.336516,0.338121,0.333994,0.335599,0.335599,405400000
2012-03-20,0.333765,0.333765,0.327117,0.330097,0.330097,449616000
2012-03-21,0.330097,0.334453,0.326430,0.331473,0.331473,467840000
2012-03-22,0.328951,0.333765,0.328034,0.331014,0.331014,425372000
2012-03-23,0.330097,0.334453,0.327805,0.333536,0.333536,315456000
2012-03-26,0.336745,0.339038,0.333536,0.337433,0.337433,288600000
2012-03-27,0.338808,0.343851,0.338121,0.339725,0.339725,419968000
2012-03-28,0.344081,0.352104,0.341559,0.347519,0.347519,892448000
2012-03-29,0.347061,0.351875,0.342705,0.349124,0.349124,372700000
2012-03-30,0.352104,0.355084,0.347061,0.353021,0.353021,527240000
2012-04-02,0.352104,0.355084,0.346373,0.351416,0.351416,407776000
2012-04-03,0.353938,0.354396,0.343851,0.345685,0.345685,430476000
2012-04-04,0.340413,0.344768,0.333765,0.335828,0.335828,495896000
2012-04-05,0.336287,0.340413,0.334224,0.335370,0.335370,369424000
2012-04-09,0.330098,0.332161,0.324596,0.331014,0.331014,365504000
2012-04-10,0.329639,0.334224,0.322991,0.324596,0.324596,470360000
2012-04-11,0.328951,0.335828,0.327805,0.328722,0.328722,372960000
2012-04-12,0.329180,0.338350,0.327805,0.336516,0.336516,384868000
2012-04-13,0.333536,0.335370,0.324366,0.324596,0.324596,311324000
2012-04-16,0.326888,0.327805,0.315426,0.320699,0.320699,463468000
2012-04-17,0.321616,0.325513,0.320240,0.321387,0.321387,460696000
2012-04-18,0.319323,0.320928,0.314051,0.317948,0.317948,400764000
2012-04-19,0.313822,0.325742,0.311529,0.313134,0.313134,667188000
2012-04-20,0.314968,0.315885,0.306257,0.306945,0.306945,509592000
2012-04-23,0.301672,0.304652,0.295941,0.303277,0.303277,706244000
2012-04-24,0.304194,0.306715,0.292274,0.293878,0.293878,730440000
2012-04-25,0.298234,0.302131,0.292732,0.299839,0.299839,727112000
2012-04-26,0.299609,0.302589,0.297546,0.300068,0.300068,539208000
2012-04-27,0.299609,0.301443,0.294337,0.297546,0.297546,475356000
2012-04-30,0.295941,0.299609,0.293878,0.298005,0.298005,262268000
2012-05-01,0.296400,0.306486,0.296400,0.303277,0.303277,408680000
2012-05-02,0.302131,0.303277,0.292961,0.294566,0.294566,684008000
2012-05-03,0.295254,0.297088,0.287689,0.289523,0.289523,419536000
2012-05-04,0.287689,0.289294,0.281041,0.281041,0.281041,545092000
2012-05-07,0.286084,0.290898,0.283563,0.285855,0.285855,604440000
2012-05-08,0.283334,0.287460,0.278290,0.285626,0.285626,462312000
2012-05-09,0.280583,0.289064,0.277832,0.286772,0.286772,520608000
2012-05-10,0.289523,0.289981,0.280124,0.284709,0.284709,597092000
2012-05-11,0.308320,0.313593,0.301672,0.302819,0.302819,1435140000
2012-05-14,0.300297,0.305569,0.294108,0.300985,0.300985,437472000
2012-05-15,0.300985,0.307632,0.296629,0.298005,0.298005,599940000
2012-05-16,0.298463,0.301902,0.291128,0.292044,0.292044,470484000
2012-05-17,0.293191,0.295941,0.289981,0.289981,0.289981,335364000
2012-05-18,0.290669,0.292045,0.275540,0.276915,0.276915,567288000
2012-05-21,0.277373,0.283104,0.275540,0.281729,0.281729,416260000
2012-05-22,0.281500,0.281958,0.274164,0.278290,0.278290,410140000
2012-05-23,0.275310,0.285626,0.271184,0.285167,0.285167,496000000
2012-05-24,0.286772,0.287231,0.275540,0.277603,0.277603,520420000
2012-05-25,0.277374,0.286543,0.277374,0.284251,0.284251,391752000
2012-05-29,0.288835,0.293420,0.287689,0.291586,0.291586,310000000
2012-05-30,0.288377,0.290440,0.283104,0.288148,0.288148,379792000
2012-05-31,0.288147,0.289294,0.281270,0.284938,0.284938,358192000
2012-06-01,0.278978,0.281729,0.274164,0.274623,0.274623,440984000
2012-06-04,0.275998,0.277603,0.266599,0.268892,0.268892,432856000
2012-06-05,0.267516,0.277373,0.267516,0.276686,0.276686,365224000
2012-06-06,0.278749,0.284709,0.276686,0.284021,0.284021,368968000
2012-06-07,0.288148,0.289752,0.272330,0.272560,0.272560,526780000
2012-06-08,0.273476,0.278749,0.273018,0.277832,0.277832,370308000
2012-06-11,0.286772,0.291815,0.280353,0.281041,0.281041,839080000
2012-06-12,0.284251,0.289523,0.283792,0.286772,0.286772,496128000
2012-06-13,0.286543,0.287231,0.277832,0.279207,0.279207,494276000
2012-06-14,0.278749,0.281041,0.273018,0.275769,0.275769,589884000
2012-06-15,0.277832,0.281958,0.275310,0.281729,0.281729,385288000
2012-06-18,0.279666,0.286543,0.277374,0.284251,0.284251,304424000
2012-06-19,0.295941,0.307862,0.294566,0.303506,0.303506,960476000
2012-06-20,0.306486,0.314051,0.304652,0.308320,0.308320,972720000
2012-06-21,0.308091,0.308091,0.293649,0.294337,0.294337,516376000
2012-06-22,0.298005,0.301443,0.293878,0.298005,0.298005,865360000
2012-06-25,0.298234,0.299151,0.287460,0.288606,0.288606,494616000
2012-06-26,0.290211,0.293878,0.286084,0.291815,0.291815,437152000
2012-06-27,0.292044,0.303277,0.292044,0.301214,0.301214,506064000
2012-06-28,0.298463,0.305340,0.295941,0.303506,0.303506,545896000
2012-06-29,0.310612,0.317489,0.310383,0.316802,0.316802,616508000
2012-07-02,0.318406,0.318636,0.305799,0.308320,0.308320,581684000
2012-07-03,0.308320,0.317031,0.308091,0.316343,0.316343,219284000
2012-07-05,0.314280,0.315656,0.308320,0.313134,0.313134,280076000
2012-07-06,0.310842,0.311759,0.303735,0.307174,0.307174,382760000
2012-07-09,0.305340,0.306715,0.300526,0.303048,0.303048,306336000
2012-07-10,0.299838,0.308779,0.291586,0.293878,0.293878,512028000
2012-07-11,0.294795,0.298463,0.287689,0.289064,0.289064,485216000
2012-07-12,0.285855,0.286314,0.281729,0.284251,0.284251,472160000
2012-07-13,0.284480,0.289294,0.282646,0.287918,0.287918,324260000
2012-07-16,0.286084,0.291128,0.283334,0.288835,0.288835,334460000
2012-07-17,0.289752,0.291357,0.278749,0.283563,0.283563,447476000
2012-07-18,0.282875,0.303506,0.281500,0.299380,0.299380,616008000
2012-07-19,0.301443,0.306257,0.299380,0.302360,0.302360,403036000
2012-07-20,0.300526,0.302589,0.290440,0.293649,0.293649,451000000
2012-07-23,0.285855,0.299609,0.282646,0.297546,0.297546,451584000
2012-07-24,0.298005,0.299838,0.290898,0.294337,0.294337,351164000
2012-07-25,0.293420,0.303048,0.292044,0.300068,0.300068,415044000
2012-07-26,0.305569,0.309008,0.299151,0.301443,0.301443,338440000
2012-07-27,0.302589,0.309925,0.300297,0.309008,0.309008,376516000
2012-07-30,0.309008,0.312905,0.303048,0.305569,0.305569,363552000
2012-07-31,0.305569,0.314739,0.305111,0.310383,0.310383,387788000
2012-08-01,0.312217,0.315197,0.305569,0.306945,0.306945,335912000
2012-08-02,0.305340,0.312675,0.300297,0.308091,0.308091,367912000
2012-08-03,0.312905,0.317719,0.305569,0.314509,0.314509,326548000
2012-08-06,0.317489,0.322762,0.317031,0.321157,0.321157,360324000
2012-08-07,0.325054,0.327805,0.322533,0.324367,0.324367,407340000
2012-08-08,0.324137,0.329639,0.323220,0.326200,0.326200,517064000
2012-08-09,0.326659,0.337891,0.326200,0.337204,0.337204,822300000
2012-08-10,0.346144,0.348894,0.330785,0.335140,0.335140,1278744000
2012-08-13,0.335599,0.339725,0.334224,0.339496,0.339496,447244000
2012-08-14,0.340642,0.341101,0.333078,0.334453,0.334453,388828000
2012-08-15,0.335599,0.338350,0.330327,0.331931,0.331931,594404000
2012-08-16,0.334911,0.339955,0.333765,0.338808,0.338808,371008000
2012-08-17,0.338808,0.338808,0.332848,0.335828,0.335828,309864000
2012-08-20,0.334682,0.336287,0.330785,0.335828,0.335828,314392000
2012-08-21,0.336974,0.339037,0.331473,0.334911,0.334911,340248000
2012-08-22,0.332848,0.336974,0.331702,0.335599,0.335599,313556000
2012-08-23,0.334911,0.335141,0.326659,0.328034,0.328034,379040000
2012-08-24,0.328034,0.336287,0.327347,0.334682,0.334682,347724000
2012-08-27,0.334453,0.335370,0.328722,0.328951,0.328951,340944000
2012-08-28,0.326430,0.330785,0.325742,0.327576,0.327576,310764000
2012-08-29,0.327347,0.330327,0.326659,0.328263,0.328263,250412000
2012-08-30,0.327576,0.328722,0.320470,0.322074,0.322074,307488000
2012-08-31,0.324366,0.326659,0.318406,0.321616,0.321616,485064000
2012-09-04,0.316343,0.317490,0.301443,0.304423,0.304423,694452000
2012-09-05,0.305569,0.309925,0.302131,0.305340,0.305340,480256000
2012-09-06,0.307632,0.322991,0.307403,0.314739,0.314739,657296000
2012-09-07,0.306716,0.309237,0.296858,0.307174,0.307174,781064000
2012-09-10,0.306486,0.310842,0.303735,0.304423,0.304423,371108000
2012-09-11,0.304194,0.312905,0.303048,0.308091,0.308091,382808000
2012-09-12,0.310612,0.313134,0.307632,0.311529,0.311529,322608000
