Date,Open,High,Low,Close,Adj Close,Volume
2023-06-15,42.575803,43.262380,42.121081,42.626770,42.626770,568622000
2023-06-16,43.423278,43.694111,42.634762,42.665745,42.665745,655709000
2023-06-20,42.971560,43.962950,42.647758,43.781059,43.781059,451153000
2023-06-21,43.474245,43.588177,42.054121,43.018524,43.018524,551603000
2023-06-22,42.227011,43.399289,42.208025,42.998539,42.998539,417737000
2023-06-23,42.437889,42.782674,41.989163,42.183044,42.183044,358140000
2023-06-26,42.434888,42.737703,40.075339,40.607014,40.607014,594322000
2023-06-27,40.773909,41.914206,40.423127,41.850246,41.850246,462175000
2023-06-28,40.634997,41.819270,40.493086,41.091717,41.091717,582639000
2023-06-29,41.532438,41.574412,40.575027,40.796890,40.796890,380514000
2023-06-30,41.654367,42.523830,41.475476,42.275982,42.275982,501148000
2023-07-03,42.490853,42.871619,42.176048,42.386917,42.386917,198209000
2023-07-05,42.109086,43.150445,42.059118,42.290977,42.290977,323618000
2023-07-06,41.818267,42.153060,41.320572,42.077106,42.077106,303582000
2023-07-07,42.295968,43.187421,42.154057,42.476856,42.476856,355881000
2023-07-10,42.630768,42.784673,41.623385,42.154060,42.154060,353908000
2023-07-11,42.454875,42.731705,42.041132,42.378922,42.378922,298244000
2023-07-12,43.006531,43.907977,42.750688,43.874996,43.874996,481277000
2023-07-13,44.490624,46.126615,44.464639,45.948727,45.948727,478204000
2023-07-14,46.554349,48.058425,45.032287,45.441036,45.441036,772075000
2023-07-17,46.260531,46.467401,45.234163,46.432423,46.432423,510488000
2023-07-18,46.672271,47.866536,45.705867,47.464783,47.464783,569164000
2023-07-19,47.434809,47.788592,46.713253,47.048046,47.048046,427502000
2023-07-20,46.478397,47.058042,45.034286,45.492004,45.492004,537865000
2023-07-21,45.759836,45.837791,44.072875,44.281746,44.281746,963769000
2023-07-24,44.703491,45.081260,44.012917,44.584564,44.584564,382516000
2023-07-25,44.913361,46.154593,44.895370,45.650906,45.650906,348081000
2023-07-26,45.992696,46.024678,44.602553,45.424046,45.424046,364237000
2023-07-27,46.490388,47.365848,45.721860,45.871769,45.871769,455976000
2023-07-28,46.639298,46.998079,46.352476,46.721249,46.721249,331194000
2023-07-31,46.725246,47.101015,46.477398,46.700260,46.700260,251055000
2023-08-01,46.431422,46.871153,45.998689,46.478394,46.478394,237858000
2023-08-02,45.802819,45.811812,43.360322,44.241779,44.241779,530142000
2023-08-03,43.773061,45.090251,43.773061,44.487621,44.487621,324176000
2023-08-04,44.957336,45.613929,44.365701,44.652523,44.652523,362666000
2023-08-07,45.083257,45.511994,44.535594,45.389069,45.389069,322154000
2023-08-08,44.825415,45.214175,44.028904,44.636532,44.636532,353843000
2023-08-09,44.246768,44.284746,42.108085,42.527828,42.527828,586449000
2023-08-10,42.134070,43.547202,41.809270,42.361931,42.361931,492705000
2023-08-11,41.725317,41.992155,40.614002,40.829868,40.829868,533085000
2023-08-14,40.461100,43.773061,40.286209,43.726089,43.726089,690286000
2023-08-15,44.532597,45.240162,43.683117,43.912975,43.912975,676512000
2023-08-16,44.492616,44.647519,43.379299,43.459251,43.459251,527451000
2023-08-17,43.942955,44.034898,42.974550,43.317341,43.317341,452395000
2023-08-18,42.608776,43.551197,41.634377,43.272369,43.272369,583768000
2023-08-21,44.466635,47.036053,44.194803,46.938114,46.938114,692573000
2023-08-22,48.105393,48.157363,45.305119,45.639912,45.639912,755293000
2023-08-23,45.837790,47.170969,45.180194,47.087021,47.087021,779046000
2023-08-24,50.185111,50.235079,47.129992,47.133987,47.133987,1156044000
2023-08-25,46.983092,47.775604,44.996312,45.989704,45.989704,925341000
2023-08-28,46.453407,46.951102,44.860390,46.806190,46.806190,685192000
2023-08-29,46.637300,49.050816,46.362468,48.753998,48.753998,701397000
2023-08-30,49.013834,49.896290,48.395215,49.233700,49.233700,735206000
2023-08-31,49.349636,49.713411,48.927895,49.324650,49.324650,528570000
2023-09-01,49.731400,49.769374,48.112393,48.479168,48.479168,463830000
2023-09-05,48.193338,48.820954,47.830562,48.518139,48.518139,382653000
2023-09-06,48.415197,48.523137,46.555188,47.035931,47.035931,468670000
2023-09-07,45.500751,46.319315,45.127949,46.216370,46.216370,433330000
2023-09-08,45.917528,46.581171,45.246884,45.547722,45.547722,473069000
2023-09-11,46.123419,46.138410,44.288398,45.153938,45.153938,473966000
2023-09-12,44.714163,45.648666,44.507272,44.846092,44.846092,349256000
2023-09-13,44.576243,45.905536,44.479294,45.460773,45.460773,398355000
2023-09-14,45.925524,45.962503,45.106960,45.556721,45.556721,370097000
2023-09-15,45.316844,45.574706,43.784660,43.876614,43.876614,506831000
2023-09-18,42.725235,44.218439,41.977632,43.942585,43.942585,500271000
2023-09-19,43.809652,43.942580,42.979093,43.496819,43.496819,373064000
2023-09-20,43.576774,43.879614,42.200509,42.216499,42.216499,367108000
2023-09-21,41.560848,42.077571,40.958169,40.995148,40.995148,450736000
2023-09-22,41.549855,42.092569,41.209037,41.587837,41.587837,479236000
2023-09-25,41.568844,42.513341,41.155063,42.199509,42.199509,419091000
2023-09-26,41.978628,42.797192,41.632812,41.888676,41.888676,402282000
2023-09-27,42.307450,42.849161,41.606824,42.445374,42.445374,444935000
2023-09-28,42.437381,43.422856,42.092567,43.066048,43.066048,424663000
2023-09-29,43.803651,44.120483,43.283927,43.475826,43.475826,397830000
2023-10-02,44.006546,45.150937,43.837637,44.758148,44.758148,433298000
2023-10-03,44.784129,45.105960,43.222961,43.493816,43.493816,470850000
2023-10-04,43.718699,44.119487,43.268938,44.017540,44.017540,361821000
2023-10-05,44.026535,44.876085,43.864623,44.664196,44.664196,393483000
2023-10-06,44.169457,45.764607,44.002546,45.737621,45.737621,434436000
2023-10-09,44.818116,45.580710,44.344369,45.248886,45.248886,409675000
2023-10-10,45.285863,46.234354,45.063981,45.773602,45.773602,368582000
2023-10-11,46.171395,46.834044,46.025473,46.781071,46.781071,378137000
2023-10-12,46.752081,47.583638,46.305320,46.919991,46.919991,481325000
2023-10-13,46.934981,47.090900,45.255876,45.436779,45.436779,474115000
2023-10-16,45.038998,46.200378,44.888077,46.070450,46.070450,375099000
2023-10-17,43.976560,44.730160,42.457369,43.914593,43.914593,812333000
2023-10-18,42.568313,43.195981,41.802722,42.173523,42.173523,627294000
2023-10-19,42.788196,43.273937,41.859690,42.078575,42.078575,501233000
2023-10-20,41.867682,42.447375,41.056115,41.364952,41.364952,477266000
2023-10-23,41.207042,43.224968,40.923193,42.952110,42.952110,478530000
2023-10-24,43.054050,43.673718,42.668258,43.639736,43.639736,401463000
2023-10-25,43.374881,43.626750,41.532865,41.756744,41.756744,398379000
2023-10-26,41.830707,42.233492,39.858758,40.304520,40.304520,541001000
2023-10-27,41.108093,41.184053,39.993686,40.478428,40.478428,416784000
2023-10-30,41.065114,41.743750,40.459434,41.139072,41.139072,388028000
2023-10-31,40.428456,40.857228,39.209104,40.758278,40.758278,517969000
2023-11-01,40.862225,42.358430,40.847234,42.302460,42.302460,437593000
2023-11-02,43.304916,43.860619,42.871149,43.482822,43.482822,409172000
2023-11-03,43.996550,45.284861,43.699707,44.981026,44.981026,424610000
2023-11-06,45.260880,45.910535,44.875084,45.726631,45.726631,400733000
2023-11-07,45.694645,46.193376,45.133943,45.930519,45.930519,343165000
2023-11-08,46.075444,46.842038,45.943514,46.549194,46.549194,346719000
2023-11-09,47.441715,48.204309,46.725097,46.924992,46.924992,540496000
2023-11-10,47.474699,48.446182,47.257816,48.309254,48.309254,421245000
2023-11-13,48.294262,49.089839,48.073379,48.594101,48.594101,384136000
2023-11-14,49.653536,49.807454,49.013878,49.629547,49.629547,416954000
2023-11-15,49.908401,49.933385,48.174324,48.861958,48.861958,475497000
2023-11-16,48.653068,49.498618,48.304255,49.453640,49.453640,339756000
2023-11-17,49.497621,49.690519,48.980898,49.271744,49.271744,325205000
2023-11-20,49.285729,50.521071,49.154799,50.382145,50.382145,414120000
2023-11-21,50.099299,50.490089,49.195781,49.917397,49.917397,565747000
2023-11-22,49.825445,50.308185,47.664594,48.690048,48.690048,899420000
2023-11-24,48.444180,48.894940,47.719564,47.750549,47.750549,294645000
2023-11-27,47.774539,48.504150,47.626619,48.216305,48.216305,395662000
2023-11-28,48.210304,48.297260,47.447710,47.795525,47.795525,401491000
2023-11-29,48.353236,48.736031,47.834511,48.114361,48.114361,382005000
2023-11-30,47.998416,48.084373,46.397272,46.745087,46.745087,526247000
2023-12-01,46.500223,47.174863,46.162402,46.740093,46.740093,369317000
2023-12-04,46.052459,46.052459,44.986026,45.485760,45.485760,437543000
2023-12-05,45.445775,46.579270,45.250862,46.545288,46.545288,371718000
2023-12-06,47.194002,47.365926,45.391802,45.482761,45.482761,380590000
2023-12-07,45.679670,46.608258,45.583712,46.575272,46.575272,350823000
2023-12-08,46.574277,47.719767,46.529295,47.484871,47.484871,359224000
2023-12-11,47.469876,47.509856,45.809616,46.606258,46.606258,509728000
2023-12-12,46.025516,47.644794,46.025516,47.635799,47.635799,372387000
2023-12-13,47.607821,48.572392,47.586830,48.066616,48.066616,447792000
2023-12-14,48.368474,48.648349,47.400906,48.328491,48.328491,391232000
2023-12-15,48.172562,49.382023,48.098594,48.868252,48.868252,479948000
2023-12-18,49.378025,50.410562,49.128136,50.054722,50.054722,412587000
2023-12-19,49.402012,49.677890,48.873248,49.581932,49.581932,464444000
2023-12-20,49.632912,49.976760,48.076605,48.089600,48.089600,397894000
2023-12-21,48.789291,49.073165,48.397463,48.968212,48.968212,300425000
2023-12-22,49.173116,49.361033,48.445440,48.808281,48.808281,252507000
2023-12-26,48.946214,49.577933,48.938218,49.257076,49.257076,244200000
2023-12-27,49.488979,49.657903,49.063166,49.395020,49.395020,233648000
2023-12-28,49.620922,49.861812,49.390022,49.499973,49.499973,246587000
2023-12-29,49.790844,49.974764,48.729316,49.499973,49.499973,389293000
2024-01-02,49.222094,49.273070,47.573829,48.146572,48.146572,411254000
2024-01-03,47.463878,48.162564,47.298950,47.547840,47.547840,320896000
2024-01-04,47.745750,48.478426,47.486867,47.976650,47.976650,306535000
2024-01-05,48.440445,49.524962,48.284512,49.075161,49.075161,415039000
2024-01-08,49.489981,52.251753,49.456995,52.229759,52.229759,642510000
2024-01-09,52.377694,54.300838,51.667008,53.116364,53.116364,773100000
2024-01-10,53.592154,54.575714,53.465208,54.325825,54.325825,533796000
2024-01-11,54.974538,55.321384,53.536179,54.797615,54.797615,596759000
2024-01-12,54.595701,54.945548,54.305833,54.685661,54.685661,352994000
2024-01-16,54.993530,56.809720,54.875583,56.356922,56.356922,449580000
2024-01-17,56.321940,56.445886,54.715657,56.028072,56.028072,474394000
2024-01-18,57.234532,57.574381,56.082045,57.081600,57.081600,491650000
2024-01-19,57.963208,59.473537,57.199548,59.464542,59.464542,543501000
2024-01-22,60.022293,60.304169,59.043728,59.627468,59.627468,452955000
2024-01-23,59.543504,59.883353,58.558942,59.846371,59.846371,294654000
2024-01-24,60.277181,62.821047,59.911343,61.334709,61.334709,560271000
2024-01-25,62.322264,62.691103,60.822931,61.589592,61.589592,482777000
2024-01-26,60.932885,61.755521,60.546060,61.003853,61.003853,390309000
2024-01-29,61.204761,62.461201,60.879908,62.437214,62.437214,348733000
2024-01-30,62.872018,63.464753,62.232300,62.746071,62.746071,410735000
2024-01-31,61.412671,62.241304,60.673002,61.499634,61.499634,453795000
2024-02-01,62.072377,63.162895,61.622580,62.998966,62.998966,369146000
2024-02-02,63.945552,66.570384,63.661678,66.130585,66.130585,476578000
