Date,Open,High,Low,Close,Adj Close,Volume
2019-07-08,55.957903,56.024505,55.256611,55.506611,55.506611,29888000
2019-07-09,55.185034,56.056809,55.027478,55.879372,55.879372,29472000
2019-07-10,56.278481,56.776494,56.195976,56.705421,56.705421,30710000
2019-07-11,56.966352,57.318242,56.636831,56.862972,56.862972,26004000
2019-07-12,56.805818,57.032956,56.588622,56.925598,56.925598,21878000
2019-07-15,56.925594,57.191005,56.660188,57.182556,57.182556,21164000
2019-07-16,56.994682,57.583652,56.994682,57.329178,57.329178,25352000
2019-07-17,57.202940,57.576697,56.989221,56.995186,56.995186,19538000
2019-07-18,56.759592,57.066255,56.305319,57.020031,57.020031,25450000
2019-07-19,57.123411,57.235736,56.225298,56.240208,56.240208,23184000
2019-07-22,56.435040,56.661185,55.925102,56.620926,56.620926,28914000
2019-07-23,56.831663,57.100550,56.304824,57.060291,57.060291,20648000
2019-07-24,56.293391,56.931562,56.089114,56.646770,56.646770,27192000
2019-07-25,56.608005,56.838624,55.850550,56.458405,56.458405,54762000
2019-07-26,61.033961,63.041418,61.033961,61.889828,61.889828,121216000
2019-07-29,61.754636,62.077203,61.143301,61.721832,61.721832,41382000
2019-07-30,60.984250,61.476798,60.900751,61.033955,61.033955,28616000
2019-07-31,60.878391,61.377397,60.048866,60.546879,60.546879,39960000
2019-08-01,60.518550,61.446484,59.990217,60.227795,60.227795,35426000
2019-08-02,59.791412,60.114472,59.145286,59.459404,59.459404,34910000
2019-08-05,58.298864,58.493201,56.796874,57.393295,57.393295,47840000
2019-08-06,57.928579,58.717844,57.730268,58.204922,58.204922,36014000
2019-08-07,57.544884,58.641806,57.198959,58.444988,58.444988,30686000
2019-08-08,58.967846,59.954430,58.350053,59.949959,59.949959,30116000
2019-08-09,59.641805,59.863972,58.891305,59.090611,59.090611,20418000
2019-08-12,58.648263,58.927089,58.087626,58.374901,58.374901,22064000
2019-08-13,58.367446,59.912183,58.299854,59.479774,59.479774,28434000
2019-08-14,58.452943,58.786939,57.707415,57.865467,57.865467,35430000
2019-08-15,58.073218,58.470334,57.803336,58.117451,58.117451,28506000
2019-08-16,58.687533,58.839124,58.300355,58.609001,58.609001,24916000
2019-08-19,59.236240,60.109007,59.165167,59.664173,59.664173,24450000
2019-08-20,59.411191,59.542901,58.799856,58.823711,58.823711,20206000
2019-08-21,59.434554,59.670140,59.041908,59.223816,59.223816,14152000
2019-08-22,59.334155,59.581672,58.594095,59.220837,59.220837,17352000
2019-08-23,58.905222,59.427094,57.157207,57.335140,57.335140,36254000
2019-08-26,57.626894,58.243694,57.398266,58.209896,58.209896,21166000
2019-08-27,58.797372,58.896774,57.880868,58.192001,58.192001,23460000
2019-08-28,57.896274,58.573711,57.666652,58.337627,58.337627,16810000
2019-08-29,58.967350,59.602044,58.910691,59.356022,59.356022,19636000
2019-08-30,59.659705,59.659705,58.932563,59.171631,59.171631,18064000
2019-09-03,58.740211,59.099556,57.838621,58.128880,58.128880,25908000
2019-09-04,58.620927,58.890808,58.227288,58.761086,58.761086,21312000
2019-09-05,59.327194,60.338133,59.278983,60.248173,60.248173,26394000
2019-09-06,60.096583,60.285946,59.804333,59.956425,59.956425,18972000
2019-09-09,59.994192,60.663677,59.302839,59.904232,59.904232,31854000
2019-09-10,59.447971,60.139324,59.443993,59.925606,59.925606,27922000
2019-09-11,59.835643,60.759106,59.755622,60.636341,60.636341,23522000
2019-09-12,60.808810,61.750659,60.763579,61.380383,61.380383,31644000
2019-09-13,61.238231,61.682569,60.988231,61.631870,61.631870,23676000
2019-09-16,61.155231,61.581675,60.894296,61.214378,61.214378,28218000
2019-09-17,61.214379,61.381874,60.802846,61.127399,61.127399,20806000
2019-09-18,61.145292,61.443502,60.460897,61.265072,61.265072,17440000
2019-09-19,61.248674,61.846089,61.248177,61.568256,61.568256,16554000
2019-09-20,61.314278,61.769548,60.814278,61.125412,61.125412,37692000
2019-09-23,60.962881,61.614476,60.824213,61.366463,61.366463,20798000
2019-09-24,61.630378,61.983757,60.171131,60.553337,60.553337,35804000
2019-09-25,60.438033,62.028993,60.099563,61.925613,61.925613,26798000
2019-09-26,61.736743,61.862492,61.223820,61.744198,61.744198,23166000
2019-09-27,61.771038,61.878396,60.397774,60.932072,60.932072,34122000
2019-09-30,60.666161,61.004631,60.309304,60.693001,60.693001,24470000
2019-10-01,60.760103,61.275513,59.918152,59.940517,59.940517,24504000
2019-10-02,59.468346,59.580672,58.281961,58.544884,58.544884,33030000
2019-10-03,58.814273,59.194989,57.810296,59.116959,59.116959,28368000
2019-10-04,59.358507,60.261592,59.193497,60.187038,60.187038,24282000
2019-10-07,59.990222,60.582173,59.859009,60.052349,60.052349,17040000
2019-10-08,59.581172,59.983757,59.119441,59.151749,59.151749,20086000
2019-10-09,59.708411,60.062784,59.548864,59.761589,59.761589,15948000
2019-10-10,59.572717,60.418642,59.535939,60.112976,60.112976,12842000
2019-10-11,60.836643,61.071236,60.320239,60.423122,60.423122,22330000
2019-10-14,60.332665,60.928590,60.232766,60.525509,60.525509,13296000
2019-10-15,60.710898,61.984756,60.682071,61.741714,61.741714,27584000
2019-10-16,61.720341,62.335650,61.557317,61.779488,61.779488,22986000
2019-10-17,62.196985,62.810804,62.120941,62.266567,62.266567,20958000
2019-10-18,62.360507,62.530485,61.637343,61.849571,61.849571,31624000
2019-10-21,62.062792,62.301856,61.629887,61.843109,61.843109,18094000
2019-10-22,61.853045,62.064280,61.622927,61.690025,61.690025,22862000
2019-10-23,61.640820,62.527004,61.640820,62.506626,62.506626,21282000
2019-10-24,62.580185,62.768554,62.244199,62.580185,62.580185,20224000
2019-10-25,62.226803,63.022037,62.085155,62.838139,62.838139,27104000
2019-10-28,63.369958,64.574731,63.236262,64.064789,64.064789,65428000
2019-10-29,63.419645,63.658216,62.406222,62.657219,62.657219,52654000
2019-10-30,62.383368,63.023033,62.159711,62.659214,62.659214,29204000
2019-10-31,62.624421,62.948478,62.101556,62.564777,62.564777,31904000
2019-11-01,62.912693,63.270547,62.610008,63.233269,63.233269,28812000
2019-11-04,63.425117,64.239732,63.425117,64.096092,64.096092,30632000
2019-11-05,64.175120,64.475322,64.084667,64.187050,64.187050,25148000
2019-11-06,64.119949,64.264081,63.731281,64.165672,64.165672,24626000
2019-11-07,64.328191,65.738237,64.301852,64.957420,64.957420,45140000
2019-11-08,64.688036,65.462892,64.688036,65.059807,65.059807,30392000
2019-11-11,64.811299,64.856036,64.407228,64.527008,64.527008,17234000
2019-11-12,64.541419,65.077207,64.326210,64.473824,64.473824,28852000
2019-11-13,64.273531,64.737749,64.222339,64.422638,64.422638,20538000
2019-11-14,64.363990,65.393816,64.311304,65.067268,65.067268,28948000
2019-11-15,65.360515,66.279503,65.203452,66.279503,66.279503,39286000
2019-11-18,66.219846,66.298377,65.415671,65.598572,65.598572,27984000
2019-11-19,65.936054,65.936054,65.197487,65.238243,65.238243,21864000
2019-11-20,65.177107,65.269055,64.076212,64.704941,64.704941,28892000
2019-11-21,64.575216,65.165176,64.152747,64.619453,64.619453,25546000
2019-11-22,64.761600,64.955437,64.083667,64.297882,64.297882,27776000
2019-11-25,64.426616,65.129895,64.394309,64.892815,64.892815,23590000
2019-11-26,65.105039,65.308819,64.813294,65.258621,65.258621,21910000
2019-11-27,65.378902,65.489240,65.083175,65.215378,65.215378,18808000
2019-11-29,64.940536,65.107033,64.773038,64.815781,64.815781,12802000
2019-12-02,64.739737,64.882883,63.637347,64.058823,64.058823,26538000
2019-12-03,63.551859,64.474828,63.471841,64.351067,64.351067,25270000
2019-12-04,64.915677,65.818762,64.764083,65.553848,65.553848,35506000
2019-12-05,65.954456,66.003167,65.324240,65.952469,65.952469,24408000
2019-12-06,66.240230,66.723333,66.164687,66.570251,66.570251,32968000
2019-12-09,66.543910,67.472840,66.405238,66.749176,66.749176,30842000
2019-12-10,66.597597,66.998195,66.302363,66.744217,66.744217,17606000
2019-12-11,67.013098,67.092122,66.655243,66.811806,66.811806,20480000
2019-12-12,66.760119,67.325226,66.511116,67.022545,67.022545,29114000
2019-12-13,66.993208,67.164680,66.683072,66.942017,66.942017,33170000
2019-12-16,67.346098,67.770053,67.127908,67.629402,67.629402,28128000
2019-12-17,67.714395,67.809823,67.135864,67.340637,67.340637,32948000
2019-12-18,67.445504,67.566278,67.120458,67.192520,67.192520,23330000
2019-12-19,67.192520,67.471851,67.035465,67.417671,67.417671,28922000
2019-12-20,67.748694,67.793424,67.133882,67.158234,67.158234,50090000
2019-12-23,67.531498,67.686567,66.998198,67.128914,67.128914,19936000
2019-12-24,67.108034,67.197501,66.807840,66.820755,66.820755,13468000
2019-12-26,66.926117,67.753658,66.874425,67.717369,67.717369,23662000
2019-12-27,67.793421,67.945016,67.246705,67.328217,67.328217,23212000
2019-12-30,67.436057,67.445499,66.493210,66.586151,66.586151,19994000
2019-12-31,66.391324,66.633372,66.209417,66.570251,66.570251,19514000
2020-01-02,67.018569,68.026024,66.923141,68.026024,68.026024,27278000
2020-01-03,66.998178,68.278001,66.964377,67.670143,67.670143,23408000
2020-01-06,67.178606,69.499192,67.147300,69.473846,69.473846,46768000
2020-01-07,69.605545,69.756639,69.163198,69.339638,69.339638,34330000
2020-01-08,69.325228,70.171653,69.216384,69.833183,69.833183,35314000
2020-01-09,70.672641,71.008130,70.090136,70.566284,70.566284,33200000
2020-01-10,71.047410,71.319278,70.556852,71.022057,71.022057,26258000
2020-01-13,71.334669,71.644313,70.843619,71.572250,71.572250,30730000
2020-01-14,71.570765,71.701482,70.962907,71.103073,71.103073,26076000
2020-01-15,71.223857,71.609545,71.156262,71.531013,71.531013,21550000
2020-01-16,71.841637,72.102576,71.570762,72.075737,72.075737,26080000
2020-01-17,72.691043,73.586172,72.393329,73.534981,73.534981,52424000
2020-01-21,73.509140,74.049903,73.072261,73.670677,73.670677,48930000
2020-01-22,74.042443,74.581704,73.691050,73.751183,73.751183,28458000
2020-01-23,73.934084,74.229811,73.574736,73.791931,73.791931,26650000
2020-01-24,74.196020,74.264609,72.722853,72.871468,72.871468,29786000
2020-01-27,71.150295,71.400791,70.551879,71.159737,71.159737,34132000
2020-01-28,71.657244,72.306351,71.091636,72.092636,72.092636,29724000
2020-01-29,72.488260,72.770571,71.838660,72.400787,72.400787,21566000
2020-01-30,71.476333,72.328720,71.322259,72.279022,72.279022,27110000
2020-01-31,72.955463,73.045423,70.927624,71.211922,71.211922,43822000
2020-02-03,72.646809,73.871967,72.396312,73.688065,73.688065,71636000
2020-02-04,72.290941,72.929605,70.677616,71.839645,71.839645,95880000
2020-02-05,72.744216,72.792427,71.057835,71.871452,71.871452,36376000
2020-02-06,72.166193,73.636380,72.091643,73.358543,73.358543,37822000
2020-02-07,72.932098,73.819772,72.833689,73.514603,73.514603,28360000
2020-02-10,73.421173,74.994235,73.320276,74.983299,74.983299,38302000
2020-02-11,75.212422,76.037976,74.823754,75.052879,75.052879,34852000
2020-02-12,75.341158,75.561834,74.983804,75.478836,75.478836,31042000
2020-02-13,75.049892,75.842638,74.751678,75.218384,75.218384,22914000
2020-02-14,75.275048,75.549404,74.828720,75.483795,75.483795,23198000
2020-02-18,75.265612,76.071774,75.100100,75.519089,75.519089,25642000
2020-02-19,75.904770,76.080716,75.595627,75.788963,75.788963,22746000
2020-02-20,75.497712,75.898309,74.764605,75.397316,75.397316,25962000
2020-02-21,74.780516,75.097122,73.483796,73.730812,73.730812,42520000
2020-02-24,70.728320,71.390851,69.920171,70.569771,70.569771,49560000
2020-02-25,71.123446,71.414198,68.609524,68.902763,68.902763,51580000
2020-02-26,69.333189,70.262120,68.417182,69.109032,69.109032,49776000
2020-02-27,67.551876,68.061819,65.320257,65.355545,65.355545,62290000
2020-02-28,63.335649,66.722336,63.032467,66.563293,66.563293,80198000
2020-03-02,67.166677,68.959916,65.864982,68.902763,68.902763,55430000
2020-03-03,69.467387,69.989752,66.065783,66.487259,66.487259,56602000
2020-03-04,67.542912,68.726813,66.451458,68.668167,68.668167,47598000
2020-03-05,66.876404,67.278002,64.693997,65.346085,65.346085,54380000
2020-03-06,63.118951,64.749169,62.485747,64.400764,64.400764,64640000
2020-03-09,59.888829,62.263090,59.544891,60.427101,60.427101,69252000
2020-03-10,62.345592,63.412193,60.363476,63.378395,63.378395,54872000
2020-03-11,62.041420,62.471837,59.201946,60.184055,60.184055,54732000
2020-03-12,55.796371,59.083159,55.093089,55.246170,55.246170,94326000
2020-03-13,58.399259,60.358013,55.282946,60.351551,60.351551,79400000
2020-03-16,54.155709,56.932057,53.035925,53.330162,53.330162,96520000
2020-03-17,54.206908,55.964365,52.142290,55.569733,55.569733,83194000
2020-03-18,52.681053,54.920123,51.540888,54.234238,54.234238,93044000
2020-03-19,54.086626,57.286934,52.462865,55.252136,55.252136,74064000
2020-03-20,56.207903,56.584645,52.788412,53.092091,53.092091,82878000
2020-03-23,52.503616,53.027475,50.142775,52.392284,52.392284,83672000
2020-03-24,54.869930,56.328680,53.997659,56.163670,56.163670,72468000
2020-03-25,55.893787,56.966850,53.827679,54.752632,54.752632,90324000
2020-03-26,55.403726,58.224808,54.275991,57.799358,57.799358,76562000
2020-03-27,56.037427,57.209399,54.870923,55.182056,55.182056,62794000
2020-03-30,56.294385,57.206911,54.597064,56.973808,56.973808,58736000
2020-03-31,57.094086,58.320230,56.497164,57.751144,57.751144,65228000
2020-04-01,55.864955,56.134339,54.348548,54.776482,54.776482,51970000
2020-04-02,54.672110,55.803823,54.330660,55.518536,55.518536,56410000
2020-04-03,55.403225,55.606008,53.433540,54.309284,54.309284,51374000
2020-04-06,56.312278,59.182561,55.914661,58.806816,58.806816,63320000
2020-04-07,60.487736,60.675116,58.511589,58.775505,58.775505,61620000
2020-04-08,59.796378,60.382861,58.844586,59.990215,59.990215,40334000
2020-04-09,60.545890,60.735253,59.265567,59.968849,59.968849,54028000
2020-04-13,59.716855,60.363975,58.764069,60.159698,60.159698,38702000
2020-04-14,61.628894,63.407226,61.060798,62.884365,62.884365,63358000
2020-04-15,61.953946,63.375421,61.332175,62.490231,62.490231,42236000
2020-04-16,62.979291,63.288438,61.540919,62.496685,62.496685,57896000
2020-04-17,63.702953,64.115480,62.922633,63.568760,63.568760,51050000
2020-04-20,63.115975,63.460409,62.447483,62.681580,62.681580,35292000
2020-04-21,61.765075,62.127400,59.890814,60.246681,60.246681,49648000
2020-04-22,61.685550,63.612493,61.491216,62.545395,62.545395,46296000
2020-04-23,62.909707,64.023530,62.650762,63.179588,63.179588,34202000
2020-04-24,62.375911,63.504643,61.829191,63.449474,63.449474,37402000
2020-04-27,64.214879,64.319256,62.875909,63.164181,63.164181,44186000
2020-04-28,63.777509,63.855039,61.152251,61.262093,61.262093,80700000
2020-04-29,66.849082,67.602065,65.941030,66.708923,66.708923,108358000
2020-04-30,66.171153,67.097596,65.681088,66.933578,66.933578,55842000
2020-05-01,65.809811,67.168665,65.092615,65.473328,65.473328,48872000
2020-05-04,65.016572,65.828702,64.414181,65.750664,65.750664,30806000
2020-05-05,66.476319,68.141829,66.353558,67.048882,67.048882,39666000
2020-05-06,67.495216,68.026529,66.855551,66.870461,66.870461,31732000
2020-05-07,67.659717,68.389843,67.223831,68.055840,68.055840,30652000
2020-05-08,68.679119,69.415699,68.191541,68.804367,68.804367,33326000
2020-05-11,68.429108,70.354557,68.364994,69.761116,69.761116,32718000
2020-05-12,69.991242,70.294917,68.315790,68.349091,68.349091,33918000
2020-05-13,68.397794,68.853565,66.004646,67.014587,67.014587,40368000
2020-05-14,66.278503,67.463891,65.770548,67.438545,67.438545,36660000
2020-05-15,67.011108,68.319257,66.550863,68.243713,68.243713,41544000
2020-05-18,67.673134,69.222838,67.306331,68.846100,68.846100,47094000
2020-05-19,68.861016,69.209421,68.278511,68.310318,68.310318,31586000
2020-05-20,69.043918,70.180602,68.957439,70.037956,70.037956,38262000
2020-05-21,70.128901,70.400769,69.303848,69.918167,69.918167,30894000
2020-05-22,69.776527,70.427621,69.381397,70.240746,70.240746,28544000
2020-05-26,71.668187,71.824749,70.546913,70.644821,70.644821,44590000
2020-05-27,70.576728,70.842635,69.314303,70.590645,70.590645,31684000
2020-05-28,69.582685,71.792431,69.536961,70.489250,70.489250,35170000
2020-05-29,70.598094,71.408238,70.376925,71.248695,71.248695,37044000
2020-06-01,70.860033,71.649298,70.690047,71.315796,71.315796,25162000
2020-06-02,71.322247,71.719864,70.656736,71.685570,71.685570,23442000
2020-06-03,71.704958,72.018575,71.154260,71.533485,71.533485,27732000
2020-06-04,71.410726,71.636378,69.881400,70.293427,70.293427,26982000
2020-06-05,70.360012,71.883878,69.961402,71.571747,71.571747,42642000
2020-06-08,70.888856,72.018078,70.799389,71.970367,71.970367,33878000
2020-06-09,71.831209,72.952483,71.688063,72.171165,72.171165,33624000
2020-06-10,72.639852,73.199491,72.284485,72.798401,72.798401,31762000
2020-06-11,71.621950,72.147302,69.503657,69.677116,69.677116,47144000
2020-06-12,70.867984,71.297909,68.876927,70.224846,70.224846,36676000
2020-06-15,69.060325,70.825238,68.946506,70.613510,70.613510,30468000
2020-06-16,72.018075,72.424141,71.023544,71.892334,71.892334,30648000
2020-06-17,72.213916,72.674153,71.328722,72.194031,72.194031,30610000
2020-06-18,72.060337,72.215405,70.886870,71.278526,71.278526,34862000
2020-06-19,71.570762,71.794419,70.527018,70.807343,70.807343,52784000
2020-06-22,70.825746,72.115011,70.536480,72.100594,72.100594,29442000
2020-06-23,72.167191,73.320279,71.819279,72.762619,72.762619,37752000
2020-06-24,72.727823,73.349590,71.073742,71.207939,71.207939,31592000
2020-06-25,71.134369,71.686061,70.553851,71.625427,71.625427,23958000
2020-06-26,71.204457,71.422646,67.346097,67.720848,67.720848,97640000
2020-06-29,67.611503,69.483281,67.179592,69.442024,69.442024,45074000
2020-06-30,69.427628,70.775540,68.933089,70.479813,70.479813,40286000
2020-07-01,70.535484,71.992247,70.287467,71.670174,71.670174,42182000
2020-07-02,72.159239,73.982305,72.120963,73.058342,73.058342,57218000
2020-07-06,73.963923,75.049909,73.408750,74.535492,74.535492,44712000
2020-07-07,74.360538,75.612528,74.040952,74.051888,74.051888,42364000
2020-07-08,74.592639,75.108049,74.170170,74.731804,74.731804,31766000
2020-07-09,75.046418,76.001194,74.333697,75.480316,75.480316,41836000
2020-07-10,75.211437,76.607567,74.588676,76.491760,76.491760,35918000
2020-07-13,77.035001,78.348125,74.878933,75.160744,75.160744,42954000
2020-07-14,74.194532,75.686082,73.853574,75.589661,75.589661,38108000
2020-07-15,75.707458,76.358552,74.445032,75.391853,75.391853,31026000
2020-07-16,74.627429,75.343638,73.969873,75.294434,75.294434,26484000
2020-07-17,75.393338,75.717399,74.458447,75.390358,75.390358,34264000
2020-07-20,75.298410,77.982811,74.687078,77.725853,77.725853,30166000
2020-07-21,78.779043,78.879439,77.168197,77.332214,77.332214,27486000
2020-07-22,77.321778,77.881918,76.701498,77.776054,77.776054,24482000
2020-07-23,77.829731,78.049415,74.979819,75.385391,75.385391,33910000
2020-07-24,74.512622,75.319778,73.936078,74.960930,74.960930,29902000
2020-07-27,75.211935,76.419688,75.165711,76.015610,76.015610,27124000
2020-07-28,75.795432,75.845630,74.578730,74.734299,74.734299,30910000
2020-07-29,74.801385,76.209437,74.702476,75.721367,75.721367,22676000
2020-07-30,74.451991,76.585202,74.312827,76.459953,76.459953,36042000
2020-07-31,74.406261,74.802384,72.266590,73.953972,73.953972,91468000
2020-08-03,74.105568,74.440057,73.147311,73.696022,73.696022,45482000
2020-08-04,73.892358,74.210450,72.765115,73.225853,73.225853,37212000
2020-08-05,73.400793,74.055860,73.122455,73.513611,73.513611,29134000
2020-08-06,73.367494,74.864513,73.156260,74.798904,74.798904,33306000
2020-08-07,75.002191,75.551395,73.870474,74.471870,74.471870,27718000
2020-08-10,74.095621,74.908244,73.434084,74.394829,74.394829,20546000
2020-08-11,74.254655,75.071760,73.468871,73.585670,73.585670,31098000
2020-08-12,73.912728,75.132911,73.807357,74.912727,74.912727,22512000
2020-08-13,74.960936,76.390366,74.960936,75.380417,75.380417,22388000
2020-08-14,75.229318,75.536481,74.503174,74.782997,74.782997,21942000
2020-08-17,75.346630,75.734805,74.801400,75.360046,75.360046,19990000
2020-08-18,75.851096,77.404281,75.629926,77.325256,77.325256,28378000
2020-08-19,77.161729,77.975354,76.540955,76.770081,76.770081,30472000
2020-08-20,76.539463,78.537482,76.265608,78.342651,78.342651,26382000
2020-08-21,78.121477,79.119497,77.649811,78.308861,78.308861,34838000
2020-08-24,79.148811,79.959456,78.282509,78.784996,78.784996,25638000
2020-08-25,78.533997,79.964421,78.423659,79.813828,79.813828,25150000
2020-08-26,79.836190,82.146833,79.571776,81.716408,81.716408,52188000
2020-08-27,81.839678,81.908267,80.457965,80.940575,80.940575,31350000
2020-08-28,80.987794,81.578247,80.795944,81.482819,81.482819,22418000
2020-08-31,81.688587,81.734811,80.782029,80.990776,80.990776,26422000
2020-09-01,81.121494,82.466425,80.990778,82.260658,82.260658,22652000
2020-09-02,82.903307,85.790495,82.514639,85.357590,85.357590,49522000
2020-09-03,84.469404,84.493263,79.906271,80.989777,80.989777,63726000
2020-09-04,79.970385,81.262137,76.440059,78.589172,78.589172,55850000
2020-09-08,75.795428,77.313818,75.372958,75.725845,75.725845,54032000
2020-09-09,76.983297,77.471368,75.803870,76.900299,76.900299,39242000
2020-09-10,77.046923,78.213920,75.546916,75.847610,75.847610,33024000
2020-09-11,75.951995,76.476347,74.205967,75.336189,75.336189,30706000
2020-09-14,76.125942,77.385887,74.806857,74.991745,74.991745,42660000
2020-09-15,75.939060,77.087173,75.651289,76.298401,76.298401,23042000
2020-09-16,76.664228,77.255182,75.128933,75.153786,75.153786,22128000
2020-09-17,73.847611,74.486282,72.687075,73.908745,73.908745,40008000
2020-09-18,73.971361,74.314305,71.154256,72.121948,72.121948,63056000
2020-09-21,71.154268,71.573749,69.715895,71.080711,71.080711,56908000
2020-09-22,72.083688,72.762122,71.048894,72.555855,72.555855,33950000
2020-09-23,72.171659,72.220864,69.715890,70.049385,70.049385,37726000
2020-09-24,69.715892,71.470862,69.689546,70.718872,70.718872,34552000
2020-09-25,70.827739,71.866007,69.964416,71.524063,71.524063,30326000
2020-09-28,73.160730,73.210427,71.882894,72.498199,72.498199,30784000
2020-09-29,72.759136,73.161219,72.266583,72.864006,72.864006,31816000
2020-09-30,72.611527,73.866998,72.354076,72.843140,72.843140,40924000
2020-10-01,73.740743,74.307845,73.399785,73.951477,73.951477,32884000
2020-10-02,72.546414,73.510632,71.936076,72.346115,72.346115,31222000
2020-10-05,72.696506,73.792434,72.569271,73.699493,73.699493,21602000
2020-10-06,73.335187,73.783494,71.819777,72.118484,72.118484,26096000
2020-10-07,72.530513,73.010635,71.234286,72.522064,72.522064,36108000
2020-10-08,72.835674,73.957941,72.835674,73.729317,73.729317,26076000
2020-10-09,74.198008,75.141848,73.906755,75.072266,75.072266,32966000
2020-10-12,76.441558,78.947525,76.009146,77.763130,77.763130,55344000
2020-10-13,78.380422,78.785494,77.466902,77.886383,77.886383,39072000
2020-10-14,78.260650,78.720387,76.834200,77.705971,77.705971,33174000
2020-10-15,76.764607,78.101590,76.597117,77.309837,77.309837,31210000
2020-10-16,77.625949,78.415214,77.418696,77.917702,77.917702,34194000
2020-10-19,78.326748,78.724365,75.692052,76.041451,76.041451,29734000
2020-10-20,75.701491,78.222868,75.571768,77.091652,77.091652,41670000
2020-10-21,78.024556,80.275559,77.889866,78.826744,78.826744,60322000
2020-10-22,78.777544,80.190070,78.403786,79.854088,79.854088,30512000
2020-10-23,80.271092,81.218906,80.115022,81.162247,81.162247,30548000
2020-10-26,80.268602,80.993252,77.921677,78.742256,78.742256,35826000
2020-10-27,78.972883,79.622483,78.379442,79.467415,79.467415,25902000
2020-10-28,77.038476,77.227338,74.974355,75.089661,75.089661,45174000
2020-10-29,75.398814,78.963434,75.375455,77.379936,77.379936,55406000
2020-10-30,82.874966,83.564829,79.601098,80.323761,80.323761,99878000
2020-11-02,80.693050,82.417707,80.230818,80.731819,80.731819,44228000
2020-11-03,81.051904,82.455481,80.124960,81.792458,81.792458,31432000
2020-11-04,84.770595,87.973887,84.642366,86.772095,86.772095,71342000
2020-11-05,87.994762,89.056896,86.532530,87.599632,87.599632,39758000
2020-11-06,87.044959,87.897845,86.316327,87.461960,87.461960,28622000
2020-11-09,89.263647,90.302908,87.353601,87.545944,87.545944,53440000
2020-11-10,85.972897,87.444571,85.294463,86.368027,86.368027,43022000
2020-11-11,86.898836,87.619513,86.633430,86.840691,86.840691,31838000
2020-11-12,86.580750,87.722902,86.380451,86.621506,86.621506,26474000
2020-11-13,86.878958,88.326773,86.281543,88.084724,88.084724,29744000
2020-11-16,87.681148,89.182148,87.541482,88.172699,88.172699,25468000
2020-11-17,87.866034,88.327272,87.450033,87.557884,87.557884,21314000
2020-11-18,87.308387,87.723894,86.410270,86.513153,86.513153,20108000
2020-11-19,86.144867,87.648848,85.985324,87.404312,87.404312,20106000
2020-11-20,87.574776,87.890881,86.232826,86.301414,86.301414,27694000
2020-11-23,86.492282,86.779060,84.999237,85.863052,85.863052,22530000
2020-11-24,85.860070,87.797449,85.523587,87.669220,87.669220,27984000
2020-11-25,87.863558,87.991286,86.896852,87.680649,87.680649,19600000
2020-11-27,87.701022,89.314847,87.701022,88.818321,88.818321,14790000
2020-11-30,88.253218,88.486317,86.871004,87.197052,87.197052,32418000
2020-12-01,87.806391,90.542977,87.625970,89.232834,89.232834,37350000
2020-12-02,89.232833,91.090694,88.726372,90.704506,90.704506,29424000
2020-12-03,90.484343,91.641898,90.308396,90.548958,90.548958,24728000
2020-12-04,90.468432,90.929663,90.138903,90.644379,90.644379,20544000
2020-12-07,90.236327,90.919235,89.614560,90.309891,90.309891,22288000
2020-12-08,89.886915,90.257192,89.030055,90.026573,90.026573,19936000
2020-12-09,89.978373,90.873509,87.574788,88.363060,88.363060,31728000
2020-12-10,87.604601,88.220407,86.159768,87.855598,87.855598,28688000
2020-12-11,87.475382,88.335723,87.114547,88.210968,88.210968,18628000
2020-12-14,88.008192,88.956500,86.935122,87.090691,87.090691,33050000
2020-12-15,87.468419,87.674186,86.564349,87.529060,87.529060,21352000
2020-12-16,87.928164,87.928164,86.931645,87.335716,87.335716,24676000
2020-12-17,87.670715,87.808887,86.041486,86.506691,86.506691,34880000
2020-12-18,86.788006,86.896851,85.238795,85.796448,85.796448,85256000
2020-12-21,84.947041,86.332235,84.195051,86.210960,86.210960,33974000
2020-12-22,85.951012,86.114036,84.780534,85.498230,85.498230,20370000
2020-12-23,85.682640,86.685620,85.546949,85.896355,85.896355,22974000
2020-12-24,85.934621,86.601125,85.703509,86.191086,86.191086,9312000
2020-12-28,86.725380,88.817333,86.571806,88.169220,88.169220,27650000
2020-12-29,88.828771,88.890397,87.232342,87.364052,87.364052,19726000
2020-12-30,87.723890,87.861068,85.884921,86.294960,86.294960,21026000
2020-12-31,86.345661,87.351129,86.287007,87.109581,87.109581,21070000
2021-01-04,87.475370,87.599124,84.848129,85.791969,85.791969,37324000
2021-01-05,85.740291,86.820809,85.333233,86.483833,86.483833,20360000
2021-01-06,84.506186,86.678658,84.299425,85.630440,85.630440,46588000
2021-01-07,85.823288,88.361069,85.823288,88.188110,88.188110,41936000
2021-01-08,88.328267,89.431650,87.536013,89.355606,89.355606,35484000
2021-01-11,88.321313,88.687123,87.084733,87.290993,87.290993,34796000
2021-01-12,86.747743,87.868023,85.307384,86.353607,86.353607,29528000
2021-01-13,85.851117,87.295959,85.851117,86.841682,86.841682,23432000
2021-01-14,86.922193,87.850631,85.788990,86.030045,86.030045,29212000
2021-01-15,85.935610,86.860066,85.075276,85.866028,85.866028,31444000
2021-01-19,86.630449,89.654314,86.124981,88.691589,88.691589,41660000
