Date,Open,High,Low,Close,Adj Close,Volume
2019-12-23,67.531498,67.686567,66.998198,67.128914,67.128914,19936000
2019-12-24,67.108026,67.197493,66.807832,66.820747,66.820747,13468000
2019-12-26,66.926117,67.753658,66.874425,67.717369,67.717369,23662000
2019-12-27,67.793414,67.945008,67.246697,67.328209,67.328209,23212000
2019-12-30,67.436065,67.445507,66.493218,66.586159,66.586159,19994000
2019-12-31,66.391324,66.633372,66.209417,66.570251,66.570251,19514000
2020-01-02,67.018569,68.026024,66.923141,68.026024,68.026024,27278000
2020-01-03,66.998186,68.278009,66.964384,67.670151,67.670151,23408000
2020-01-06,67.178606,69.499192,67.147300,69.473846,69.473846,46768000
2020-01-07,69.605552,69.756647,69.163206,69.339645,69.339645,34330000
2020-01-08,69.325228,70.171653,69.216384,69.833183,69.833183,35314000
2020-01-09,70.672656,71.008146,70.090151,70.566299,70.566299,33200000
2020-01-10,71.047410,71.319278,70.556852,71.022057,71.022057,26258000
2020-01-13,71.334677,71.644320,70.843626,71.572258,71.572258,30730000
2020-01-14,71.570773,71.701489,70.962915,71.103081,71.103081,26076000
2020-01-15,71.223857,71.609545,71.156262,71.531013,71.531013,21550000
2020-01-16,71.841644,72.102584,71.570770,72.075745,72.075745,26080000
2020-01-17,72.691043,73.586172,72.393329,73.534981,73.534981,52424000
2020-01-21,73.509140,74.049903,73.072261,73.670677,73.670677,48930000
2020-01-22,74.042443,74.581704,73.691050,73.751183,73.751183,28458000
2020-01-23,73.934092,74.229819,73.574743,73.791939,73.791939,26650000
2020-01-24,74.196020,74.264609,72.722853,72.871468,72.871468,29786000
2020-01-27,71.150287,71.400784,70.551871,71.159729,71.159729,34132000
2020-01-28,71.657244,72.306351,71.091636,72.092636,72.092636,29724000
2020-01-29,72.488268,72.770579,71.838668,72.400795,72.400795,21566000
2020-01-30,71.476326,72.328712,71.322251,72.279015,72.279015,27110000
2020-01-31,72.955455,73.045416,70.927616,71.211914,71.211914,43822000
2020-02-03,72.646816,73.871974,72.396320,73.688072,73.688072,71636000
2020-02-04,72.290956,72.929620,70.677631,71.839661,71.839661,95880000
2020-02-05,72.744224,72.792435,71.057843,71.871460,71.871460,36376000
2020-02-06,72.166201,73.636388,72.091651,73.358551,73.358551,37822000
2020-02-07,72.932105,73.819779,72.833696,73.514610,73.514610,28360000
2020-02-10,73.421173,74.994235,73.320276,74.983299,74.983299,38302000
2020-02-11,75.212430,76.037984,74.823762,75.052887,75.052887,34852000
2020-02-12,75.341158,75.561834,74.983804,75.478836,75.478836,31042000
2020-02-13,75.049900,75.842646,74.751685,75.218391,75.218391,22914000
2020-02-14,75.275048,75.549404,74.828720,75.483795,75.483795,23198000
2020-02-18,75.265612,76.071774,75.100100,75.519089,75.519089,25642000
2020-02-19,75.904770,76.080716,75.595627,75.788963,75.788963,22746000
2020-02-20,75.497719,75.898317,74.764613,75.397324,75.397324,25962000
2020-02-21,74.780509,75.097114,73.483789,73.730804,73.730804,42520000
2020-02-24,70.728312,71.390843,69.920163,70.569763,70.569763,49560000
2020-02-25,71.123446,71.414198,68.609524,68.902763,68.902763,51580000
2020-02-26,69.333182,70.262112,68.417174,69.109024,69.109024,49776000
2020-02-27,67.551876,68.061819,65.320257,65.355545,65.355545,62290000
2020-02-28,63.335657,66.722343,63.032475,66.563301,66.563301,80198000
2020-03-02,67.166677,68.959916,65.864982,68.902763,68.902763,55430000
2020-03-03,69.467387,69.989752,66.065783,66.487259,66.487259,56602000
2020-03-04,67.542920,68.726821,66.451466,68.668175,68.668175,47598000
2020-03-05,66.876419,67.278018,64.694012,65.346100,65.346100,54380000
2020-03-06,63.118951,64.749169,62.485747,64.400764,64.400764,64640000
2020-03-09,59.888825,62.263086,59.544887,60.427097,60.427097,69252000
2020-03-10,62.345595,63.412197,60.363479,63.378399,63.378399,54872000
2020-03-11,62.041420,62.471837,59.201946,60.184055,60.184055,54732000
2020-03-12,55.796371,59.083159,55.093089,55.246170,55.246170,94326000
2020-03-13,58.399259,60.358013,55.282946,60.351551,60.351551,79400000
2020-03-16,54.155705,56.932053,53.035921,53.330158,53.330158,96520000
2020-03-17,54.206904,55.964361,52.142286,55.569729,55.569729,83194000
2020-03-18,52.681056,54.920127,51.540891,54.234241,54.234241,93044000
2020-03-19,54.086622,57.286930,52.462861,55.252132,55.252132,74064000
2020-03-20,56.207899,56.584641,52.788408,53.092087,53.092087,82878000
2020-03-23,52.503616,53.027475,50.142775,52.392284,52.392284,83672000
2020-03-24,54.869930,56.328680,53.997659,56.163670,56.163670,72468000
2020-03-25,55.893787,56.966850,53.827679,54.752632,54.752632,90324000
2020-03-26,55.403722,58.224804,54.275987,57.799355,57.799355,76562000
2020-03-27,56.037427,57.209399,54.870923,55.182056,55.182056,62794000
2020-03-30,56.294385,57.206911,54.597064,56.973808,56.973808,58736000
2020-03-31,57.094086,58.320230,56.497164,57.751144,57.751144,65228000
2020-04-01,55.864959,56.134343,54.348552,54.776485,54.776485,51970000
2020-04-02,54.672114,55.803827,54.330664,55.518539,55.518539,56410000
2020-04-03,55.403225,55.606008,53.433540,54.309284,54.309284,51374000
2020-04-06,56.312278,59.182561,55.914661,58.806816,58.806816,63320000
2020-04-07,60.487732,60.675112,58.511585,58.775501,58.775501,61620000
2020-04-08,59.796378,60.382861,58.844586,59.990215,59.990215,40334000
2020-04-09,60.545890,60.735253,59.265567,59.968849,59.968849,54028000
2020-04-13,59.716855,60.363975,58.764069,60.159698,60.159698,38702000
2020-04-14,61.628894,63.407226,61.060798,62.884365,62.884365,63358000
2020-04-15,61.953938,63.375413,61.332167,62.490223,62.490223,42236000
2020-04-16,62.979287,63.288434,61.540915,62.496681,62.496681,57896000
2020-04-17,63.702950,64.115476,62.922630,63.568756,63.568756,51050000
2020-04-20,63.115975,63.460409,62.447483,62.681580,62.681580,35292000
2020-04-21,61.765079,62.127404,59.890818,60.246685,60.246685,49648000
2020-04-22,61.685554,63.612497,61.491220,62.545399,62.545399,46296000
2020-04-23,62.909707,64.023530,62.650762,63.179588,63.179588,34202000
2020-04-24,62.375911,63.504643,61.829191,63.449474,63.449474,37402000
2020-04-27,64.214879,64.319256,62.875909,63.164181,63.164181,44186000
2020-04-28,63.777513,63.855043,61.152255,61.262096,61.262096,80700000
2020-04-29,66.849082,67.602065,65.941030,66.708923,66.708923,108358000
2020-04-30,66.171145,67.097588,65.681080,66.933571,66.933571,55842000
2020-05-01,65.809818,67.168673,65.092623,65.473335,65.473335,48872000
2020-05-04,65.016579,65.828710,64.414189,65.750671,65.750671,30806000
2020-05-05,66.476327,68.141837,66.353566,67.048889,67.048889,39666000
2020-05-06,67.495216,68.026529,66.855551,66.870461,66.870461,31732000
2020-05-07,67.659717,68.389843,67.223831,68.055840,68.055840,30652000
2020-05-08,68.679111,69.415691,68.191534,68.804359,68.804359,33326000
2020-05-11,68.429108,70.354557,68.364994,69.761116,69.761116,32718000
2020-05-12,69.991235,70.294910,68.315782,68.349083,68.349083,33918000
2020-05-13,68.397794,68.853565,66.004646,67.014587,67.014587,40368000
2020-05-14,66.278510,67.463898,65.770555,67.438553,67.438553,36660000
2020-05-15,67.011115,68.319264,66.550871,68.243721,68.243721,41544000
2020-05-18,67.673142,69.222846,67.306338,68.846107,68.846107,47094000
2020-05-19,68.861016,69.209421,68.278511,68.310318,68.310318,31586000
2020-05-20,69.043918,70.180602,68.957439,70.037956,70.037956,38262000
2020-05-21,70.128909,70.400777,69.303855,69.918175,69.918175,30894000
2020-05-22,69.776527,70.427621,69.381397,70.240746,70.240746,28544000
2020-05-26,71.668179,71.824741,70.546905,70.644814,70.644814,44590000
2020-05-27,70.576721,70.842628,69.314295,70.590637,70.590637,31684000
2020-05-28,69.582685,71.792431,69.536961,70.489250,70.489250,35170000
2020-05-29,70.598110,71.408253,70.376940,71.248711,71.248711,37044000
2020-06-01,70.860026,71.649291,70.690040,71.315788,71.315788,25162000
2020-06-02,71.322255,71.719872,70.656744,71.685577,71.685577,23442000
2020-06-03,71.704958,72.018575,71.154260,71.533485,71.533485,27732000
2020-06-04,71.410726,71.636378,69.881400,70.293427,70.293427,26982000
2020-06-05,70.360020,71.883885,69.961410,71.571754,71.571754,42642000
2020-06-08,70.888856,72.018078,70.799389,71.970367,71.970367,33878000
2020-06-09,71.831209,72.952483,71.688063,72.171165,72.171165,33624000
2020-06-10,72.639859,73.199499,72.284492,72.798409,72.798409,31762000
2020-06-11,71.621957,72.147310,69.503665,69.677124,69.677124,47144000
2020-06-12,70.867977,71.297901,68.876919,70.224838,70.224838,36676000
2020-06-15,69.060325,70.825238,68.946506,70.613510,70.613510,30468000
2020-06-16,72.018083,72.424148,71.023551,71.892342,71.892342,30648000
2020-06-17,72.213908,72.674145,71.328714,72.194023,72.194023,30610000
2020-06-18,72.060337,72.215405,70.886870,71.278526,71.278526,34862000
2020-06-19,71.570769,71.794427,70.527026,70.807350,70.807350,52784000
2020-06-22,70.825731,72.114995,70.536465,72.100578,72.100578,29442000
2020-06-23,72.167183,73.320272,71.819271,72.762611,72.762611,37752000
2020-06-24,72.727831,73.349598,71.073749,71.207947,71.207947,31592000
2020-06-25,71.134377,71.686068,70.553859,71.625435,71.625435,23958000
2020-06-26,71.204473,71.422662,67.346112,67.720863,67.720863,97640000
2020-06-29,67.611518,69.483296,67.179607,69.442039,69.442039,45074000
2020-06-30,69.427628,70.775540,68.933089,70.479813,70.479813,40286000
2020-07-01,70.535484,71.992247,70.287467,71.670174,71.670174,42182000
2020-07-02,72.159239,73.982305,72.120963,73.058342,73.058342,57218000
2020-07-06,73.963915,75.049901,73.408743,74.535484,74.535484,44712000
2020-07-07,74.360530,75.612520,74.040944,74.051880,74.051880,42364000
2020-07-08,74.592639,75.108049,74.170170,74.731804,74.731804,31766000
2020-07-09,75.046418,76.001194,74.333697,75.480316,75.480316,41836000
2020-07-10,75.211429,76.607559,74.588669,76.491753,76.491753,35918000
2020-07-13,77.035001,78.348125,74.878933,75.160744,75.160744,42954000
2020-07-14,74.194532,75.686082,73.853574,75.589661,75.589661,38108000
2020-07-15,75.707450,76.358544,74.445025,75.391846,75.391846,31026000
2020-07-16,74.627429,75.343638,73.969873,75.294434,75.294434,26484000
2020-07-17,75.393338,75.717399,74.458447,75.390358,75.390358,34264000
2020-07-20,75.298417,77.982819,74.687086,77.725861,77.725861,30166000
2020-07-21,78.779035,78.879431,77.168189,77.332207,77.332207,27486000
2020-07-22,77.321770,77.881911,76.701490,77.776047,77.776047,24482000
2020-07-23,77.829731,78.049415,74.979819,75.385391,75.385391,33910000
2020-07-24,74.512637,75.319793,73.936093,74.960945,74.960945,29902000
2020-07-27,75.211935,76.419688,75.165711,76.015610,76.015610,27124000
2020-07-28,75.795432,75.845630,74.578730,74.734299,74.734299,30910000
2020-07-29,74.801385,76.209437,74.702476,75.721367,75.721367,22676000
2020-07-30,74.451984,76.585194,74.312819,76.459946,76.459946,36042000
2020-07-31,74.406261,74.802384,72.266590,73.953972,73.953972,91468000
2020-08-03,74.105568,74.440057,73.147311,73.696022,73.696022,45482000
2020-08-04,73.892350,74.210442,72.765108,73.225845,73.225845,37212000
2020-08-05,73.400793,74.055860,73.122455,73.513611,73.513611,29134000
2020-08-06,73.367494,74.864513,73.156260,74.798904,74.798904,33306000
2020-08-07,75.002198,75.551402,73.870481,74.471878,74.471878,27718000
2020-08-10,74.095621,74.908244,73.434084,74.394829,74.394829,20546000
2020-08-11,74.254655,75.071760,73.468871,73.585670,73.585670,31098000
2020-08-12,73.912720,75.132903,73.807350,74.912720,74.912720,22512000
2020-08-13,74.960936,76.390366,74.960936,75.380417,75.380417,22388000
2020-08-14,75.229326,75.536489,74.503181,74.783005,74.783005,21942000
2020-08-17,75.346623,75.734798,74.801393,75.360039,75.360039,19990000
2020-08-18,75.851088,77.404273,75.629919,77.325249,77.325249,28378000
2020-08-19,77.161721,77.975346,76.540948,76.770073,76.770073,30472000
2020-08-20,76.539470,78.537490,76.265615,78.342659,78.342659,26382000
2020-08-21,78.121477,79.119497,77.649811,78.308861,78.308861,34838000
2020-08-24,79.148804,79.959448,78.282501,78.784988,78.784988,25638000
2020-08-25,78.534005,79.964429,78.423666,79.813835,79.813835,25150000
2020-08-26,79.836197,82.146840,79.571784,81.716415,81.716415,52188000
2020-08-27,81.839670,81.908259,80.457957,80.940567,80.940567,31350000
2020-08-28,80.987802,81.578255,80.795951,81.482826,81.482826,22418000
2020-08-31,81.688587,81.734811,80.782029,80.990776,80.990776,26422000
2020-09-01,81.121487,82.466417,80.990770,82.260651,82.260651,22652000
2020-09-02,82.903292,85.790479,82.514624,85.357574,85.357574,49522000
2020-09-03,84.469412,84.493271,79.906278,80.989784,80.989784,63726000
2020-09-04,79.970385,81.262137,76.440059,78.589172,78.589172,55850000
2020-09-08,75.795428,77.313818,75.372958,75.725845,75.725845,54032000
2020-09-09,76.983305,77.471375,75.803878,76.900307,76.900307,39242000
2020-09-10,77.046923,78.213920,75.546916,75.847610,75.847610,33024000
2020-09-11,75.951988,76.476339,74.205959,75.336182,75.336182,30706000
2020-09-14,76.125942,77.385887,74.806857,74.991745,74.991745,42660000
2020-09-15,75.939060,77.087173,75.651289,76.298401,76.298401,23042000
2020-09-16,76.664220,77.255174,75.128926,75.153778,75.153778,22128000
2020-09-17,73.847611,74.486282,72.687075,73.908745,73.908745,40008000
2020-09-18,73.971376,74.314321,71.154272,72.121964,72.121964,63056000
2020-09-21,71.154260,71.573741,69.715888,71.080704,71.080704,56908000
2020-09-22,72.083688,72.762122,71.048894,72.555855,72.555855,33950000
2020-09-23,72.171659,72.220864,69.715890,70.049385,70.049385,37726000
2020-09-24,69.715892,71.470862,69.689546,70.718872,70.718872,34552000
2020-09-25,70.827731,71.865999,69.964409,71.524055,71.524055,30326000
2020-09-28,73.160730,73.210427,71.882894,72.498199,72.498199,30784000
2020-09-29,72.759143,73.161227,72.266591,72.864014,72.864014,31816000
2020-09-30,72.611519,73.866990,72.354068,72.843132,72.843132,40924000
2020-10-01,73.740751,74.307853,73.399793,73.951485,73.951485,32884000
2020-10-02,72.546406,73.510625,71.936068,72.346107,72.346107,31222000
2020-10-05,72.696514,73.792442,72.569278,73.699501,73.699501,21602000
2020-10-06,73.335179,73.783487,71.819769,72.118477,72.118477,26096000
2020-10-07,72.530505,73.010627,71.234278,72.522057,72.522057,36108000
2020-10-08,72.835674,73.957941,72.835674,73.729317,73.729317,26076000
2020-10-09,74.198008,75.141848,73.906755,75.072266,75.072266,32966000
2020-10-12,76.441550,78.947517,76.009138,77.763123,77.763123,55344000
2020-10-13,78.380437,78.785509,77.466917,77.886398,77.886398,39072000
2020-10-14,78.260650,78.720387,76.834200,77.705971,77.705971,33174000
2020-10-15,76.764615,78.101598,76.597124,77.309845,77.309845,31210000
2020-10-16,77.625949,78.415214,77.418696,77.917702,77.917702,34194000
2020-10-19,78.326748,78.724365,75.692052,76.041451,76.041451,29734000
2020-10-20,75.701491,78.222868,75.571768,77.091652,77.091652,41670000
2020-10-21,78.024563,80.275567,77.889873,78.826752,78.826752,60322000
2020-10-22,78.777552,80.190078,78.403794,79.854095,79.854095,30512000
2020-10-23,80.271092,81.218906,80.115022,81.162247,81.162247,30548000
2020-10-26,80.268602,80.993252,77.921677,78.742256,78.742256,35826000
2020-10-27,78.972876,79.622475,78.379434,79.467407,79.467407,25902000
2020-10-28,77.038468,77.227330,74.974347,75.089653,75.089653,45174000
2020-10-29,75.398814,78.963434,75.375455,77.379936,77.379936,55406000
2020-10-30,82.874974,83.564837,79.601105,80.323769,80.323769,99878000
2020-11-02,80.693058,82.417715,80.230826,80.731827,80.731827,44228000
2020-11-03,81.051911,82.455489,80.124968,81.792465,81.792465,31432000
2020-11-04,84.770602,87.973894,84.642373,86.772102,86.772102,71342000
2020-11-05,87.994754,89.056888,86.532523,87.599625,87.599625,39758000
2020-11-06,87.044959,87.897845,86.316327,87.461960,87.461960,28622000
2020-11-09,89.263662,90.302924,87.353616,87.545959,87.545959,53440000
2020-11-10,85.972897,87.444571,85.294463,86.368027,86.368027,43022000
2020-11-11,86.898852,87.619528,86.633445,86.840706,86.840706,31838000
2020-11-12,86.580750,87.722902,86.380451,86.621506,86.621506,26474000
2020-11-13,86.878958,88.326773,86.281543,88.084724,88.084724,29744000
2020-11-16,87.681140,89.182140,87.541475,88.172691,88.172691,25468000
2020-11-17,87.866041,88.327280,87.450041,87.557892,87.557892,21314000
2020-11-18,87.308387,87.723894,86.410270,86.513153,86.513153,20108000
2020-11-19,86.144860,87.648840,85.985317,87.404305,87.404305,20106000
2020-11-20,87.574784,87.890889,86.232833,86.301422,86.301422,27694000
2020-11-23,86.492282,86.779060,84.999237,85.863052,85.863052,22530000
2020-11-24,85.860070,87.797449,85.523587,87.669220,87.669220,27984000
2020-11-25,87.863550,87.991278,86.896844,87.680641,87.680641,19600000
2020-11-27,87.701029,89.314855,87.701029,88.818329,88.818329,14790000
2020-11-30,88.253210,88.486309,86.870997,87.197044,87.197044,32418000
2020-12-01,87.806399,90.542985,87.625977,89.232841,89.232841,37350000
2020-12-02,89.232833,91.090694,88.726372,90.704506,90.704506,29424000
2020-12-03,90.484343,91.641898,90.308396,90.548958,90.548958,24728000
2020-12-04,90.468424,90.929655,90.138896,90.644371,90.644371,20544000
2020-12-07,90.236327,90.919235,89.614560,90.309891,90.309891,22288000
2020-12-08,89.886915,90.257192,89.030055,90.026573,90.026573,19936000
2020-12-09,89.978373,90.873509,87.574788,88.363060,88.363060,31728000
2020-12-10,87.604609,88.220415,86.159775,87.855606,87.855606,28688000
2020-12-11,87.475382,88.335723,87.114547,88.210968,88.210968,18628000
2020-12-14,88.008192,88.956500,86.935122,87.090691,87.090691,33050000
2020-12-15,87.468419,87.674186,86.564349,87.529060,87.529060,21352000
2020-12-16,87.928156,87.928156,86.931638,87.335709,87.335709,24676000
2020-12-17,87.670715,87.808887,86.041486,86.506691,86.506691,34880000
2020-12-18,86.788014,86.896858,85.238803,85.796455,85.796455,85256000
2020-12-21,84.947041,86.332235,84.195051,86.210960,86.210960,33974000
2020-12-22,85.951020,86.114044,84.780542,85.498238,85.498238,20370000
2020-12-23,85.682640,86.685620,85.546949,85.896355,85.896355,22974000
2020-12-24,85.934621,86.601125,85.703509,86.191086,86.191086,9312000
2020-12-28,86.725380,88.817333,86.571806,88.169220,88.169220,27650000
2020-12-29,88.828763,88.890390,87.232334,87.364044,87.364044,19726000
2020-12-30,87.723890,87.861068,85.884921,86.294960,86.294960,21026000
2020-12-31,86.345661,87.351129,86.287007,87.109581,87.109581,21070000
2021-01-04,87.475378,87.599132,84.848136,85.791977,85.791977,37324000
2021-01-05,85.740291,86.820809,85.333233,86.483833,86.483833,20360000
2021-01-06,84.506193,86.678665,84.299433,85.630447,85.630447,46588000
2021-01-07,85.823295,88.361077,85.823295,88.188118,88.188118,41936000
2021-01-08,88.328267,89.431650,87.536013,89.355606,89.355606,35484000
2021-01-11,88.321305,88.687115,87.084725,87.290985,87.290985,34796000
2021-01-12,86.747735,87.868015,85.307376,86.353600,86.353600,29528000
2021-01-13,85.851110,87.295951,85.851110,86.841675,86.841675,23432000
2021-01-14,86.922185,87.850623,85.788982,86.030037,86.030037,29212000
2021-01-15,85.935603,86.860059,85.075269,85.866020,85.866020,31444000
2021-01-19,86.630457,89.654322,86.124989,88.691597,88.691597,41660000
2021-01-20,90.774087,94.419726,90.433137,93.443085,93.443085,64152000
2021-01-21,94.118048,96.028087,93.410287,93.645874,93.645874,58634000
2021-01-22,94.009193,94.651839,93.265651,94.063866,94.063866,32744000
2021-01-25,95.066855,95.518150,92.403825,94.149353,94.149353,50586000
2021-01-26,93.737327,95.216456,93.247270,94.828781,94.828781,31462000
2021-01-27,93.186617,93.462959,89.328257,90.404800,90.404800,82512000
2021-01-28,91.004222,93.836729,91.004222,92.107605,92.107605,55278000
2021-01-29,91.154303,91.826275,89.540985,90.823288,90.823288,44530000
2021-02-01,91.679665,95.206017,91.679665,94.089218,94.089218,40252000
2021-02-02,95.086235,96.887429,94.750245,95.383949,95.383949,66332000
2021-02-03,102.664780,104.703055,100.077294,102.330284,102.330284,97882000
2021-02-04,102.416778,102.848189,101.148384,102.069366,102.069366,48596000
2021-02-05,102.364094,104.172251,101.888947,103.818871,103.818871,29866000
2021-02-08,104.374040,105.119569,102.552468,103.604652,103.604652,28828000
2021-02-09,103.121552,104.299986,102.882985,103.150879,103.150879,21892000
2021-02-10,103.536060,104.318371,102.000273,103.702065,103.702065,25102000
2021-02-11,103.926720,104.075820,102.826318,103.814888,103.814888,20480000
2021-02-12,103.368562,104.349177,103.060405,104.127014,104.127014,18990000
2021-02-16,103.963992,106.617580,103.963992,104.905846,104.905846,31004000
2021-02-17,104.074827,105.489347,103.795011,105.299484,105.299484,20294000
2021-02-18,104.622541,105.466979,104.042516,104.662796,104.662796,22546000
2021-02-19,104.761219,105.297500,103.550478,103.817871,103.817871,37938000
2021-02-22,102.067862,103.396396,101.789532,102.100662,102.100662,29466000
2021-02-23,100.099169,103.007227,98.918248,102.391914,102.391914,34658000
2021-02-24,100.896887,103.793516,100.772139,103.569359,103.569359,22608000
2021-02-25,102.183670,103.529101,99.726407,100.196587,100.196587,41548000
2021-02-26,100.892409,102.212988,99.454037,100.492805,100.492805,40042000
2021-03-01,101.789545,103.192629,101.114592,102.866089,102.866089,26060000
2021-03-02,102.626518,104.112608,102.220460,102.608627,102.608627,25564000
2021-03-03,101.985856,103.180686,99.105623,99.970940,99.970940,33892000
2021-03-04,100.142904,103.111102,99.673718,101.090225,101.090225,49216000
2021-03-05,102.443111,104.682177,100.784555,104.228401,104.228401,53100000
2021-03-08,103.581786,105.056932,99.661791,99.776604,99.776604,36868000
2021-03-09,101.876519,102.580792,101.173233,101.409813,101.409813,33920000
2021-03-10,102.455536,102.455536,100.364576,101.202553,101.202553,27100000
2021-03-11,102.297489,104.934172,102.209515,104.400871,104.400871,27702000
2021-03-12,103.201570,103.261210,101.015181,101.888939,101.888939,33818000
2021-03-15,101.639439,102.136952,100.785066,102.109619,102.109619,26168000
2021-03-16,102.683665,105.053948,102.350663,103.573334,103.573334,31900000
2021-03-17,102.806932,104.324329,101.596692,103.490334,103.490334,26382000
2021-03-18,101.798472,102.820844,100.357120,100.464478,100.464478,31700000
2021-03-19,100.881491,101.244806,99.549475,100.743813,100.743813,46072000
2021-03-22,100.777111,101.806438,100.099671,100.929199,100.929199,33536000
2021-03-23,101.389434,102.590233,100.795500,101.458023,101.458023,28510000
2021-03-24,101.976408,102.763686,100.845191,101.020645,101.020645,25218000
2021-03-25,100.847681,101.672234,99.209503,101.017166,101.017166,35616000
2021-03-26,100.983865,101.361597,99.595190,100.632973,100.632973,27978000
2021-03-29,100.505235,101.849673,99.674714,101.679688,101.679688,26492000
2021-03-30,102.037053,102.518662,101.200571,101.713493,101.713493,27312000
2021-03-31,102.107630,103.691135,101.739833,102.511208,102.511208,42570000
2021-04-01,103.988841,106.150869,103.948085,105.854149,105.854149,39880000
2021-04-05,106.717480,110.785089,106.621059,110.286575,110.286575,48510000
2021-04-06,109.886964,110.735877,109.433188,109.804459,109.804459,35240000
2021-04-07,109.995324,111.555964,109.995324,111.284096,111.284096,24134000
2021-04-08,112.525145,112.912327,111.481902,111.850693,111.850693,28664000
2021-04-09,111.602682,113.020676,111.196116,112.856659,112.856659,26146000
2021-04-12,112.034095,112.171765,110.726932,111.561928,111.561928,25024000
2021-04-13,111.878528,112.498808,111.483891,112.049500,112.049500,25682000
2021-04-14,112.695625,112.695625,111.134492,111.427231,111.427231,21002000
2021-04-15,112.423266,114.115616,111.887478,113.581314,113.581314,29174000
2021-04-16,113.779621,114.028130,112.869081,113.457054,113.457054,26282000
2021-04-19,112.832306,114.517694,112.832306,113.805466,113.805466,30290000
2021-04-20,114.189667,114.264717,112.183206,113.271179,113.271179,22288000
2021-04-21,112.925248,113.320378,111.571861,113.238373,113.238373,23204000
2021-04-22,113.091744,113.761730,111.348203,111.954567,111.954567,24146000
2021-04-23,112.674252,114.618592,112.388468,114.310936,114.310936,29066000
2021-04-26,114.539065,115.533604,114.181211,114.807953,114.807953,32038000
2021-04-27,115.190657,115.231413,113.626536,113.866104,113.866104,44386000
2021-04-28,118.911840,120.844251,116.959552,117.248817,117.248817,81106000
2021-04-29,118.749320,119.491368,117.984900,118.924767,118.924767,41234000
2021-04-30,117.695150,118.382526,116.628549,116.973480,116.973480,44856000
2021-05-03,117.540574,118.367615,116.078843,116.455582,116.455582,28242000
2021-05-04,114.987880,115.556469,112.161334,114.653885,114.653885,44818000
2021-05-05,115.737392,116.053990,114.725956,115.048523,115.048523,26636000
2021-05-06,114.629028,116.170784,113.968492,116.170784,116.170784,25190000
2021-05-07,117.489874,117.855676,116.608654,116.895432,116.895432,28898000
2021-05-10,115.713014,115.855167,113.546011,113.904366,113.904366,30914000
2021-05-11,111.484897,113.334303,111.030121,112.826347,112.826347,34186000
2021-05-12,110.645916,111.728921,109.027123,109.356644,109.356644,46376000
2021-05-13,110.642434,111.304464,109.678215,110.787567,110.787567,33204000
2021-05-14,112.253770,113.554964,111.829314,113.239853,113.239853,31996000
2021-05-17,112.503772,113.806461,112.103175,113.763718,113.763718,21598000
2021-05-18,114.431220,114.696134,112.435188,112.449104,112.449104,22204000
2021-05-19,110.757254,113.071370,110.608647,112.897911,112.897911,23684000
2021-05-20,113.867105,114.910841,113.495334,114.659851,114.659851,32352000
2021-05-21,115.179729,115.253293,113.782606,114.022667,114.022667,40632000
2021-05-24,115.054475,117.572371,114.908848,117.348221,117.348221,31832000
2021-05-25,117.892954,118.489376,117.048023,117.439178,117.439178,22440000
2021-05-26,117.620589,118.737395,117.617608,118.305984,118.305984,21572000
2021-05-27,118.740377,118.740377,117.110655,117.429741,117.429741,35224000
2021-05-28,118.013233,118.095238,116.941164,117.139969,117.139969,21482000
2021-06-01,118.014224,118.574364,117.012230,118.349213,118.349213,23354000
2021-06-02,118.745337,118.968502,116.916803,117.822876,117.822876,21158000
2021-06-03,116.587290,117.148424,115.781621,116.679237,116.679237,18696000
2021-06-04,117.757266,119.236394,117.416309,118.965019,118.965019,24458000
2021-06-07,118.759754,119.508764,118.340272,119.398918,119.398918,24120000
2021-06-08,119.881537,120.254794,119.025169,119.207077,119.207077,24240000
2021-06-09,119.852712,119.924774,119.130541,119.679253,119.679253,17942000
2021-06-10,119.628541,121.073875,119.472480,121.030632,121.030632,25904000
2021-06-11,121.272691,121.358177,120.226960,120.785614,120.785614,21958000
2021-06-14,120.887997,121.716031,120.179250,121.715538,121.715538,22098000
2021-06-15,121.719992,122.043552,120.334305,120.695641,120.695641,21562000
2021-06-16,120.847239,121.159370,118.757773,120.052505,120.052505,26472000
2021-06-17,119.977946,121.792063,119.781621,121.017708,121.017708,25842000
2021-06-18,120.643452,120.878045,119.299515,119.394943,119.394943,46116000
2021-06-21,119.782121,121.272678,119.183705,121.086296,121.086296,27414000
2021-06-22,121.024182,121.670309,120.342275,121.601219,121.601219,22390000
2021-06-23,121.365632,122.361658,121.108181,121.398933,121.398933,19148000
2021-06-24,121.968504,122.321884,121.570894,121.769699,121.769699,21362000
2021-06-25,121.272692,121.901922,120.840288,121.778160,121.778160,34594000
2021-06-28,121.947141,122.053012,120.681735,121.805496,121.805496,28526000
2021-06-29,121.939194,122.287606,120.965533,121.543564,121.543564,23108000
2021-06-30,121.267221,121.528161,120.631037,121.361656,121.361656,24474000
2021-07-01,120.999330,121.856191,120.806987,121.714546,121.714546,18110000
2021-07-02,122.415831,124.656391,122.325871,124.510765,124.510765,25982000
2021-07-06,124.899430,125.674286,123.839784,125.437706,125.437706,26404000
2021-07-07,126.403911,126.525178,125.400923,125.720009,125.720009,24060000
2021-07-08,123.286609,124.846749,123.282635,124.298538,124.298538,23790000
