Date,Open,High,Low,Close,Adj Close,Volume
2016-02-22,36.258045,36.523456,35.956854,36.235184,36.235184,37516000
2016-02-23,36.088564,36.327131,35.570174,35.650688,35.650688,41332000
2016-02-24,35.318680,35.846020,34.891744,35.830112,35.830112,37092000
2016-02-25,35.931006,36.258043,35.448897,36.238663,36.238663,36146000
2016-02-26,36.461327,36.588562,35.881802,36.026932,36.026932,42474000
2016-02-29,35.835082,36.312220,35.628321,35.647209,35.647209,45068000
2016-03-01,35.849994,36.895227,35.717787,36.887276,36.887276,60112000
2016-03-02,36.922066,36.934489,36.443931,36.753574,36.753574,36292000
2016-03-03,36.753576,36.829123,36.264012,36.361427,36.361427,40534000
2016-03-04,36.520974,36.530912,36.064707,36.293339,36.293339,48516000
2016-03-07,36.041347,36.143734,35.046812,35.427528,35.427528,61690000
2016-03-08,35.208346,35.897215,34.990157,35.463814,35.463814,52530000
2016-03-09,35.545323,36.095524,35.420571,36.054272,36.054272,39544000
2016-03-10,36.172563,36.607454,35.948905,36.390259,36.390259,44616000
2016-03-11,36.776941,37.022963,36.615408,37.021473,37.021473,35380000
2016-03-14,37.026435,37.488166,36.961323,37.288364,37.288364,32824000
2016-03-15,37.078619,37.426038,36.920567,37.304764,37.304764,29832000
2016-03-16,37.229223,37.723758,37.102484,37.642246,37.642246,29306000
2016-03-17,37.656658,38.038864,37.642244,37.697910,37.697910,44564000
2016-03-18,37.854477,37.879822,37.366900,37.545330,37.545330,56222000
2016-03-21,37.470774,37.939464,37.339561,37.880817,37.880817,28774000
2016-03-22,37.695930,38.021973,37.668097,37.775948,37.775948,22096000
2016-03-23,37.939963,38.041356,37.576143,37.652187,37.652187,24678000
2016-03-24,37.336088,37.652189,37.301297,37.517002,37.517002,31116000
2016-03-28,37.583100,37.688968,37.377834,37.439465,37.439465,21676000
2016-03-29,37.459343,38.130322,37.191453,38.066204,38.066204,40062000
2016-03-30,38.181512,38.633801,38.150201,38.187973,38.187973,40396000
2016-03-31,38.187973,38.224751,37.686479,37.917595,37.917595,32554000
2016-04-01,37.632307,38.272465,37.534888,38.254078,38.254078,31674000
2016-04-04,38.246124,38.391754,37.862428,38.027935,38.027935,26924000
2016-04-05,37.680521,37.916107,37.554772,37.702389,37.702389,24478000
2016-04-06,37.666101,38.191950,37.589560,38.174553,38.174553,25312000
2016-04-07,38.037875,38.238670,37.649207,37.779427,37.779427,25498000
2016-04-08,38.065208,38.127832,37.563221,37.747116,37.747116,23434000
2016-04-11,38.044334,38.132307,37.641253,37.651192,37.651192,31774000
2016-04-12,37.695432,38.017994,37.354474,37.988174,37.988174,27388000
2016-04-13,38.285881,38.556259,38.001587,38.365406,38.365406,35426000
2016-04-14,38.536878,38.748109,38.430514,38.538368,38.538368,26992000
2016-04-15,38.543841,38.813722,38.515507,38.767498,38.767498,31712000
2016-04-18,38.776937,39.192448,38.648708,39.149204,39.149204,33540000
2016-04-19,39.289366,39.311731,38.283895,38.581112,38.581112,43952000
2016-04-20,38.725745,38.750597,38.333596,38.515007,38.515007,34262000
2016-04-21,38.633801,38.850997,38.347516,38.767498,38.767498,77628000
2016-04-22,36.973756,37.471272,36.300794,36.668587,36.668587,140798000
2016-04-25,36.548309,37.021966,36.535883,36.889263,36.889263,49442000
2016-04-26,36.999105,37.057255,35.801287,36.052284,36.052284,55864000
2016-04-27,36.049795,36.140749,35.242635,35.857948,35.857948,66262000
2016-04-28,35.948904,36.245625,34.950391,35.042835,35.042835,62590000
2016-04-29,34.996123,35.393240,34.979223,35.183002,35.183002,58278000
2016-05-02,35.383791,35.557250,35.107449,35.507549,35.507549,33476000
2016-05-03,35.412616,35.455855,35.155658,35.210827,35.210827,38620000
2016-05-04,35.127825,35.539354,34.992634,35.356453,35.356453,34172000
2016-05-05,35.536874,35.663613,35.261028,35.522461,35.522461,29668000
2016-05-06,35.397706,36.083094,35.385280,36.042835,36.042835,39952000
2016-05-09,36.118385,36.495624,35.959339,36.239162,36.239162,38074000
2016-05-10,36.528924,36.779421,36.362424,36.748608,36.748608,32634000
2016-05-11,36.805271,36.819187,36.178032,36.309742,36.309742,29834000
2016-05-12,36.381801,36.549300,35.997608,36.186474,36.186474,27094000
2016-05-13,36.114411,36.346516,35.959836,36.025444,36.025444,25244000
2016-05-16,36.000093,36.415600,35.785381,36.297310,36.297310,22538000
2016-05-17,36.335089,36.573160,35.685982,35.794827,35.794827,33404000
2016-05-18,35.710832,36.062225,35.537869,35.873856,35.873856,32536000
2016-05-19,35.700891,35.810236,35.303771,35.552280,35.552280,30598000
2016-05-20,35.609441,36.168087,35.537371,35.870373,35.870373,34798000
2016-05-23,35.784396,35.959345,35.633302,35.648708,35.648708,24816000
2016-05-24,35.777931,36.491152,35.767988,36.433002,36.433002,37884000
2016-05-25,36.530911,36.773953,36.411628,36.684986,36.684986,32216000
2016-05-26,36.580611,36.834092,36.431507,36.626835,36.626835,27202000
2016-05-27,36.655664,37.172565,36.630812,37.157158,37.157158,34802000
2016-05-31,37.214810,37.449403,37.056260,37.219284,37.219284,42484000
2016-06-01,37.200398,37.344534,36.995128,37.199902,37.199902,20788000
2016-06-02,37.082603,37.142247,36.630314,36.991650,36.991650,33916000
2016-06-03,36.853478,36.853478,36.476736,36.573654,36.573654,24608000
2016-06-06,36.704866,36.704866,36.197412,36.285381,36.285381,29992000
2016-06-07,36.444930,36.615901,36.322165,36.336578,36.336578,24314000
2016-06-08,36.754570,36.968785,36.569185,36.925049,36.925049,32314000
2016-06-09,36.633800,36.974754,36.605470,36.904675,36.904675,19180000
2016-06-10,36.578126,36.761524,36.307748,36.440948,36.440948,29050000
2016-06-13,36.273460,36.729724,36.273460,36.375847,36.375847,23354000
2016-06-14,36.248104,36.580609,36.108442,36.443928,36.443928,26584000
2016-06-15,36.526931,36.637766,36.347507,36.391247,36.391247,23234000
2016-06-16,36.181012,36.301789,35.563715,35.996620,35.996620,45002000
2016-06-17,35.854468,35.854468,34.847010,35.002579,35.002579,82262000
2016-06-20,35.303773,35.580116,35.060235,35.096020,35.096020,45654000
2016-06-21,35.290850,35.555764,35.022960,35.232700,35.232700,30318000
2016-06-22,35.489659,35.497611,35.083594,35.311726,35.311726,29058000
2016-06-23,35.315699,35.530908,34.803770,35.530411,35.530411,42500000
2016-06-24,34.302775,35.039855,34.041342,34.055756,34.055756,95436000
2016-06-27,33.921061,33.962810,33.432490,33.853962,33.853962,58146000
2016-06-28,34.362417,34.430509,34.038360,34.356949,34.356949,38246000
2016-06-29,34.506056,34.766492,34.427525,34.552277,34.552277,43124000
2016-06-30,34.674547,34.978723,34.537866,34.966793,34.966793,42250000
2016-07-01,35.044828,35.414112,34.976736,35.300793,35.300793,30984000
2016-07-05,35.040347,35.194918,34.748101,35.034382,35.034382,28440000
2016-07-06,34.783392,35.437470,34.741642,35.237171,35.237171,28902000
2016-07-07,35.293832,35.296812,34.824646,35.152180,35.152180,21174000
2016-07-08,35.316197,35.681010,35.194426,35.675045,35.675045,29946000
2016-07-11,35.756557,36.229221,35.729221,36.143238,36.143238,28822000
2016-07-12,36.377827,36.560728,36.158144,36.407150,36.407150,26468000
2016-07-13,36.556759,36.556759,36.233696,36.256557,36.256557,20436000
2016-07-14,36.478227,36.587572,36.311726,36.570675,36.570675,21408000
2016-07-15,36.829126,36.829126,36.513021,36.562229,36.562229,32342000
2016-07-18,36.675548,37.531912,36.605965,37.435490,37.435490,38698000
2016-07-19,37.269976,37.603972,37.201387,37.445923,37.445923,30436000
2016-07-20,37.477733,37.805270,37.477733,37.628330,37.628330,22502000
2016-07-21,37.624350,37.681510,37.351985,37.495625,37.495625,19062000
2016-07-22,37.640256,37.746119,37.408643,37.737671,37.737671,20920000
2016-07-25,37.658148,37.764512,37.478724,37.650196,37.650196,21466000
2016-07-26,37.650200,37.736684,37.413124,37.656662,37.656662,23792000
2016-07-27,37.722269,37.994634,37.571174,37.871372,37.871372,32172000
2016-07-28,38.212828,38.219289,37.728231,38.063721,38.063721,73464000
2016-07-29,39.647721,39.957361,39.264518,39.331120,39.331120,101810000
2016-08-01,39.099011,40.133805,39.017996,39.808258,39.808258,60594000
2016-08-02,39.628834,39.876847,39.489669,39.767502,39.767502,39928000
2016-08-03,39.586092,39.738676,39.414620,39.707859,39.707859,29206000
2016-08-04,39.674056,39.771471,39.459344,39.624851,39.624851,21520000
2016-08-05,39.767006,40.120386,39.652689,40.105972,40.105972,36146000
2016-08-08,40.059745,40.139270,39.845530,40.021477,40.021477,24426000
2016-08-09,39.984694,40.424060,39.963323,40.133305,40.133305,32154000
2016-08-10,40.111933,40.302289,40.084100,40.183502,40.183502,18370000
2016-08-11,40.281916,40.451401,40.059749,40.169094,40.169094,25646000
2016-08-12,40.014519,40.118893,39.942449,40.111935,40.111935,17946000
2016-08-15,40.119886,40.326149,39.961833,40.057758,40.057758,18596000
2016-08-16,39.935488,39.973263,39.612425,39.820679,39.820679,21158000
2016-08-17,39.761534,40.041357,39.577635,40.030918,40.030918,21322000
2016-08-18,40.027939,40.159152,39.842550,39.898216,39.898216,17292000
2016-08-19,39.751099,39.822672,39.606470,39.744141,39.744141,22416000
2016-08-22,39.687481,39.726747,39.479728,39.609947,39.609947,17056000
2016-08-23,39.785393,39.811239,39.562233,39.592052,39.592052,18350000
2016-08-24,39.605474,39.684998,39.302292,39.443447,39.443447,25672000
2016-08-25,39.363919,39.499110,39.126843,39.329128,39.329128,24054000
2016-08-26,39.388275,39.731717,39.235194,39.424557,39.424557,24978000
2016-08-29,39.416109,39.687977,39.280421,39.553783,39.553783,15474000
2016-08-30,39.407661,39.662136,39.238176,39.359947,39.359947,23348000
2016-08-31,39.244635,39.342547,39.125351,39.257061,39.257061,21428000
2016-09-01,39.362929,39.408160,39.082116,39.334103,39.334103,26070000
2016-09-02,39.526444,39.617397,39.426541,39.605965,39.605965,26998000
2016-09-06,39.681513,40.302787,39.534396,40.160145,40.160145,39790000
2016-09-07,40.155673,40.288376,39.946429,40.158657,40.158657,22906000
2016-09-08,40.020985,40.180031,39.811737,39.902691,39.902691,23554000
2016-09-09,39.700401,39.848515,39.167597,39.188969,39.188969,37752000
2016-09-12,38.992151,39.769983,38.941452,39.702888,39.702888,37274000
2016-09-13,39.463824,39.552294,38.982708,39.200901,39.200901,36180000
2016-09-14,39.141754,39.579133,39.141754,39.287380,39.287380,25842000
2016-09-15,39.265014,39.942947,39.197915,39.822670,39.822670,31144000
2016-09-16,39.712829,39.712829,39.444439,39.660641,39.660641,42612000
2016-09-19,39.816708,39.959850,39.441460,39.532413,39.532413,22990000
2016-09-20,39.761539,39.898220,39.675056,39.750603,39.750603,20984000
2016-09-21,39.824160,40.055276,39.564218,40.011536,40.011536,26970000
2016-09-22,40.258556,40.708855,40.144741,40.554283,40.554283,35186000
2016-09-23,40.514026,40.606470,40.394246,40.505081,40.505081,28234000
2016-09-26,40.249614,40.262537,39.783905,39.893250,39.893250,29454000
2016-09-27,39.852487,40.432012,39.852487,40.294834,40.294834,27346000
2016-09-28,39.964322,40.270985,39.899711,40.261539,40.261539,29406000
2016-09-29,40.120881,40.452890,39.804280,39.892750,39.892750,27000000
2016-09-30,39.940468,40.163628,39.836094,39.963329,39.963329,33204000
2016-10-03,39.888277,39.937481,39.574163,39.780426,39.780426,29784000
2016-10-04,40.010049,40.084603,39.745139,39.900208,39.900208,25174000
2016-10-05,40.059747,40.184002,39.796824,39.822670,39.822670,24276000
2016-10-06,39.964321,40.106966,39.786887,39.914619,39.914619,21998000
2016-10-07,40.056275,40.056772,39.603489,39.796829,39.796829,23262000
2016-10-10,39.956860,40.625352,39.872865,40.465809,40.465809,29922000
2016-10-11,40.465811,40.748615,40.127838,40.237183,40.237183,34432000
2016-10-12,40.355969,40.482211,40.186488,40.346527,40.346527,18158000
2016-10-13,40.063227,40.087579,39.692946,39.964317,39.964317,27380000
2016-10-14,40.131818,40.263031,39.876847,39.990166,39.990166,22238000
2016-10-17,40.059255,40.432020,39.951901,40.101501,40.101501,21128000
2016-10-18,40.467800,41.193447,40.424063,40.829632,40.829632,45786000
2016-10-19,40.898718,41.242656,40.898718,41.095535,41.095535,30002000
2016-10-20,41.131320,41.176550,40.782911,40.836590,40.836590,27878000
2016-10-21,40.755578,40.968800,40.671582,40.957367,40.957367,32316000
2016-10-24,41.257067,41.647225,41.204878,41.537880,41.537880,28952000
2016-10-25,41.675055,41.675055,41.018989,41.180523,41.180523,37814000
2016-10-26,41.109450,41.138777,40.574163,40.859947,40.859947,35898000
2016-10-27,40.905181,41.082614,40.487683,40.623867,40.623867,59470000
2016-10-28,41.249614,41.699913,40.606468,40.733707,40.733707,87098000
2016-10-31,40.876350,40.886293,40.159155,40.253586,40.253586,44854000
2016-11-01,40.301791,40.455373,39.675050,40.033897,40.033897,47118000
2016-11-02,40.097519,40.097519,39.016004,39.185986,39.185986,47014000
2016-11-03,38.991159,39.264522,38.699410,38.876350,38.876350,43504000
2016-11-04,38.335090,39.188970,38.320180,38.822170,38.822170,39412000
2016-11-07,39.510545,40.010048,39.408655,39.862434,39.862434,39852000
2016-11-08,39.862432,40.558753,39.742648,40.356964,40.356964,35382000
2016-11-09,39.852489,40.343543,39.365909,40.039368,40.039368,61970000
2016-11-10,40.258558,40.261539,38.182508,38.781914,38.781914,118192000
2016-11-11,38.608950,38.632805,38.048810,38.357460,38.357460,71852000
2016-11-14,38.357957,38.358951,36.957853,37.436481,37.436481,73766000
2016-11-15,38.045331,38.779431,38.032908,38.526943,38.526943,58878000
2016-11-16,38.291355,38.941456,38.088076,38.766506,38.766506,35968000
2016-11-17,38.891750,39.209842,38.760041,39.073658,39.073658,30674000
2016-11-18,39.123859,39.328628,38.536382,38.567196,38.567196,36126000
2016-11-21,38.673067,39.093049,38.583604,39.006073,39.006073,32616000
2016-11-22,39.214322,39.451896,38.953386,39.016010,39.016010,27884000
2016-11-23,39.240661,39.240661,38.402188,38.717796,38.717796,26260000
2016-11-25,38.897221,38.911634,38.677538,38.778931,38.778931,12270000
2016-11-28,38.685495,39.748619,38.673069,39.055279,39.055279,51508000
2016-11-29,39.183997,39.584595,39.032903,39.236683,39.236683,31240000
2016-11-30,39.219791,39.339572,38.427045,38.562729,38.562729,45582000
2016-12-01,38.695430,38.697914,37.443436,37.988667,37.988667,57342000
2016-12-02,37.867893,38.295330,37.723757,37.995129,37.995129,34376000
2016-12-05,38.270482,38.767501,38.119885,38.679031,38.679031,33770000
2016-12-06,38.776938,39.029922,38.435488,38.577633,38.577633,34682000
2016-12-07,38.765015,39.363921,38.445926,39.337582,39.337582,40588000
2016-12-08,39.411138,39.711837,39.160642,39.521477,39.521477,32250000
2016-12-09,39.726746,40.256073,39.664619,40.231220,40.231220,38090000
2016-12-12,40.001101,40.325655,39.986688,40.154182,40.154182,32572000
2016-12-13,40.377344,40.969295,40.354979,40.523964,40.523964,42564000
2016-12-14,40.552799,40.967313,40.396733,40.650711,40.650711,35994000
2016-12-15,40.624357,40.904677,40.357953,40.539368,40.539368,35394000
2016-12-16,40.671582,40.715815,40.165117,40.250607,40.250607,51978000
2016-12-19,40.222773,40.567704,39.985196,40.382812,40.382812,25272000
2016-12-20,40.426048,40.581120,40.308255,40.517002,40.517002,25438000
2016-12-21,40.542850,40.542850,40.015018,40.367901,40.367901,29192000
2016-12-22,40.213830,40.311742,40.061242,40.242657,40.242657,22632000
2016-12-23,40.159651,40.306768,40.015515,40.149212,40.149212,15310000
2016-12-27,40.192950,40.556769,40.049811,40.255077,40.255077,19520000
2016-12-28,40.424063,40.424063,39.882810,39.988674,39.988674,24296000
2016-12-29,39.877342,40.047320,39.669092,39.904678,39.904678,21148000
2016-12-30,39.921075,39.925052,39.245625,39.386284,39.386284,34718000
2017-01-03,39.792349,40.330124,39.606964,40.159649,40.159649,39180000
2017-01-04,40.253091,40.429038,39.965816,40.147724,40.147724,30306000
2017-01-05,40.134305,40.444446,40.055778,40.408661,40.408661,26810000
2017-01-06,40.506571,41.200909,40.333112,41.014526,41.014526,40342000
2017-01-09,41.072179,41.273968,40.836096,41.112438,41.112438,28178000
2017-01-10,41.106969,41.223272,40.911641,41.054283,41.054283,23948000
2017-01-11,41.084607,41.247627,40.828642,41.245640,41.245640,26508000
2017-01-12,41.172077,41.271483,40.805774,41.229237,41.229237,26990000
2017-01-13,41.302293,41.483704,41.228737,41.299313,41.299313,25804000
2017-01-17,41.252596,41.261541,40.914623,41.126354,41.126354,28818000
2017-01-18,41.242649,41.243146,40.958351,41.203880,41.203880,20554000
2017-01-19,41.202893,41.401702,40.952397,40.972771,40.972771,21410000
2017-01-20,41.207364,41.214822,40.984203,41.161640,41.161640,26124000
2017-01-23,41.332618,42.024964,41.187985,41.969795,41.969795,49148000
2017-01-24,42.096536,42.322184,41.862936,42.223278,42.223278,33768000
2017-01-25,42.423076,42.683511,42.233710,42.666615,42.666615,33108000
2017-01-26,42.696435,42.793354,42.272479,42.593552,42.593552,69866000
2017-01-27,42.693952,43.091565,41.844050,41.999615,41.999615,75050000
2017-01-30,41.603490,41.611938,40.806766,40.945934,40.945934,70338000
2017-01-31,40.730720,40.908157,40.427538,40.765015,40.765015,40404000
2017-02-01,40.954382,40.954382,40.370383,40.518993,40.518993,45020000
2017-02-02,40.507064,40.982215,40.360444,40.669090,40.669090,33784000
2017-02-03,40.911143,41.060246,40.723266,40.762035,40.762035,30562000
2017-02-06,40.801307,40.874366,40.471782,40.836098,40.836098,27018000
2017-02-07,41.028936,41.348022,40.919095,41.214321,41.214321,33332000
2017-02-08,41.278935,41.463827,41.009551,41.246628,41.246628,26044000
2017-02-09,41.338579,41.351005,41.078641,41.255577,41.255577,23884000
2017-02-10,41.399214,41.607961,41.277943,41.493649,41.493649,28302000
2017-02-13,41.635298,41.836097,41.563232,41.697926,41.697926,25914000
2017-02-14,41.738183,41.849018,41.542359,41.751106,41.751106,27266000
2017-02-15,41.690470,41.837590,41.561745,41.616417,41.616417,27144000
2017-02-16,41.675063,41.883314,41.613433,41.857471,41.857471,20102000
2017-02-17,41.814722,42.094545,41.738678,42.075161,42.075161,29224000
2017-02-21,42.146736,42.355980,42.075163,42.210354,42.210354,25206000
2017-02-22,42.147230,42.435002,42.083112,42.314228,42.314228,24488000
2017-02-23,42.300311,42.376852,41.873868,42.296333,42.296333,27734000
